2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Delaware-Iowa	57	1	NA
Des Moines-Iowa	108	2	NA
Dickinson-Iowa	317	3	NA
Dubuque-Iowa	1102	23	NA
Emmet-Iowa	101	0	NA
Fayette-Iowa	62	0	NA
Floyd-Iowa	87	2	NA
Franklin-Iowa	119	0	NA
Fremont-Iowa	12	0	NA
Greene-Iowa	32	0	NA
Grundy-Iowa	50	0	NA
Guthrie-Iowa	86	4	NA
Hamilton-Iowa	207	1	NA
Hancock-Iowa	70	2	NA
Hardin-Iowa	96	0	NA
Harrison-Iowa	66	0	NA
Henry-Iowa	96	3	NA
Howard-Iowa	40	0	NA
Humboldt-Iowa	65	1	NA
Ida-Iowa	24	0	NA
Iowa-Iowa	66	1	NA
Jackson-Iowa	82	0	NA
Jasper-Iowa	379	17	NA
Jefferson-Iowa	64	0	NA
Johnson-Iowa	1565	8	NA
Jones-Iowa	87	1	NA
Keokuk-Iowa	23	1	NA
Kossuth-Iowa	55	0	NA
Lee-Iowa	54	2	NA
Linn-Iowa	1479	84	NA
Louisa-Iowa	368	13	NA
Lucas-Iowa	35	4	NA
Lyon-Iowa	65	0	NA
Madison-Iowa	63	2	NA
Mahaska-Iowa	125	17	NA
Marion-Iowa	89	0	NA
Marshall-Iowa	1133	20	NA
Mills-Iowa	55	0	NA
Mitchell-Iowa	57	0	NA
Monona-Iowa	78	0	NA
Monroe-Iowa	55	7	NA
Montgomery-Iowa	17	2	NA
Muscatine-Iowa	715	45	NA
O Brien-Iowa	101	1	NA
Osceola-Iowa	70	0	NA
Page-Iowa	22	0	NA
Palo Alto-Iowa	55	0	NA
Plymouth-Iowa	366	5	NA
Pocahontas-Iowa	109	1	NA
Polk-Iowa	7901	188	NA
Pottawattamie-Iowa	878	13	NA
Poweshiek-Iowa	114	8	NA
Ringgold-Iowa	17	1	NA
Sac-Iowa	69	0	NA
Scott-Iowa	1202	10	NA
Shelby-Iowa	126	0	NA
Sioux-Iowa	521	0	NA
Story-Iowa	903	8	NA
Tama-Iowa	499	29	NA
Taylor-Iowa	81	0	NA
Union-Iowa	53	1	NA
Van Buren-Iowa	21	1	NA
Wapello-Iowa	719	31	NA
Warren-Iowa	361	1	NA
Washington-Iowa	255	9	NA
Wayne-Iowa	11	1	NA
Webster-Iowa	448	5	NA
Winnebago-Iowa	52	0	NA
Winneshiek-Iowa	52	0	NA
Woodbury-Iowa	3394	46	NA
Worth-Iowa	31	0	NA
Wright-Iowa	409	1	NA
Allen-Kansas	8	0	NA
Anderson-Kansas	18	0	NA
Atchison-Kansas	45	0	NA
Barber-Kansas	3	0	NA
Barton-Kansas	66	2	NA
Bourbon-Kansas	56	1	NA
Brown-Kansas	23	0	NA
Butler-Kansas	114	0	NA
Chase-Kansas	6	0	NA
Chautauqua-Kansas	5	0	NA
Cherokee-Kansas	57	1	NA
Cheyenne-Kansas	2	0	NA
Clark-Kansas	34	1	NA
Clay-Kansas	14	2	NA
Cloud-Kansas	27	0	NA
Coffey-Kansas	57	8	NA
Comanche-Kansas	3	0	NA
Cowley-Kansas	90	1	NA
Crawford-Kansas	328	1	NA
Decatur-Kansas	3	0	NA
Dickinson-Kansas	22	1	NA
Doniphan-Kansas	27	0	NA
Douglas-Kansas	490	0	NA
Edwards-Kansas	8	0	NA
Elk-Kansas	1	0	NA
Ellis-Kansas	67	0	NA
Ellsworth-Kansas	14	0	NA
Finney-Kansas	1613	10	NA
Ford-Kansas	2046	10	NA
Franklin-Kansas	104	1	NA
Geary-Kansas	126	1	NA
Gove-Kansas	2	0	NA
Graham-Kansas	13	0	NA
Grant-Kansas	71	2	NA
Gray-Kansas	36	0	NA
Greeley-Kansas	3	0	NA
Greenwood-Kansas	11	0	NA
Hamilton-Kansas	38	0	NA
Harper-Kansas	2	0	NA
Harvey-Kansas	102	3	NA
Haskell-Kansas	35	0	NA
Hodgeman-Kansas	10	0	NA
Jackson-Kansas	124	1	NA
Jefferson-Kansas	39	0	NA
Jewell-Kansas	4	0	NA
Johnson-Kansas	3422	95	NA
Kearny-Kansas	50	1	NA
Kingman-Kansas	5	0	NA
Kiowa-Kansas	3	0	NA
Labette-Kansas	76	0	NA
Lane-Kansas	5	0	NA
Leavenworth-Kansas	1264	7	NA
Lincoln-Kansas	4	0	NA
Linn-Kansas	19	0	NA
Logan-Kansas	2	0	NA
Lyon-Kansas	536	7	NA
McPherson-Kansas	98	0	NA
Marion-Kansas	26	1	NA
Marshall-Kansas	7	0	NA
Meade-Kansas	32	0	NA
Miami-Kansas	67	0	NA
Mitchell-Kansas	16	0	NA
Montgomery-Kansas	69	3	NA
Morris-Kansas	5	0	NA
Morton-Kansas	7	2	NA
Nemaha-Kansas	34	0	NA
Neosho-Kansas	46	0	NA
Ness-Kansas	5	0	NA
Norton-Kansas	20	0	NA
Osage-Kansas	30	0	NA
Osborne-Kansas	3	0	NA
Ottawa-Kansas	20	0	NA
Pawnee-Kansas	8	0	NA
Phillips-Kansas	34	4	NA
Pottawatomie-Kansas	96	0	NA
Pratt-Kansas	22	0	NA
Rawlins-Kansas	0	0	0
Reno-Kansas	142	0	NA
Republic-Kansas	21	0	NA
Rice-Kansas	10	0	NA
Riley-Kansas	374	3	NA
Rooks-Kansas	9	0	NA
Rush-Kansas	4	0	NA
Russell-Kansas	4	0	NA
Saline-Kansas	255	3	NA
Scott-Kansas	19	0	NA
Sedgwick-Kansas	2595	32	NA
Seward-Kansas	1105	2	NA
Shawnee-Kansas	1092	13	NA
Sheridan-Kansas	7	0	NA
Sherman-Kansas	9	0	NA
Smith-Kansas	3	0	NA
Stafford-Kansas	2	0	NA
Stanton-Kansas	12	0	NA
Stevens-Kansas	38	0	NA
Sumner-Kansas	49	2	NA
Thomas-Kansas	19	0	NA
Trego-Kansas	3	0	NA
Wabaunsee-Kansas	38	0	NA
Wallace-Kansas	0	0	0
Washington-Kansas	1	0	NA
Wichita-Kansas	0	0	0
Wilson-Kansas	4	0	NA
Woodson-Kansas	10	0	NA
Wyandotte-Kansas	3410	88	NA
Adair-Kentucky	163	19	NA
Allen-Kentucky	196	7	NA
Anderson-Kentucky	34	1	NA
Ballard-Kentucky	22	0	NA
Barren-Kentucky	144	2	NA
Bath-Kentucky	23	1	NA
Bell-Kentucky	132	0	NA
Boone-Kentucky	785	23	NA
Bourbon-Kentucky	49	1	NA
Boyd-Kentucky	106	3	NA
Boyle-Kentucky	52	0	NA
Bracken-Kentucky	21	0	NA
Breathitt-Kentucky	16	0	NA
Breckinridge-Kentucky	33	2	NA
Bullitt-Kentucky	186	4	NA
Butler-Kentucky	269	14	NA
Caldwell-Kentucky	38	0	NA
Calloway-Kentucky	121	1	NA
Campbell-Kentucky	351	13	NA
Carlisle-Kentucky	13	1	NA
Carroll-Kentucky	97	1	NA
Carter-Kentucky	56	1	NA
Casey-Kentucky	113	4	NA
Christian-Kentucky	364	4	NA
Clark-Kentucky	119	6	NA
Clay-Kentucky	98	4	NA
Clinton-Kentucky	9	0	NA
Crittenden-Kentucky	14	1	NA
Cumberland-Kentucky	16	0	NA
Daviess-Kentucky	539	8	NA
Edmonson-Kentucky	84	12	NA
Elliott-Kentucky	5	0	NA
Estill-Kentucky	7	0	NA
Fayette-Kentucky	2248	40	NA
Fleming-Kentucky	33	0	NA
Floyd-Kentucky	49	1	NA
Franklin-Kentucky	169	4	NA
Fulton-Kentucky	30	1	NA
Gallatin-Kentucky	71	8	NA
Garrard-Kentucky	42	0	NA
Grant-Kentucky	71	5	NA
Graves-Kentucky	349	21	NA
Grayson-Kentucky	156	11	NA
Green-Kentucky	21	1	NA
Greenup-Kentucky	47	0	NA
Hancock-Kentucky	33	0	NA
Hardin-Kentucky	307	7	NA
Harlan-Kentucky	61	2	NA
Harrison-Kentucky	86	0	NA
Hart-Kentucky	52	0	NA
Henderson-Kentucky	221	4	NA
Henry-Kentucky	50	2	NA
Hickman-Kentucky	10	0	NA
Hopkins-Kentucky	328	35	NA
Jackson-Kentucky	118	14	NA
Jefferson-Kentucky	4778	229	NA
Jessamine-Kentucky	159	0	NA
Johnson-Kentucky	12	0	NA
Kenton-Kentucky	944	38	NA
Knott-Kentucky	23	0	NA
Knox-Kentucky	117	5	NA
Larue-Kentucky	26	1	NA
Laurel-Kentucky	217	4	NA
Lawrence-Kentucky	14	0	NA
Lee-Kentucky	1	0	NA
Leslie-Kentucky	13	0	NA
Letcher-Kentucky	22	0	NA
Lewis-Kentucky	24	0	NA
Lincoln-Kentucky	65	1	NA
Livingston-Kentucky	23	0	NA
Logan-Kentucky	267	16	NA
Lyon-Kentucky	25	3	NA
McCracken-Kentucky	222	3	NA
McCreary-Kentucky	20	0	NA
McLean-Kentucky	35	0	NA
Madison-Kentucky	232	1	NA
Magoffin-Kentucky	7	0	NA
Marion-Kentucky	76	0	NA
Marshall-Kentucky	82	2	NA
Martin-Kentucky	12	0	NA
Mason-Kentucky	40	1	NA
Meade-Kentucky	43	2	NA
Menifee-Kentucky	18	0	NA
Mercer-Kentucky	31	0	NA
Metcalfe-Kentucky	17	2	NA
Monroe-Kentucky	53	2	NA
Montgomery-Kentucky	76	0	NA
Morgan-Kentucky	20	0	NA
Muhlenberg-Kentucky	584	8	NA
Nelson-Kentucky	130	2	NA
Nicholas-Kentucky	13	0	NA
Ohio-Kentucky	287	1	NA
Oldham-Kentucky	186	7	NA
Owen-Kentucky	13	0	NA
Owsley-Kentucky	3	0	NA
Pendleton-Kentucky	24	0	NA
Perry-Kentucky	111	2	NA
Pike-Kentucky	131	3	NA
Powell-Kentucky	17	0	NA
Pulaski-Kentucky	150	2	NA
Robertson-Kentucky	1	0	NA
Rockcastle-Kentucky	37	0	NA
Rowan-Kentucky	36	0	NA
Russell-Kentucky	80	5	NA
Scott-Kentucky	137	0	NA
Shelby-Kentucky	586	20	NA
Simpson-Kentucky	94	3	NA
Spencer-Kentucky	57	0	NA
Taylor-Kentucky	72	1	NA
Todd-Kentucky	27	0	NA
Trigg-Kentucky	32	0	NA
Trimble-Kentucky	18	0	NA
Union-Kentucky	33	0	NA
Warren-Kentucky	1850	18	NA
Washington-Kentucky	38	0	NA
Wayne-Kentucky	38	0	NA
Webster-Kentucky	58	0	NA
Whitley-Kentucky	64	0	NA
Wolfe-Kentucky	6	0	NA
Woodford-Kentucky	93	0	NA
Acadia-Louisiana	1574	48	NA
Allen-Louisiana	554	14	NA
Ascension-Louisiana	1755	64	NA
Assumption-Louisiana	439	17	NA
Avoyelles-Louisiana	565	17	NA
Beauregard-Louisiana	414	9	NA
Bienville-Louisiana	278	28	NA
Bossier-Louisiana	1432	41	NA
Caddo-Louisiana	4681	252	NA
Calcasieu-Louisiana	3864	75	NA
Caldwell-Louisiana	129	1	NA
Cameron-Louisiana	119	0	NA
Catahoula-Louisiana	220	3	NA
Claiborne-Louisiana	159	10	NA
Concordia-Louisiana	167	7	NA
De Soto-Louisiana	468	21	NA
East Baton Rouge-Louisiana	7830	280	NA
East Carroll-Louisiana	476	1	NA
East Feliciana-Louisiana	383	34	NA
Evangeline-Louisiana	403	2	NA
Franklin-Louisiana	595	14	NA
Grant-Louisiana	145	2	NA
Iberia-Louisiana	1524	53	NA
Iberville-Louisiana	887	43	NA
Jackson-Louisiana	252	17	NA
Jefferson-Louisiana	11836	497	NA
Jefferson Davis-Louisiana	705	14	NA
Lafayette-Louisiana	4520	57	NA
Lafourche-Louisiana	1795	91	NA
La Salle-Louisiana	135	1	NA
Lincoln-Louisiana	473	19	NA
Livingston-Louisiana	1721	41	NA
Madison-Louisiana	454	6	NA
Morehouse-Louisiana	308	10	NA
Natchitoches-Louisiana	454	14	NA
Orleans-Louisiana	9052	543	NA
Ouachita-Louisiana	3388	95	NA
Plaquemines-Louisiana	332	18	NA
Pointe Coupee-Louisiana	450	28	NA
Rapides-Louisiana	2159	81	NA
Red River-Louisiana	112	9	NA
Richland-Louisiana	332	5	NA
Sabine-Louisiana	261	1	NA
St Bernard-Louisiana	774	24	NA
St Charles-Louisiana	929	50	NA
St Helena-Louisiana	147	1	NA
St James-Louisiana	483	30	NA
St John the Baptist-Louisiana	1115	88	NA
St Landry-Louisiana	1308	60	NA
St Martin-Louisiana	1149	30	NA
St Mary-Louisiana	959	39	NA
St Tammany-Louisiana	3474	188	NA
Tangipahoa-Louisiana	2142	46	NA
Tensas-Louisiana	38	0	NA
Terrebonne-Louisiana	1901	67	NA
Union-Louisiana	491	30	NA
Vermilion-Louisiana	689	9	NA
Vernon-Louisiana	322	11	NA
Washington-Louisiana	904	51	NA
Webster-Louisiana	576	12	NA
West Baton Rouge-Louisiana	439	32	NA
West Carroll-Louisiana	182	5	NA
West Feliciana-Louisiana	278	14	NA
Winn-Louisiana	308	5	NA
Androscoggin-Maine	507	4	NA
Aroostook-Maine	25	1	NA
Cumberland-Maine	1911	67	NA
Franklin-Maine	41	1	NA
Hancock-Maine	19	1	NA
Kennebec-Maine	147	10	NA
Knox-Maine	25	1	NA
Lincoln-Maine	27	0	NA
Oxford-Maine	48	0	NA
Penobscot-Maine	126	4	NA
Piscataquis-Maine	4	0	NA
Sagadahoc-Maine	34	0	NA
Somerset-Maine	31	0	NA
Waldo-Maine	60	14	NA
Washington-Maine	5	0	NA
York-Maine	584	11	NA
Allegany-Maryland	224	18	NA
Anne Arundel-Maryland	5743	211	NA
Baltimore-Maryland	9283	504	NA
Calvert-Maryland	468	27	NA
Caroline-Maryland	350	3	NA
Carroll-Maryland	1238	116	NA
Cecil-Maryland	539	29	NA
Charles-Maryland	1569	90	NA
Dorchester-Maryland	231	5	NA
Frederick-Maryland	2662	120	NA
Garrett-Maryland	29	0	NA
Harford-Maryland	1339	66	NA
Howard-Maryland	2963	97	NA
Kent-Maryland	212	23	NA
Montgomery-Maryland	16094	763	NA
Prince Georges-Maryland	20551	719	NA
Queen Annes-Maryland	302	23	NA
St Marys-Maryland	0	0	0
Somerset-Maryland	105	3	NA
Talbot-Maryland	216	4	NA
Washington-Maryland	743	29	NA
Wicomico-Maryland	1164	42	NA
Worcester-Maryland	356	18	NA
Baltimore City-Maryland	9012	373	NA
Barnstable-Massachusetts	1593	152	NA
Berkshire-Massachusetts	615	45	NA
Bristol-Massachusetts	8558	603	NA
Dukes-Massachusetts	57	0	NA
Essex-Massachusetts	16564	1136	NA
Franklin-Massachusetts	385	58	NA
Hampden-Massachusetts	7056	681	NA
Hampshire-Massachusetts	1012	118	NA
Middlesex-Massachusetts	24652	1928	NA
Nantucket-Massachusetts	25	1	NA
Norfolk-Massachusetts	9560	962	NA
Plymouth-Massachusetts	8832	686	NA
Suffolk-Massachusetts	20411	1024	NA
Worcester-Massachusetts	12724	967	NA
Alcona-Michigan	25	1	NA
Alger-Michigan	5	0	NA
Allegan-Michigan	400	7	NA
Alpena-Michigan	123	12	NA
Antrim-Michigan	27	0	NA
Arenac-Michigan	38	2	NA
Baraga-Michigan	5	0	NA
Barry-Michigan	140	2	NA
Bay-Michigan	442	31	NA
Benzie-Michigan	16	1	NA
Berrien-Michigan	1106	61	NA
Branch-Michigan	1079	25	NA
Calhoun-Michigan	630	39	NA
Cass-Michigan	208	6	NA
Charlevoix-Michigan	44	2	NA
Cheboygan-Michigan	29	2	NA
Chippewa-Michigan	24	0	NA
Clare-Michigan	35	3	NA
Clinton-Michigan	305	12	NA
Crawford-Michigan	84	5	NA
Delta-Michigan	37	3	NA
Dickinson-Michigan	21	2	NA
Eaton-Michigan	360	7	NA
Emmet-Michigan	44	2	NA
Genesee-Michigan	2986	291	NA
Gladwin-Michigan	29	1	NA
Gogebic-Michigan	18	1	NA
Grand Traverse-Michigan	108	5	NA
Gratiot-Michigan	113	14	NA
Hillsdale-Michigan	212	25	NA
Houghton-Michigan	31	0	NA
Huron-Michigan	86	3	NA
Ingham-Michigan	1210	29	NA
Ionia-Michigan	225	5	NA
Iosco-Michigan	122	11	NA
Iron-Michigan	8	1	NA
Isabella-Michigan	174	8	NA
Jackson-Michigan	2168	54	NA
Kalamazoo-Michigan	1268	71	NA
Kalkaska-Michigan	44	3	NA
Kent-Michigan	6067	145	NA
Keweenaw-Michigan	2	0	NA
Lake-Michigan	13	0	NA
Lapeer-Michigan	640	39	NA
Leelanau-Michigan	47	0	NA
Lenawee-Michigan	1021	15	NA
Livingston-Michigan	675	29	NA
Luce-Michigan	4	0	NA
Mackinac-Michigan	9	0	NA
Macomb-Michigan	8277	934	NA
Manistee-Michigan	40	0	NA
Marquette-Michigan	98	11	NA
Mason-Michigan	80	0	NA
Mecosta-Michigan	43	2	NA
Menominee-Michigan	51	0	NA
Midland-Michigan	202	9	NA
Missaukee-Michigan	37	1	NA
Monroe-Michigan	693	23	NA
Montcalm-Michigan	131	1	NA
Montmorency-Michigan	7	0	NA
Muskegon-Michigan	958	54	NA
Newaygo-Michigan	204	0	NA
Oakland-Michigan	13022	1110	NA
Oceana-Michigan	414	5	NA
Ogemaw-Michigan	46	2	NA
Ontonagon-Michigan	1	0	NA
Osceola-Michigan	52	0	NA
Oscoda-Michigan	23	1	NA
Otsego-Michigan	137	10	NA
Ottawa-Michigan	1381	53	NA
Presque Isle-Michigan	14	0	NA
Roscommon-Michigan	38	0	NA
Saginaw-Michigan	1460	125	NA
St Clair-Michigan	628	53	NA
St Joseph-Michigan	414	5	NA
Sanilac-Michigan	59	6	NA
Schoolcraft-Michigan	7	0	NA
Shiawassee-Michigan	285	28	NA
Tuscola-Michigan	244	27	NA
Van Buren-Michigan	286	9	NA
Washtenaw-Michigan	2483	119	NA
Wayne-Michigan	24549	2764	NA
Wexford-Michigan	59	4	NA
Aitkin-Minnesota	18	0	NA
Anoka-Minnesota	2534	108	NA
Becker-Minnesota	71	0	NA
Beltrami-Minnesota	71	0	NA
Benton-Minnesota	255	3	NA
Big Stone-Minnesota	18	0	NA
Blue Earth-Minnesota	639	2	NA
Brown-Minnesota	53	2	NA
Carlton-Minnesota	96	0	NA
Carver-Minnesota	533	2	NA
Cass-Minnesota	26	2	NA
Chippewa-Minnesota	83	1	NA
Chisago-Minnesota	114	1	NA
Clay-Minnesota	638	38	NA
Clearwater-Minnesota	14	0	NA
Cook-Minnesota	1	0	NA
Cottonwood-Minnesota	146	0	NA
Crow Wing-Minnesota	122	12	NA
Dakota-Minnesota	2912	99	NA
Dodge-Minnesota	107	0	NA
Douglas-Minnesota	91	0	NA
Faribault-Minnesota	67	0	NA
Fillmore-Minnesota	40	0	NA
Freeborn-Minnesota	317	1	NA
Goodhue-Minnesota	146	8	NA
Grant-Minnesota	32	1	NA
Hennepin-Minnesota	14125	794	NA
Houston-Minnesota	33	0	NA
Hubbard-Minnesota	12	0	NA
Isanti-Minnesota	87	0	NA
Itasca-Minnesota	86	12	NA
Jackson-Minnesota	60	0	NA
Kanabec-Minnesota	18	1	NA
Kandiyohi-Minnesota	601	1	NA
Kittson-Minnesota	2	0	NA
Koochiching-Minnesota	29	2	NA
Lac qui Parle-Minnesota	6	0	NA
Lake-Minnesota	12	0	NA
Lake of the Woods-Minnesota	0	0	0
Le Sueur-Minnesota	144	1	NA
Lincoln-Minnesota	37	0	NA
Lyon-Minnesota	369	2	NA
McLeod-Minnesota	104	0	NA
Mahnomen-Minnesota	15	1	NA
Marshall-Minnesota	17	0	NA
Martin-Minnesota	179	5	NA
Meeker-Minnesota	68	1	NA
Mille Lacs-Minnesota	41	2	NA
Morrison-Minnesota	70	1	NA
Mower-Minnesota	996	2	NA
Murray-Minnesota	89	0	NA
Nicollet-Minnesota	219	13	NA
Nobles-Minnesota	1698	6	NA
Norman-Minnesota	22	0	NA
Olmsted-Minnesota	1353	20	NA
Otter Tail-Minnesota	123	1	NA
Pennington-Minnesota	55	0	NA
Pine-Minnesota	115	0	NA
Pipestone-Minnesota	103	5	NA
Polk-Minnesota	91	3	NA
Pope-Minnesota	19	0	NA
Ramsey-Minnesota	5470	246	NA
Red Lake-Minnesota	5	0	NA
Redwood-Minnesota	26	0	NA
Renville-Minnesota	37	3	NA
Rice-Minnesota	905	8	NA
Rock-Minnesota	36	0	NA
Roseau-Minnesota	30	0	NA
St Louis-Minnesota	254	16	NA
Scott-Minnesota	965	7	NA
Sherburne-Minnesota	400	5	NA
Sibley-Minnesota	62	2	NA
Stearns-Minnesota	2596	19	NA
Steele-Minnesota	274	1	NA
Stevens-Minnesota	13	0	NA
Swift-Minnesota	40	1	NA
Todd-Minnesota	405	2	NA
Traverse-Minnesota	8	0	NA
Wabasha-Minnesota	49	0	NA
Wadena-Minnesota	18	0	NA
Waseca-Minnesota	83	0	NA
Washington-Minnesota	1369	40	NA
Watonwan-Minnesota	272	0	NA
Wilkin-Minnesota	23	3	NA
Winona-Minnesota	163	16	NA
Wright-Minnesota	576	4	NA
Yellow Medicine-Minnesota	35	0	NA
Adams-Mississippi	393	21	NA
Alcorn-Mississippi	128	2	NA
Amite-Mississippi	127	3	NA
Attala-Mississippi	403	24	NA
Benton-Mississippi	63	0	NA
Bolivar-Mississippi	500	18	NA
Calhoun-Mississippi	194	5	NA
Carroll-Mississippi	199	11	NA
Chickasaw-Mississippi	331	19	NA
Choctaw-Mississippi	80	4	NA
Claiborne-Mississippi	327	12	NA
Clarke-Mississippi	247	25	NA
Clay-Mississippi	281	12	NA
Coahoma-Mississippi	257	6	NA
Copiah-Mississippi	704	17	NA
Covington-Mississippi	483	5	NA
De Soto-Mississippi	2171	20	NA
Forrest-Mississippi	1140	45	NA
Franklin-Mississippi	65	2	NA
George-Mississippi	139	3	NA
Greene-Mississippi	134	10	NA
Grenada-Mississippi	664	13	NA
Hancock-Mississippi	172	14	NA
Harrison-Mississippi	1305	17	NA
Hinds-Mississippi	3317	63	NA
Holmes-Mississippi	633	42	NA
Humphreys-Mississippi	188	10	NA
Issaquena-Mississippi	11	1	NA
Itawamba-Mississippi	170	8	NA
Jackson-Mississippi	874	20	NA
Jasper-Mississippi	305	6	NA
Jefferson-Mississippi	139	3	NA
Jefferson Davis-Mississippi	132	4	NA
Jones-Mississippi	1284	52	NA
Kemper-Mississippi	190	14	NA
Lafayette-Mississippi	548	4	NA
Lamar-Mississippi	668	7	NA
Lauderdale-Mississippi	1016	83	NA
Lawrence-Mississippi	226	2	NA
Leake-Mississippi	670	20	NA
Lee-Mississippi	695	23	NA
Leflore-Mississippi	601	56	NA
Lincoln-Mississippi	561	36	NA
Lowndes-Mississippi	597	17	NA
Madison-Mississippi	1630	42	NA
Marion-Mississippi	372	12	NA
Marshall-Mississippi	324	4	NA
Monroe-Mississippi	494	40	NA
Montgomery-Mississippi	204	3	NA
Neshoba-Mississippi	1067	79	NA
Newton-Mississippi	390	11	NA
Noxubee-Mississippi	295	9	NA
Oktibbeha-Mississippi	650	28	NA
Panola-Mississippi	531	6	NA
Pearl River-Mississippi	331	32	NA
Perry-Mississippi	105	4	NA
Pike-Mississippi	553	24	NA
Pontotoc-Mississippi	435	6	NA
Prentiss-Mississippi	145	6	NA
Quitman-Mississippi	114	1	NA
Rankin-Mississippi	1276	20	NA
Scott-Mississippi	847	15	NA
Sharkey-Mississippi	56	0	NA
Simpson-Mississippi	489	3	NA
Smith-Mississippi	268	12	NA
Stone-Mississippi	88	2	NA
Sunflower-Mississippi	600	9	NA
Tallahatchie-Mississippi	247	4	NA
Tate-Mississippi	440	14	NA
Tippah-Mississippi	159	11	NA
Tishomingo-Mississippi	137	1	NA
Tunica-Mississippi	132	3	NA
Union-Mississippi	282	11	NA
Walthall-Mississippi	304	10	NA
Warren-Mississippi	649	22	NA
Washington-Mississippi	876	16	NA
Wayne-Mississippi	595	20	NA
Webster-Mississippi	139	11	NA
Wilkinson-Mississippi	111	9	NA
Winston-Mississippi	323	13	NA
Yalobusha-Mississippi	220	9	NA
Yazoo-Mississippi	587	7	NA
Adair-Missouri	109	0	NA
Andrew-Missouri	55	1	NA
Atchison-Missouri	6	0	NA
Audrain-Missouri	143	1	NA
Barry-Missouri	125	0	NA
Barton-Missouri	41	0	NA
Bates-Missouri	16	1	NA
Benton-Missouri	26	0	NA
Bollinger-Missouri	30	0	NA
Boone-Missouri	800	3	NA
Buchanan-Missouri	955	6	NA
Butler-Missouri	122	0	NA
Caldwell-Missouri	15	1	NA
Callaway-Missouri	64	1	NA
Camden-Missouri	92	2	NA
Cape Girardeau-Missouri	375	3	NA
Carroll-Missouri	41	0	NA
Carter-Missouri	8	1	NA
Cass-Missouri	316	9	NA
Cedar-Missouri	15	0	NA
Chariton-Missouri	7	0	NA
Christian-Missouri	120	1	NA
Clark-Missouri	2	0	NA
Clay-Missouri	589	20	NA
Clinton-Missouri	36	0	NA
Cole-Missouri	164	2	NA
Cooper-Missouri	32	0	NA
Crawford-Missouri	24	0	NA
Dade-Missouri	2	0	NA
Dallas-Missouri	22	1	NA
Daviess-Missouri	11	0	NA
De Kalb-Missouri	19	0	NA
Dent-Missouri	9	0	NA
Douglas-Missouri	17	0	NA
Dunklin-Missouri	138	3	NA
Franklin-Missouri	317	18	NA
Gasconade-Missouri	18	0	NA
Gentry-Missouri	68	9	NA
Greene-Missouri	653	9	NA
Grundy-Missouri	22	1	NA
Harrison-Missouri	33	0	NA
Henry-Missouri	27	3	NA
Hickory-Missouri	1	0	NA
Holt-Missouri	1	0	NA
Howard-Missouri	8	0	NA
Howell-Missouri	54	0	NA
Iron-Missouri	3	0	NA
Jackson-Missouri	1962	46	NA
Jasper-Missouri	823	1	NA
Jefferson-Missouri	834	23	NA
Johnson-Missouri	309	2	NA
Knox-Missouri	2	0	NA
Laclede-Missouri	115	1	NA
Lafayette-Missouri	104	2	NA
Lawrence-Missouri	65	2	NA
Lewis-Missouri	8	1	NA
Lincoln-Missouri	127	1	NA
Linn-Missouri	22	1	NA
Livingston-Missouri	27	0	NA
McDonald-Missouri	900	1	NA
Macon-Missouri	32	0	NA
Madison-Missouri	7	0	NA
Maries-Missouri	6	0	NA
Marion-Missouri	38	0	NA
Mercer-Missouri	8	0	NA
Miller-Missouri	29	0	NA
Mississippi-Missouri	98	0	NA
Moniteau-Missouri	72	2	NA
Monroe-Missouri	7	0	NA
Montgomery-Missouri	23	0	NA
Morgan-Missouri	28	0	NA
New Madrid-Missouri	79	1	NA
Newton-Missouri	607	2	NA
Nodaway-Missouri	26	0	NA
Oregon-Missouri	9	0	NA
Osage-Missouri	15	0	NA
Ozark-Missouri	2	0	NA
Pemiscot-Missouri	141	6	NA
Perry-Missouri	176	3	NA
Pettis-Missouri	188	2	NA
Phelps-Missouri	52	0	NA
Pike-Missouri	44	1	NA
Platte-Missouri	184	6	NA
Polk-Missouri	23	0	NA
Pulaski-Missouri	146	1	NA
Putnam-Missouri	3	0	NA
Ralls-Missouri	10	0	NA
Randolph-Missouri	21	0	NA
Ray-Missouri	31	0	NA
Reynolds-Missouri	10	0	NA
Ripley-Missouri	22	0	NA
St Charles-Missouri	2008	80	NA
St Clair-Missouri	6	0	NA
Ste. Genevieve-Missouri	26	1	NA
St Francois-Missouri	194	2	NA
St Louis-Missouri	3134	161	NA
Saline-Missouri	324	5	NA
Schuyler-Missouri	5	0	NA
Scotland-Missouri	11	1	NA
Scott-Missouri	235	13	NA
Shannon-Missouri	29	0	NA
Shelby-Missouri	5	0	NA
Stoddard-Missouri	162	9	NA
Stone-Missouri	32	0	NA
Sullivan-Missouri	121	0	NA
Taney-Missouri	142	3	NA
Texas-Missouri	14	0	NA
Vernon-Missouri	38	0	NA
Warren-Missouri	100	0	NA
Washington-Missouri	28	1	NA
Wayne-Missouri	5	0	NA
Webster-Missouri	60	1	NA
Worth-Missouri	4	0	NA
Wright-Missouri	45	0	NA
St Louis City-Missouri	0	0	0
Beaverhead-Montana	6	0	NA
Big Horn-Montana	129	5	NA
Blaine-Montana	1	0	NA
Broadwater-Montana	9	0	NA
Carbon-Montana	41	0	NA
Carter-Montana	0	0	0
