2020-07-16 16:55:11
LOCATION	CASES	DEATHS	RECOVERED
Pottawattamie-Iowa	859	13	0
Poweshiek-Iowa	114	8	0
Ringgold-Iowa	16	1	0
Sac-Iowa	69	0	0
Scott-Iowa	1174	10	0
Shelby-Iowa	124	0	0
Sioux-Iowa	519	0	0
Story-Iowa	897	8	0
Tama-Iowa	493	29	0
Taylor-Iowa	81	0	0
Union-Iowa	50	1	0
Van Buren-Iowa	21	1	0
Wapello-Iowa	717	31	0
Warren-Iowa	348	1	0
Washington-Iowa	255	9	0
Wayne-Iowa	11	1	0
Webster-Iowa	448	5	0
Winnebago-Iowa	49	0	0
Winneshiek-Iowa	53	2	0
Woodbury-Iowa	3386	45	0
Worth-Iowa	30	0	0
Wright-Iowa	408	1	0
Allen-Kansas	10	0	0
Anderson-Kansas	18	0	0
Atchison-Kansas	45	0	0
Barber-Kansas	3	0	0
Barton-Kansas	66	2	0
Bourbon-Kansas	56	1	0
Brown-Kansas	23	0	0
Butler-Kansas	108	0	0
Chase-Kansas	6	0	0
Chautauqua-Kansas	5	0	0
Cherokee-Kansas	59	1	0
Cheyenne-Kansas	2	0	0
Clark-Kansas	34	1	0
Clay-Kansas	14	2	0
Cloud-Kansas	26	0	0
Coffey-Kansas	59	8	0
Comanche-Kansas	3	0	0
Cowley-Kansas	90	1	0
Crawford-Kansas	322	1	0
Decatur-Kansas	3	0	0
Dickinson-Kansas	23	1	0
Doniphan-Kansas	26	0	0
Douglas-Kansas	487	0	0
Edwards-Kansas	8	0	0
Elk-Kansas	1	0	0
Ellis-Kansas	65	0	0
Ellsworth-Kansas	14	0	0
Finney-Kansas	1613	10	0
Ford-Kansas	1977	8	0
Franklin-Kansas	102	1	0
Geary-Kansas	86	1	0
Gove-Kansas	2	0	0
Graham-Kansas	8	0	0
Grant-Kansas	66	2	0
Gray-Kansas	41	0	0
Greeley-Kansas	3	0	0
Greenwood-Kansas	11	0	0
Hamilton-Kansas	35	0	0
Harper-Kansas	2	0	0
Harvey-Kansas	97	1	0
Haskell-Kansas	33	0	0
Hodgeman-Kansas	10	0	0
Jackson-Kansas	124	1	0
Jefferson-Kansas	38	0	0
Jewell-Kansas	4	0	0
Johnson-Kansas	3286	94	0
Kearny-Kansas	50	1	0
Kingman-Kansas	5	0	0
Kiowa-Kansas	3	0	0
Labette-Kansas	81	0	0
Lane-Kansas	5	0	0
Leavenworth-Kansas	1240	7	0
Lincoln-Kansas	4	0	0
Linn-Kansas	18	0	0
Logan-Kansas	2	0	0
Lyon-Kansas	536	7	0
McPherson-Kansas	91	0	0
Marion-Kansas	22	1	0
Marshall-Kansas	7	0	0
Meade-Kansas	30	0	0
Miami-Kansas	67	0	0
Mitchell-Kansas	16	0	0
Montgomery-Kansas	73	3	0
Morris-Kansas	5	0	0
Morton-Kansas	7	2	0
Nemaha-Kansas	34	0	0
Neosho-Kansas	45	0	0
Ness-Kansas	5	0	0
Norton-Kansas	22	0	0
Osage-Kansas	30	0	0
Osborne-Kansas	3	0	0
Ottawa-Kansas	20	0	0
Pawnee-Kansas	7	0	0
Phillips-Kansas	38	4	0
Pottawatomie-Kansas	90	0	0
Pratt-Kansas	22	0	0
Rawlins-Kansas	0	0	0
Reno-Kansas	143	0	0
Republic-Kansas	21	0	0
Rice-Kansas	10	0	0
Riley-Kansas	371	3	0
Rooks-Kansas	9	0	0
Rush-Kansas	4	0	0
Russell-Kansas	2	0	0
Saline-Kansas	250	3	0
Scott-Kansas	19	0	0
Sedgwick-Kansas	2293	32	0
Seward-Kansas	1105	2	0
Shawnee-Kansas	1082	13	0
Sheridan-Kansas	7	0	0
Sherman-Kansas	9	0	0
Smith-Kansas	3	0	0
Stafford-Kansas	2	0	0
Stanton-Kansas	12	0	0
Stevens-Kansas	38	0	0
Sumner-Kansas	49	1	0
Thomas-Kansas	19	0	0
Trego-Kansas	5	0	0
Wabaunsee-Kansas	38	0	0
Wallace-Kansas	0	0	0
Washington-Kansas	1	0	0
Wichita-Kansas	0	0	0
Wilson-Kansas	4	0	0
Woodson-Kansas	10	0	0
Wyandotte-Kansas	3151	88	0
Adair-Kentucky	151	19	0
Allen-Kentucky	195	7	0
Anderson-Kentucky	34	1	0
Ballard-Kentucky	22	0	0
Barren-Kentucky	137	2	0
Bath-Kentucky	22	1	0
Bell-Kentucky	121	0	0
Boone-Kentucky	763	23	0
Bourbon-Kentucky	48	1	0
Boyd-Kentucky	105	3	0
Boyle-Kentucky	50	0	0
Bracken-Kentucky	20	0	0
Breathitt-Kentucky	15	0	0
Breckinridge-Kentucky	31	2	0
Bullitt-Kentucky	184	4	0
Butler-Kentucky	268	14	0
Caldwell-Kentucky	36	0	0
Calloway-Kentucky	119	1	0
Campbell-Kentucky	343	13	0
Carlisle-Kentucky	13	1	0
Carroll-Kentucky	96	1	0
Carter-Kentucky	54	1	0
Casey-Kentucky	68	4	0
Christian-Kentucky	321	4	0
Clark-Kentucky	117	6	0
Clay-Kentucky	97	4	0
Clinton-Kentucky	9	0	0
Crittenden-Kentucky	13	1	0
Cumberland-Kentucky	8	0	0
Daviess-Kentucky	534	8	0
Edmonson-Kentucky	82	12	0
Elliott-Kentucky	5	0	0
Estill-Kentucky	7	0	0
Fayette-Kentucky	2001	39	0
Fleming-Kentucky	31	0	0
Floyd-Kentucky	43	1	0
Franklin-Kentucky	169	4	0
Fulton-Kentucky	29	1	0
Gallatin-Kentucky	69	8	0
Garrard-Kentucky	42	0	0
Grant-Kentucky	70	5	0
Graves-Kentucky	334	21	0
Grayson-Kentucky	152	11	0
Green-Kentucky	13	1	0
Greenup-Kentucky	45	0	0
Hancock-Kentucky	33	0	0
Hardin-Kentucky	299	7	0
Harlan-Kentucky	58	2	0
Harrison-Kentucky	86	0	0
Hart-Kentucky	50	0	0
Henderson-Kentucky	221	3	0
Henry-Kentucky	49	2	0
Hickman-Kentucky	8	0	0
Hopkins-Kentucky	321	33	0
Jackson-Kentucky	118	14	0
Jefferson-Kentucky	4709	209	0
Jessamine-Kentucky	154	0	0
Johnson-Kentucky	12	0	0
Kenton-Kentucky	927	37	0
Knott-Kentucky	23	0	0
Knox-Kentucky	113	5	0
Larue-Kentucky	21	1	0
Laurel-Kentucky	210	4	0
Lawrence-Kentucky	14	0	0
Lee-Kentucky	1	0	0
Leslie-Kentucky	12	0	0
Letcher-Kentucky	21	0	0
Lewis-Kentucky	24	0	0
Lincoln-Kentucky	61	1	0
Livingston-Kentucky	23	0	0
Logan-Kentucky	254	14	0
Lyon-Kentucky	24	3	0
McCracken-Kentucky	215	3	0
McCreary-Kentucky	19	0	0
McLean-Kentucky	29	1	0
Madison-Kentucky	221	1	0
Magoffin-Kentucky	7	0	0
Marion-Kentucky	70	0	0
Marshall-Kentucky	81	2	0
Martin-Kentucky	12	0	0
Mason-Kentucky	40	1	0
Meade-Kentucky	38	2	0
Menifee-Kentucky	14	0	0
Mercer-Kentucky	31	0	0
Metcalfe-Kentucky	17	2	0
Monroe-Kentucky	53	2	0
Montgomery-Kentucky	76	0	0
Morgan-Kentucky	20	0	0
Muhlenberg-Kentucky	552	8	0
Nelson-Kentucky	126	2	0
Nicholas-Kentucky	13	0	0
Ohio-Kentucky	234	1	0
Oldham-Kentucky	181	7	0
Owen-Kentucky	13	0	0
Owsley-Kentucky	3	0	0
Pendleton-Kentucky	23	0	0
Perry-Kentucky	106	2	0
Pike-Kentucky	129	3	0
Powell-Kentucky	15	0	0
Pulaski-Kentucky	134	2	0
Robertson-Kentucky	1	0	0
Rockcastle-Kentucky	34	0	0
Rowan-Kentucky	34	0	0
Russell-Kentucky	68	5	0
Scott-Kentucky	133	0	0
Shelby-Kentucky	580	20	0
Simpson-Kentucky	93	3	0
Spencer-Kentucky	53	0	0
Taylor-Kentucky	59	1	0
Todd-Kentucky	27	0	0
Trigg-Kentucky	31	0	0
Trimble-Kentucky	16	0	0
Union-Kentucky	33	0	0
Warren-Kentucky	1830	18	0
Washington-Kentucky	36	0	0
Wayne-Kentucky	26	0	0
Webster-Kentucky	57	0	0
Whitley-Kentucky	62	0	0
Wolfe-Kentucky	6	0	0
Woodford-Kentucky	91	0	0
Acadia-Louisiana	1510	46	0
Allen-Louisiana	514	14	0
Ascension-Louisiana	1710	64	0
Assumption-Louisiana	435	17	0
Avoyelles-Louisiana	549	17	0
Beauregard-Louisiana	385	9	0
Bienville-Louisiana	275	28	0
Bossier-Louisiana	1403	39	0
Caddo-Louisiana	4606	249	0
Calcasieu-Louisiana	3705	74	0
Caldwell-Louisiana	127	1	0
Cameron-Louisiana	117	0	0
Catahoula-Louisiana	218	3	0
Claiborne-Louisiana	156	10	0
Concordia-Louisiana	159	7	0
De Soto-Louisiana	461	21	0
East Baton Rouge-Louisiana	7606	279	0
East Carroll-Louisiana	463	1	0
East Feliciana-Louisiana	374	34	0
Evangeline-Louisiana	372	2	0
Franklin-Louisiana	580	14	0
Grant-Louisiana	142	2	0
Iberia-Louisiana	1472	53	0
Iberville-Louisiana	871	43	0
Jackson-Louisiana	247	17	0
Jefferson-Louisiana	11614	495	0
Jefferson Davis-Louisiana	680	14	0
Lafayette-Louisiana	4352	55	0
Lafourche-Louisiana	1721	91	0
La Salle-Louisiana	130	1	0
Lincoln-Louisiana	468	19	0
Livingston-Louisiana	1685	41	0
Madison-Louisiana	448	5	0
Morehouse-Louisiana	300	10	0
Natchitoches-Louisiana	443	14	0
Orleans-Louisiana	8946	543	0
Ouachita-Louisiana	3296	92	0
Plaquemines-Louisiana	327	18	0
Pointe Coupee-Louisiana	430	28	0
Rapides-Louisiana	2104	81	0
Red River-Louisiana	98	9	0
Richland-Louisiana	302	5	0
Sabine-Louisiana	242	1	0
St Bernard-Louisiana	754	24	0
St Charles-Louisiana	913	49	0
St Helena-Louisiana	145	1	0
St James-Louisiana	474	30	0
St John the Baptist-Louisiana	1106	88	0
St Landry-Louisiana	1243	60	0
St Martin-Louisiana	1129	29	0
St Mary-Louisiana	901	39	0
St Tammany-Louisiana	3395	187	0
Tangipahoa-Louisiana	2081	45	0
Tensas-Louisiana	37	0	0
Terrebonne-Louisiana	1824	67	0
Union-Louisiana	488	29	0
Vermilion-Louisiana	655	8	0
Vernon-Louisiana	319	10	0
Washington-Louisiana	883	51	0
Webster-Louisiana	564	12	0
West Baton Rouge-Louisiana	427	32	0
West Carroll-Louisiana	173	5	0
West Feliciana-Louisiana	276	14	0
Winn-Louisiana	299	5	0
Androscoggin-Maine	506	4	0
Aroostook-Maine	24	1	0
Cumberland-Maine	1901	67	0
Franklin-Maine	41	1	0
Hancock-Maine	18	1	0
Kennebec-Maine	147	10	0
Knox-Maine	25	1	0
Lincoln-Maine	26	0	0
Oxford-Maine	48	0	0
Penobscot-Maine	125	4	0
Piscataquis-Maine	4	0	0
Sagadahoc-Maine	34	0	0
Somerset-Maine	31	0	0
Waldo-Maine	60	14	0
Washington-Maine	5	0	0
York-Maine	580	11	0
Allegany-Maryland	222	18	0
Anne Arundel-Maryland	5683	211	0
Baltimore-Maryland	9153	502	0
Calvert-Maryland	459	27	0
Caroline-Maryland	347	3	0
Carroll-Maryland	1228	116	0
Cecil-Maryland	536	29	0
Charles-Maryland	1552	90	0
Dorchester-Maryland	219	5	0
Frederick-Maryland	2635	120	0
Garrett-Maryland	28	0	0
Harford-Maryland	1325	67	0
Howard-Maryland	2922	97	0
Kent-Maryland	208	23	0
Montgomery-Maryland	15986	763	0
Prince Georges-Maryland	20099	717	0
Queen Annes-Maryland	299	23	0
St Marys-Maryland	0	0	0
Somerset-Maryland	105	3	0
Talbot-Maryland	207	4	0
Washington-Maryland	739	29	0
Wicomico-Maryland	1160	42	0
Worcester-Maryland	339	18	0
Baltimore City-Maryland	8835	370	0
Barnstable-Massachusetts	1593	152	0
Berkshire-Massachusetts	615	45	0
Bristol-Massachusetts	8558	603	0
Dukes-Massachusetts	0	0	0
Essex-Massachusetts	16564	1136	0
Franklin-Massachusetts	385	58	0
Hampden-Massachusetts	7056	681	0
Hampshire-Massachusetts	1012	118	0
Middlesex-Massachusetts	24652	1928	0
Nantucket-Massachusetts	0	0	0
Norfolk-Massachusetts	9560	962	0
Plymouth-Massachusetts	8832	686	0
Suffolk-Massachusetts	20411	1024	0
Worcester-Massachusetts	12724	967	0
Alcona-Michigan	25	1	0
Alger-Michigan	5	0	0
Allegan-Michigan	400	7	0
Alpena-Michigan	123	12	0
Antrim-Michigan	27	0	0
Arenac-Michigan	38	2	0
Baraga-Michigan	5	0	0
Barry-Michigan	140	2	0
Bay-Michigan	442	31	0
Benzie-Michigan	16	1	0
Berrien-Michigan	1043	61	0
Branch-Michigan	286	2	0
Calhoun-Michigan	630	39	0
Cass-Michigan	208	6	0
Charlevoix-Michigan	42	2	0
Cheboygan-Michigan	29	2	0
Chippewa-Michigan	23	0	0
Clare-Michigan	35	3	0
Clinton-Michigan	305	12	0
Crawford-Michigan	84	5	0
Delta-Michigan	37	3	0
Dickinson-Michigan	21	2	0
Eaton-Michigan	360	7	0
Emmet-Michigan	42	2	0
Genesee-Michigan	2986	291	0
Gladwin-Michigan	29	1	0
Gogebic-Michigan	18	1	0
Grand Traverse-Michigan	104	5	0
Gratiot-Michigan	107	14	0
Hillsdale-Michigan	212	25	0
Houghton-Michigan	31	0	0
Huron-Michigan	86	3	0
Ingham-Michigan	1210	29	0
Ionia-Michigan	221	5	0
Iosco-Michigan	122	11	0
Iron-Michigan	8	1	0
Isabella-Michigan	174	8	0
Jackson-Michigan	560	32	0
Kalamazoo-Michigan	1268	71	0
Kalkaska-Michigan	43	3	0
Kent-Michigan	6061	145	0
Keweenaw-Michigan	2	0	0
Lake-Michigan	13	0	0
Lapeer-Michigan	333	32	0
Leelanau-Michigan	47	0	0
Lenawee-Michigan	291	11	0
Livingston-Michigan	629	28	0
Luce-Michigan	3	0	0
Mackinac-Michigan	9	0	0
Macomb-Michigan	8037	929	0
Manistee-Michigan	30	0	0
Marquette-Michigan	98	11	0
Mason-Michigan	80	0	0
Mecosta-Michigan	42	2	0
Menominee-Michigan	51	0	0
Midland-Michigan	202	9	0
Missaukee-Michigan	37	1	0
Monroe-Michigan	693	23	0
Montcalm-Michigan	129	1	0
Montmorency-Michigan	7	0	0
Muskegon-Michigan	958	54	0
Newaygo-Michigan	204	0	0
Oakland-Michigan	13022	1110	0
Oceana-Michigan	414	5	0
Ogemaw-Michigan	46	2	0
Ontonagon-Michigan	1	0	0
Osceola-Michigan	52	0	0
Oscoda-Michigan	23	1	0
Otsego-Michigan	126	10	0
Ottawa-Michigan	1366	53	0
Presque Isle-Michigan	14	0	0
Roscommon-Michigan	38	0	0
Saginaw-Michigan	1457	125	0
St Clair-Michigan	622	53	0
St Joseph-Michigan	414	5	0
Sanilac-Michigan	59	6	0
Schoolcraft-Michigan	7	0	0
Shiawassee-Michigan	285	28	0
Tuscola-Michigan	244	27	0
Van Buren-Michigan	286	9	0
Washtenaw-Michigan	1993	109	0
Wayne-Michigan	24525	2762	0
Wexford-Michigan	55	4	0
Aitkin-Minnesota	17	0	0
Anoka-Minnesota	2510	115	0
Becker-Minnesota	69	0	0
Beltrami-Minnesota	62	0	0
Benton-Minnesota	250	3	0
Big Stone-Minnesota	18	0	0
Blue Earth-Minnesota	629	2	0
Brown-Minnesota	53	2	0
Carlton-Minnesota	96	0	0
Carver-Minnesota	518	2	0
Cass-Minnesota	22	2	0
Chippewa-Minnesota	84	1	0
Chisago-Minnesota	113	1	0
Clay-Minnesota	632	38	0
Clearwater-Minnesota	14	0	0
Cook-Minnesota	1	0	0
Cottonwood-Minnesota	144	0	0
Crow Wing-Minnesota	119	12	0
Dakota-Minnesota	2852	97	0
Dodge-Minnesota	105	0	0
Douglas-Minnesota	83	0	0
Faribault-Minnesota	64	0	0
Fillmore-Minnesota	38	0	0
Freeborn-Minnesota	316	0	0
Goodhue-Minnesota	146	8	0
Grant-Minnesota	31	1	0
Hennepin-Minnesota	13948	793	0
Houston-Minnesota	32	0	0
Hubbard-Minnesota	12	0	0
Isanti-Minnesota	86	0	0
Itasca-Minnesota	79	12	0
Jackson-Minnesota	59	0	0
Kanabec-Minnesota	18	1	0
Kandiyohi-Minnesota	600	1	0
Kittson-Minnesota	2	0	0
Koochiching-Minnesota	26	1	0
Lac qui Parle-Minnesota	6	0	0
Lake-Minnesota	10	0	0
Lake of the Woods-Minnesota	0	0	0
Le Sueur-Minnesota	142	1	0
Lincoln-Minnesota	33	0	0
Lyon-Minnesota	364	2	0
McLeod-Minnesota	102	0	0
Mahnomen-Minnesota	13	1	0
Marshall-Minnesota	17	0	0
Martin-Minnesota	180	5	0
Meeker-Minnesota	67	1	0
Mille Lacs-Minnesota	41	2	0
Morrison-Minnesota	70	1	0
Mower-Minnesota	994	2	0
Murray-Minnesota	86	0	0
Nicollet-Minnesota	215	13	0
Nobles-Minnesota	1698	6	0
Norman-Minnesota	21	0	0
Olmsted-Minnesota	1336	20	0
Otter Tail-Minnesota	123	1	0
Pennington-Minnesota	55	0	0
Pine-Minnesota	115	0	0
Pipestone-Minnesota	97	5	0
Polk-Minnesota	90	3	0
Pope-Minnesota	19	0	0
Ramsey-Minnesota	5397	238	0
Red Lake-Minnesota	5	0	0
Redwood-Minnesota	25	0	0
Renville-Minnesota	37	3	0
Rice-Minnesota	898	8	0
Rock-Minnesota	35	0	0
Roseau-Minnesota	29	0	0
St Louis-Minnesota	249	16	0
Scott-Minnesota	953	4	0
Sherburne-Minnesota	375	5	0
Sibley-Minnesota	59	2	0
Stearns-Minnesota	2575	19	0
Steele-Minnesota	266	1	0
Stevens-Minnesota	11	0	0
Swift-Minnesota	39	1	0
Todd-Minnesota	405	2	0
Traverse-Minnesota	8	0	0
Wabasha-Minnesota	46	0	0
Wadena-Minnesota	18	0	0
Waseca-Minnesota	82	0	0
Washington-Minnesota	1344	41	0
Watonwan-Minnesota	273	0	0
Wilkin-Minnesota	23	3	0
Winona-Minnesota	156	15	0
Wright-Minnesota	564	5	0
Yellow Medicine-Minnesota	34	0	0
Adams-Mississippi	392	21	0
Alcorn-Mississippi	123	2	0
Amite-Mississippi	124	3	0
Attala-Mississippi	394	24	0
Benton-Mississippi	58	0	0
Bolivar-Mississippi	463	18	0
Calhoun-Mississippi	187	5	0
Carroll-Mississippi	196	11	0
Chickasaw-Mississippi	313	19	0
Choctaw-Mississippi	79	4	0
Claiborne-Mississippi	322	12	0
Clarke-Mississippi	241	25	0
Clay-Mississippi	274	11	0
Coahoma-Mississippi	251	6	0
Copiah-Mississippi	696	16	0
Covington-Mississippi	473	5	0
De Soto-Mississippi	2112	20	0
Forrest-Mississippi	1105	44	0
Franklin-Mississippi	60	2	0
George-Mississippi	131	3	0
Greene-Mississippi	125	10	0
Grenada-Mississippi	647	13	0
Hancock-Mississippi	162	14	0
Harrison-Mississippi	1260	17	0
Hinds-Mississippi	3188	59	0
Holmes-Mississippi	614	42	0
Humphreys-Mississippi	184	10	0
Issaquena-Mississippi	11	1	0
Itawamba-Mississippi	163	8	0
Jackson-Mississippi	828	20	0
Jasper-Mississippi	301	6	0
Jefferson-Mississippi	135	3	0
Jefferson Davis-Mississippi	130	4	0
Jones-Mississippi	1266	51	0
Kemper-Mississippi	189	14	0
Lafayette-Mississippi	536	4	0
Lamar-Mississippi	625	7	0
Lauderdale-Mississippi	983	83	0
Lawrence-Mississippi	222	2	0
Leake-Mississippi	664	20	0
Lee-Mississippi	662	23	0
Leflore-Mississippi	588	56	0
Lincoln-Mississippi	544	36	0
Lowndes-Mississippi	569	17	0
Madison-Mississippi	1589	40	0
Marion-Mississippi	363	12	0
Marshall-Mississippi	310	4	0
Monroe-Mississippi	491	39	0
Montgomery-Mississippi	197	3	0
Neshoba-Mississippi	1059	78	0
Newton-Mississippi	384	10	0
Noxubee-Mississippi	286	9	0
Oktibbeha-Mississippi	644	28	0
Panola-Mississippi	517	6	0
Pearl River-Mississippi	323	32	0
Perry-Mississippi	99	4	0
Pike-Mississippi	537	24	0
Pontotoc-Mississippi	406	6	0
Prentiss-Mississippi	134	4	0
Quitman-Mississippi	111	1	0
Rankin-Mississippi	1234	20	0
Scott-Mississippi	843	15	0
Sharkey-Mississippi	54	0	0
Simpson-Mississippi	480	3	0
Smith-Mississippi	263	12	0
Stone-Mississippi	85	2	0
Sunflower-Mississippi	565	9	0
Tallahatchie-Mississippi	239	4	0
Tate-Mississippi	431	13	0
Tippah-Mississippi	154	11	0
Tishomingo-Mississippi	125	1	0
Tunica-Mississippi	129	3	0
Union-Mississippi	266	11	0
Walthall-Mississippi	292	10	0
Warren-Mississippi	616	22	0
Washington-Mississippi	806	15	0
Wayne-Mississippi	588	19	0
Webster-Mississippi	136	11	0
Wilkinson-Mississippi	107	9	0
Winston-Mississippi	314	13	0
Yalobusha-Mississippi	216	9	0
Yazoo-Mississippi	584	7	0
Adair-Missouri	103	0	0
Andrew-Missouri	55	1	0
Atchison-Missouri	6	0	0
Audrain-Missouri	143	1	0
Barry-Missouri	125	0	0
Barton-Missouri	41	0	0
Bates-Missouri	16	1	0
Benton-Missouri	26	0	0
Bollinger-Missouri	30	0	0
Boone-Missouri	639	2	0
Buchanan-Missouri	955	6	0
Butler-Missouri	122	0	0
Caldwell-Missouri	15	1	0
Callaway-Missouri	64	1	0
Camden-Missouri	92	2	0
Cape Girardeau-Missouri	375	3	0
Carroll-Missouri	41	0	0
Carter-Missouri	8	1	0
Cass-Missouri	225	8	0
Cedar-Missouri	15	0	0
Chariton-Missouri	7	0	0
Christian-Missouri	90	1	0
Clark-Missouri	2	0	0
Clay-Missouri	589	13	0
Clinton-Missouri	36	0	0
Cole-Missouri	126	2	0
Cooper-Missouri	32	0	0
Crawford-Missouri	24	0	0
Dade-Missouri	2	0	0
Dallas-Missouri	22	1	0
Daviess-Missouri	11	0	0
De Kalb-Missouri	19	0	0
Dent-Missouri	9	0	0
Douglas-Missouri	17	0	0
Dunklin-Missouri	138	3	0
Franklin-Missouri	317	18	0
Gasconade-Missouri	18	0	0
Gentry-Missouri	68	9	0
Greene-Missouri	517	9	0
Grundy-Missouri	22	1	0
Harrison-Missouri	33	0	0
Henry-Missouri	27	3	0
Hickory-Missouri	1	0	0
Holt-Missouri	1	0	0
Howard-Missouri	8	0	0
Howell-Missouri	54	0	0
Iron-Missouri	3	0	0
Jackson-Missouri	1681	46	0
Jasper-Missouri	1090	13	0
Jefferson-Missouri	635	22	0
Johnson-Missouri	279	1	0
Knox-Missouri	2	0	0
Laclede-Missouri	115	1	0
Lafayette-Missouri	104	2	0
Lawrence-Missouri	65	2	0
Lewis-Missouri	8	1	0
Lincoln-Missouri	127	1	0
Linn-Missouri	22	1	0
Livingston-Missouri	27	0	0
McDonald-Missouri	757	1	0
Macon-Missouri	32	0	0
Madison-Missouri	7	0	0
Maries-Missouri	6	0	0
Marion-Missouri	38	0	0
Mercer-Missouri	8	0	0
Miller-Missouri	29	0	0
Mississippi-Missouri	98	0	0
Moniteau-Missouri	69	2	0
Monroe-Missouri	7	0	0
Montgomery-Missouri	23	0	0
Morgan-Missouri	28	0	0
New Madrid-Missouri	79	1	0
Newton-Missouri	607	2	0
Nodaway-Missouri	26	0	0
Oregon-Missouri	9	0	0
Osage-Missouri	15	0	0
Ozark-Missouri	2	0	0
Pemiscot-Missouri	141	6	0
Perry-Missouri	176	3	0
Pettis-Missouri	166	2	0
Phelps-Missouri	52	0	0
Pike-Missouri	44	1	0
Platte-Missouri	173	6	0
Polk-Missouri	23	0	0
Pulaski-Missouri	146	1	0
Putnam-Missouri	3	0	0
Ralls-Missouri	10	0	0
Randolph-Missouri	21	0	0
Ray-Missouri	31	0	0
Reynolds-Missouri	10	0	0
Ripley-Missouri	22	0	0
St Charles-Missouri	1496	79	0
St Clair-Missouri	6	0	0
Ste. Genevieve-Missouri	26	1	0
St Francois-Missouri	174	2	0
St Louis-Missouri	8300	605	0
Saline-Missouri	324	5	0
Schuyler-Missouri	5	0	0
Scotland-Missouri	11	1	0
Scott-Missouri	235	13	0
Shannon-Missouri	29	0	0
Shelby-Missouri	5	0	0
Stoddard-Missouri	162	9	0
Stone-Missouri	32	0	0
Sullivan-Missouri	121	0	0
Taney-Missouri	142	3	0
Texas-Missouri	14	0	0
Vernon-Missouri	38	0	0
Warren-Missouri	65	0	0
Washington-Missouri	28	1	0
Wayne-Missouri	5	0	0
Webster-Missouri	60	1	0
Worth-Missouri	4	0	0
Wright-Missouri	45	0	0
St Louis City-Missouri	0	0	0
Beaverhead-Montana	6	0	0
Big Horn-Montana	128	5	0
Blaine-Montana	0	0	0
Broadwater-Montana	9	0	0
Carbon-Montana	35	0	0
Carter-Montana	0	0	0
Cascade-Montana	56	2	0
Chouteau-Montana	0	0	0
Custer-Montana	38	0	0
Daniels-Montana	0	0	0
Dawson-Montana	8	0	0
Deer Lodge-Montana	6	0	0
Fallon-Montana	1	0	0
Fergus-Montana	2	0	0
Flathead-Montana	92	2	0
Gallatin-Montana	489	1	0
Garfield-Montana	9	0	0
Glacier-Montana	28	0	0
Golden Valley-Montana	3	0	0
Granite-Montana	6	0	0
Hill-Montana	14	0	0
Jefferson-Montana	12	0	0
Judith Basin-Montana	0	0	0
Lake-Montana	81	0	0
Lewis and Clark-Montana	59	0	0
Liberty-Montana	1	0	0
Lincoln-Montana	40	1	0
McCone-Montana	0	0	0
Madison-Montana	34	1	0
Meagher-Montana	4	0	0
Mineral-Montana	0	0	0
Missoula-Montana	130	1	0
Musselshell-Montana	1	0	0
Park-Montana	20	0	0
Petroleum-Montana	0	0	0
Phillips-Montana	0	0	0
Pondera-Montana	2	0	0
Powder River-Montana	0	0	0
Powell-Montana	0	0	0
Prairie-Montana	0	0	0
Ravalli-Montana	47	1	0
Richland-Montana	32	0	0
Roosevelt-Montana	9	0	0
Rosebud-Montana	15	1	0
Sanders-Montana	3	0	0
Sheridan-Montana	2	0	0
Silver Bow-Montana	25	0	0
Stillwater-Montana	9	0	0
Sweet Grass-Montana	1	0	0
Teton-Montana	15	0	0
Toole-Montana	31	6	0
Treasure-Montana	2	0	0
Valley-Montana	4	0	0
Wheatland-Montana	2	0	0
Wibaux-Montana	1	0	0
Yellowstone-Montana	584	13	0
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	315	11	0
Antelope-Nebraska	16	1	0
Arthur-Nebraska	0	0	0
Banner-Nebraska	2	0	0
Blaine-Nebraska	0	0	0
Boone-Nebraska	7	0	0
Box Butte-Nebraska	4	0	0
Boyd-Nebraska	1	0	0
Brown-Nebraska	0	0	0
Buffalo-Nebraska	221	1	0
Burt-Nebraska	16	0	0
Butler-Nebraska	53	0	0
Cass-Nebraska	99	1	0
Cedar-Nebraska	19	0	0
Chase-Nebraska	1	0	0
Cherry-Nebraska	3	0	0
Cheyenne-Nebraska	22	0	0
Clay-Nebraska	34	0	0
Colfax-Nebraska	682	4	0
Cuming-Nebraska	39	0	0
Custer-Nebraska	40	4	0
Dakota-Nebraska	1861	36	0
Dawes-Nebraska	4	0	0
Dawson-Nebraska	878	8	0
Deuel-Nebraska	2	0	0
Dixon-Nebraska	58	1	0
Dodge-Nebraska	716	8	0
Douglas-Nebraska	8357	102	0
Dundy-Nebraska	0	0	0
Fillmore-Nebraska	20	1	0
Franklin-Nebraska	8	0	0
Frontier-Nebraska	2	0	0
Furnas-Nebraska	10	1	0
Gage-Nebraska	69	4	0
Garden-Nebraska	4	0	0
Garfield-Nebraska	3	0	0
Gosper-Nebraska	13	0	0
Grant-Nebraska	0	0	0
Greeley-Nebraska	5	0	0
Hall-Nebraska	1634	47	0
Hamilton-Nebraska	73	12	0
Harlan-Nebraska	1	0	0
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	1	0	0
Holt-Nebraska	4	0	0
Hooker-Nebraska	2	0	0
Howard-Nebraska	50	4	0
