date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-06	08:30:33	2020-01-06 07:40:00	1841-38-NA	185-25-NA	2545-35-NA	853-28-NA	0--NA	15158-38-NA	4950-86-NA	5675-159-NA	673-69-NA	1002-142-NA	12350-58-NA	6742-63-NA	112--NA	371-26-NA	1101-62-NA	11260-89-NA	4411-66-NA	869-28-NA	759-26-NA	955-21-NA	13010-280-NA	470-35-NA	3617-60-NA	12500-181-NA	15718-157-NA	935-17-NA	1638-55-NA	2464-40-NA	298-28-NA	364-19-NA	1836-60-NA	669-49-NA	37505-422-NA	686-33-NA	123160-633-NA	2683-26-NA	207-27-NA	8--NA	4043-35-NA	1254-32-NA	1068-25-NA	11589-91-NA	475-15-NA	922-87-NA	2049-40-NA	240-27-NA	3633-53-NA	7294-25-NA	42--NA	1612-50-NA	512-82-NA	2640-31-NA	7984-105-NA	324-18-NA	2320-40-NA	200-35-NA
2020-04-06	15:30:46	2020-04-06 16:20:00	1952-40-NA	185-25-NA	2732-38-NA	854-28-NA	0--NA	15207-38-NA	4950-86-NA	5675-159-NA	673-69-NA	1097-155-NA	13317-62-NA	7314-69-NA	113--NA	371-26-NA	1101-62-NA	11260-89-NA	4944-73-NA	946-30-NA	849-29-NA	955-21-NA	14867-320-NA	499-37-NA	4045-67-NA	12500-181-NA	15718-157-NA	986-17-NA	1738-58-NA	2464-40-NA	299-28-NA	409-21-NA	1953-63-NA	669-49-NA	41090-463-NA	686-33-NA	130689-672-NA	2900-28-NA	225-30-NA	8--NA	4452-38-NA	1329-34-NA	1068-25-NA	13003-102-NA	513-16-NA	922-87-NA	2049-40-NA	288-33-NA	3633-53-NA	7359-25-NA	42--NA	1612-50-NA	543-87-NA	2878-34-NA	7984-105-NA	345-19-NA	2320-40-NA	210-36-NA
2020-04-06	23:30:33	2020-04-06 23:30:00	2006-41-NA	137-19-NA	2732-38-NA	927-31-NA	0-0-NA	16334-41-NA	5183-90-NA	6906-194-NA	783-80-NA	1097-155-NA	13629-63-NA	7558-71-NA	113--NA	387-27-NA	1170-65-NA	12262-97-NA	4956-74-NA	946-30-NA	849-29-NA	1008-23-NA	14867-320-NA	499-37-NA	4045-67-NA	13837-201-NA	17221-172-NA	986-17-NA	1738-58-NA	2736-45-NA	319-30-NA	417-22-NA	1970-64-NA	715-53-NA	41090-463-NA	757-36-NA	131815-678-NA	3054-29-NA	225-30-NA	8--NA	4453-38-NA	1329-34-NA	1132-27-NA	13206-103-NA	513-16-NA	1082-102-NA	2232-43-NA	288-33-NA	3802-56-NA	8152-28-NA	43--NA	1687-53-NA	543-87-NA	2878-34-NA	8354-110-NA	345-19-NA	2511-43-NA	212-37-NA
2020-04-07	08:30:32	2020-01-07 09:00:00	2006-41-NA	191-26-NA	2732-38-NA	927-31-NA	0-0-NA	16349-41-NA	5183-90-NA	6906-194-NA	783-80-NA	1097-155-NA	13629-63-NA	7558-71-NA	113--NA	387-27-NA	1170-65-NA	12264-97-NA	4956-74-NA	946-30-NA	849-29-NA	1008-23-NA	14867-320-NA	499-37-NA	4045-67-NA	13837-201-NA	17221-172-NA	986-17-NA	1738-58-NA	2868-47-NA	319-30-NA	417-22-NA	1970-64-NA	715-53-NA	41090-463-NA	757-36-NA	131830-678-NA	3054-29-NA	225-30-NA	8--NA	4453-38-NA	1329-34-NA	1132-27-NA	13206-103-NA	513-16-NA	1082-102-NA	2232-43-NA	288-33-NA	3802-56-NA	8157-28-NA	43--NA	1687-53-NA	543-87-NA	2878-34-NA	8384-110-NA	345-19-NA	2511-43-NA	212-37-NA
2020-04-07	15:30:34	2020-04-07 16:00:00	2105-43-NA	191-26-NA	2851-39-NA	932-31-NA	0-0-NA	16429-42-NA	5183-90-NA	6906-194-NA	783-80-NA	1211-172-NA	14504-68-NA	8822-83-NA	121--NA	387-27-NA	1170-65-NA	12266-97-NA	5507-82-NA	946-30-NA	864-30-NA	1008-23-NA	16284-350-NA	519-39-NA	4371-72-NA	13837-201-NA	17221-172-NA	1069-19-NA	1915-64-NA	2869-47-NA	319-30-NA	417-22-NA	2096-68-NA	715-53-NA	44416-500-NA	757-36-NA	138457-712-NA	3270-31-NA	237-31-NA	8--NA	4782-41-NA	1329-34-NA	1132-27-NA	14852-116-NA	573-18-NA	1082-102-NA	2232-43-NA	320-36-NA	3802-56-NA	8420-29-NA	43--NA	1687-53-NA	575-92-NA	3335-39-NA	8384-110-NA	410-23-NA	2511-43-NA	216-37-NA
2020-04-07	23:30:34	2020-01-08 12:30:00	2197-45-NA	213-29-NA	2885-40-NA	997-33-NA	0-0-NA	17625-45-NA	5429-94-NA	7781-218-NA	928-95-NA	1211-172-NA	14747-69-NA	9156-86-NA	121--NA	410-29-NA	1210-68-NA	13553-107-NA	5510-82-NA	1048-33-NA	928-32-NA	1149-26-NA	16284-350-NA	519-39-NA	4371-72-NA	15202-221-NA	18970-190-NA	1069-19-NA	1915-64-NA	3209-52-NA	319-30-NA	478-25-NA	2131-69-NA	747-55-NA	44416-500-NA	902-43-NA	139876-719-NA	3304-32-NA	237-31-NA	8--NA	4782-41-NA	1474-37-NA	1181-28-NA	14956-117-NA	573-18-NA	1229-116-NA	2417-47-NA	320-36-NA	4139-61-NA	9195-32-NA	45--NA	1746-54-NA	575-92-NA	3335-39-NA	8696-114-NA	412-23-NA	2578-44-NA	221-38-NA
2020-04-08	08:30:34	2020-01-08 07:30:00	2197-45-NA	213-29-NA	2885-40-NA	997-33-NA	0-0-NA	17625-45-NA	5429-94-NA	7781-218-NA	928-95-NA	1211-172-NA	14747-69-NA	9156-86-NA	121--NA	410-29-NA	1210-68-NA	13553-107-NA	5510-82-NA	1048-33-NA	928-32-NA	1149-26-NA	16284-350-NA	519-39-NA	4371-72-NA	15202-221-NA	18970-190-NA	1069-19-NA	1915-64-NA	3209-52-NA	319-30-NA	478-25-NA	2131-69-NA	747-55-NA	44416-500-NA	902-43-NA	140386-722-NA	3347-32-NA	237-31-NA	8--NA	4782-41-NA	1474-37-NA	1181-28-NA	14956-117-NA	573-18-NA	1229-116-NA	2417-47-NA	320-36-NA	4139-61-NA	9204-32-NA	45--NA	1746-54-NA	575-92-NA	3335-39-NA	8982-118-NA	412-23-NA	2578-44-NA	221-38-NA
2020-04-08	15:30:44	2020-04-08 15:45:00	2328-47-NA	213-29-NA	3036-42-NA	1000-33-NA	0-0-NA	17775-45-NA	5429-94-NA	7781-218-NA	928-95-NA	1440-204-NA	15456-72-NA	9901-93-NA	121--NA	410-29-NA	1210-68-NA	13553-107-NA	5943-88-NA	1145-36-NA	979-34-NA	1149-26-NA	17030-366-NA	537-40-NA	5529-91-NA	15202-221-NA	18970-190-NA	1154-20-NA	2003-67-NA	3209-52-NA	332-31-NA	519-27-NA	2292-74-NA	747-55-NA	47437-534-NA	902-43-NA	149428-768-NA	3472-33-NA	251-33-NA	11--NA	5148-44-NA	1526-39-NA	1181-28-NA	16631-130-NA	620-19-NA	1229-116-NA	2417-47-NA	393-44-NA	4139-61-NA	9569-33-NA	45--NA	1746-54-NA	605-97-NA	3368-39-NA	8991-118-NA	462-26-NA	2710-47-NA	221-38-NA
2020-04-08	21:52:40	2020-04-08 21:52:11	2499-67-NA	226-7-NA	3036-80-NA	1076-18-NA	0-0-NA	18752-495-NA	5655-193-NA	8781-335-NA	1116-19-NA	1440-27-NA	15698-323-NA	10222-362-NA	125-4-NA	435-5-NA	1210-15-NA	15078-462-NA	5943-203-NA	1145-27-NA	1051-34-NA	1346-73-NA	17030-652-NA	537-14-NA	5529-124-NA	16790-433-NA	20346-959-NA	1154-39-NA	2003-67-NA	3393-93-NA	332-6-NA	519-12-NA	2318-72-NA	788-18-NA	47437-1504-NA	973-16-NA	151069-6268-NA	3568-66-NA	251-4-NA	11-2-NA	5148-193-NA	1526-79-NA	1239-37-NA	16631-318-NA	620-24-NA	1450-35-NA	2417-51-NA	393-6-NA	4363-80-NA	10065-193-NA	45-1-NA	1855-13-NA	605-23-NA	3645-75-NA	9277-432-NA	483-4-NA	2812-103-NA	230-0-NA
2020-04-08	23:30:38	2020-04-08 21:45:00	2499-67-NA	226-7-NA	3036-80-NA	1076-18-NA	0-0-NA	18752-495-NA	5655-193-NA	8781-335-NA	1116-19-NA	1440-27-NA	15698-323-NA	10222-362-NA	125-4-NA	435-5-NA	1210-15-NA	15078-462-NA	5943-203-NA	1145-27-NA	1051-34-NA	1346-73-NA	17030-652-NA	537-14-NA	5529-124-NA	16790-433-NA	20346-959-NA	1154-39-NA	2003-67-NA	3393-93-NA	332-6-NA	519-12-NA	2318-72-NA	788-18-NA	47437-1504-NA	973-16-NA	151069-6268-NA	3568-66-NA	251-4-NA	11-2-NA	5148-193-NA	1526-79-NA	1239-37-NA	16631-318-NA	620-24-NA	1450-35-NA	2417-51-NA	393-6-NA	4363-80-NA	10065-193-NA	45-1-NA	1855-13-NA	605-23-NA	3645-75-NA	9277-432-NA	483-4-NA	2812-103-NA	230-0-NA
2020-04-09	08:30:36	2020-01-09 07:54:00	2499-67-NA	226-7-NA	3036-80-NA	1077-18-NA	0-0-NA	19031-507-NA	5655-193-NA	8781-335-NA	1116-19-NA	1440-27-NA	15698-323-NA	10206-370-NA	125-4-NA	435-5-NA	1232-18-NA	15078-462-NA	5943-203-NA	1145-27-NA	1051-34-NA	1341-73-NA	17030-652-NA	537-14-NA	5529-124-NA	16790-433-NA	20346-959-NA	1154-39-NA	2003-67-NA	3432-93-NA	332-6-NA	519-12-NA	2318-74-NA	788-18-NA	47437-1504-NA	973-16-NA	151079-6269-NA	3576-67-NA	251-4-NA	11-2-NA	5148-193-NA	1526-79-NA	1239-37-NA	16746-319-NA	620-24-NA	1450-35-NA	2552-63-NA	393-6-NA	4363-80-NA	10077-193-NA	45-1-NA	1855-13-NA	605-23-NA	3645-75-NA	9277-432-NA	483-4-NA	2812-103-NA	230-0-NA
2020-04-09	15:30:34	2020-04-09 16:00:00	2499-67-NA	226-7-NA	3018-89-NA	1077-18-NA	0-0-NA	19131-507-NA	5655-193-NA	8781-335-NA	1116-19-NA	1523-32-NA	16364-354-NA	10566-379-NA	128-4-NA	435-5-NA	1232-18-NA	15078-462-NA	6351-245-NA	1270-29-NA	1116-42-NA	1341-73-NA	18283-702-NA	560-16-NA	6185-138-NA	16790-433-NA	20346-959-NA	1240-50-NA	2260-76-NA	3432-93-NA	354-6-NA	568-14-NA	2456-81-NA	788-18-NA	51027-1709-NA	865-16-NA	160108-7069-NA	3676-71-NA	269-5-NA	11-2-NA	5511-213-NA	1686-80-NA	1239-38-NA	18300-345-NA	683-33-NA	1727-43-NA	2552-63-NA	447-6-NA	4363-80-NA	10422-203-NA	45-1-NA	1848-13-NA	628-23-NA	4042-109-NA	9285-432-NA	485-5-NA	2812-103-NA	230-0-NA
2020-04-09	16:14:09	2020-04-09 17:00:00	2703-70-NA	226-7-NA	3018-89-NA	1077-18-NA	0-0-NA	19131-507-NA	5655-193-NA	8781-335-NA	1116-19-NA	1523-32-NA	16364-354-NA	10566-379-NA	128-4-NA	435-5-NA	1232-18-NA	15078-462-NA	6351-245-NA	1270-29-NA	1116-42-NA	1341-73-NA	18283-702-NA	560-16-NA	6185-138-NA	16790-433-NA	21504-1088-NA	1240-50-NA	2260-76-NA	3432-93-NA	354-6-NA	568-14-NA	2456-81-NA	788-18-NA	51027-1709-NA	865-16-NA	160108-7067-NA	3730-74-NA	269-5-NA	11-2-NA	5511-213-NA	1686-80-NA	1239-38-NA	18300-345-NA	683-33-NA	1727-43-NA	2552-63-NA	447-6-NA	4634-81-NA	10439-205-NA	45-1-NA	1848-13-NA	628-23-NA	4042-109-NA	9303-434-NA	485-5-NA	2812-103-NA	230-0-NA
2020-04-09	23:30:34	2020-04-10 00:00:00	2838-78-NA	235-7-NA	3018-89-NA	1146-21-NA	0-0-NA	20069-557-NA	6202-226-NA	9784-380-NA	1209-23-NA	1523-32-NA	16826-371-NA	10885-412-NA	128-4-NA	442-6-NA	1354-24-NA	16422-528-NA	6351-245-NA	1270-29-NA	1117-42-NA	1452-73-NA	18283-702-NA	560-16-NA	6185-138-NA	18941-503-NA	21504-1076-NA	1242-50-NA	2260-76-NA	3439-93-NA	354-6-NA	577-15-NA	2456-81-NA	819-21-NA	51027-1709-NA	989-17-NA	161807-7067-NA	3865-76-NA	269-5-NA	11-2-NA	5512-213-NA	1686-80-NA	1321-44-NA	18633-365-NA	683-33-NA	1727-43-NA	2793-67-NA	447-6-NA	4634-94-NA	11483-223-NA	50-1-NA	1977-13-NA	628-23-NA	4042-109-NA	9753-457-NA	524-5-NA	2890-111-NA	239-0-NA
2020-04-10	08:30:46	2020-01-10 08:45:00	2838-78-NA	235-7-NA	3018-89-NA	1146-21-NA	0-0-NA	20169-547-NA	6202-226-NA	9784-380-NA	1209-23-NA	1523-32-NA	16826-371-NA	10885-412-NA	128-4-NA	442-6-NA	1354-24-NA	16424-529-NA	6351-245-NA	1270-29-NA	1117-42-NA	1452-73-NA	18283-702-NA	560-16-NA	6185-138-NA	18941-503-NA	21504-1076-NA	1242-50-NA	2260-76-NA	3624-92-NA	354-6-NA	577-15-NA	2456-81-NA	819-21-NA	51027-1709-NA	989-17-NA	161807-7067-NA	3844-82-NA	269-5-NA	11-2-NA	5512-213-NA	1686-80-NA	1321-44-NA	18633-365-NA	683-33-NA	1727-43-NA	2793-67-NA	447-6-NA	4634-94-NA	11483-223-NA	50-1-NA	1977-13-NA	628-23-NA	4042-109-NA	9753-457-NA	524-5-NA	2890-111-NA	239-0-NA
2020-04-10	15:30:35	2020-04-10 15:45:00	2947-80-NA	235-7-NA	3112-97-NA	1164-21-NA	0-0-NA	20345-552-NA	6202-226-NA	9784-380-NA	1209-23-NA	1660-38-NA	17531-390-NA	11485-416-NA	130-4-NA	442-6-NA	1354-24-NA	16424-529-NA	6907-300-NA	1388-31-NA	1117-42-NA	1495-80-NA	19253-755-NA	586-17-NA	6968-171-NA	18941-503-NA	21504-1076-NA	1336-57-NA	2469-82-NA	3624-92-NA	365-6-NA	635-15-NA	2722-90-NA	819-21-NA	54588-1932-NA	989-17-NA	170758-7844-NA	3963-83-NA	278-6-NA	11-2-NA	5878-231-NA	1794-88-NA	1322-44-NA	20051-418-NA	725-39-NA	1727-43-NA	2793-67-NA	536-6-NA	4634-94-NA	11882-232-NA	50-1-NA	1977-13-NA	679-24-NA	4509-121-NA	9755-457-NA	536-5-NA	3015-121-NA	239-0-NA
2020-04-10	23:30:36	2020-04-11 00:00:00	3008-80-NA	246-7-NA	3112-97-NA	1202-24-NA	0-0-NA	21286-591-NA	6513-250-NA	10538-448-NA	1326-32-NA	1660-38-NA	17968-419-NA	11859-425-NA	130-4-NA	465-8-NA	1396-25-NA	17903-597-NA	6907-300-NA	1388-31-NA	1178-50-NA	1693-90-NA	19253-755-NA	586-17-NA	6968-171-NA	20974-599-NA	22434-1276-NA	1336-57-NA	2469-82-NA	3902-105-NA	365-6-NA	647-17-NA	2603-102-NA	885-22-NA	54588-1932-NA	1091-19-NA	174489-7887-NA	4090-84-NA	278-6-NA	11-2-NA	5878-231-NA	1794-88-NA	1371-48-NA	20408-449-NA	725-39-NA	2015-49-NA	3067-72-NA	536-6-NA	4891-98-NA	12380-248-NA	50-1-NA	2103-17-NA	679-24-NA	4509-121-NA	10219-487-NA	574-5-NA	3068-128-NA	253-0-NA
2020-04-11	08:30:33	2020-01-11 08:30:00	3008-80-NA	246-7-NA	3112-97-NA	1202-24-NA	0-0-NA	21408-599-NA	6513-250-NA	10538-448-NA	1326-32-NA	1660-38-NA	17968-419-NA	11859-425-NA	130-4-NA	465-8-NA	1396-25-NA	17903-597-NA	6907-300-NA	1388-31-NA	1178-50-NA	1693-90-NA	19253-755-NA	586-17-NA	6968-171-NA	20974-599-NA	22434-1276-NA	1336-57-NA	2469-82-NA	3957-105-NA	365-6-NA	647-17-NA	2603-102-NA	885-22-NA	54588-1932-NA	1091-19-NA	174489-7887-NA	4090-87-NA	278-6-NA	11-2-NA	5878-231-NA	1794-88-NA	1371-48-NA	20408-449-NA	725-39-NA	2015-49-NA	3067-72-NA	536-6-NA	4891-98-NA	12397-248-NA	50-1-NA	2103-17-NA	679-24-NA	4509-121-NA	10221-484-NA	574-5-NA	3068-128-NA	253-0-NA
2020-04-11	15:30:32	2020-04-11 15:45:00	3100-89-NA	246-7-NA	3393-108-NA	1226-24-NA	0-0-NA	21482-599-NA	6513-250-NA	10538-448-NA	1326-32-NA	1778-47-NA	18494-438-NA	12159-429-NA	133-5-NA	465-8-NA	1396-25-NA	17903-597-NA	7435-330-NA	1510-34-NA	1268-50-NA	1693-90-NA	20014-806-NA	616-19-NA	7694-206-NA	20974-599-NA	22996-1276-NA	1427-64-NA	2642-93-NA	3957-105-NA	377-6-NA	700-17-NA	2700-102-NA	885-22-NA	58151-2183-NA	1091-19-NA	181023-8627-NA	4354-89-NA	293-7-NA	11-2-NA	6250-247-NA	1868-94-NA	1371-48-NA	21719-503-NA	788-42-NA	2015-49-NA	3067-72-NA	626-6-NA	4891-98-NA	12715-264-NA	51-1-NA	2103-17-NA	711-25-NA	5077-130-NA	10188-487-NA	577-5-NA	3068-128-NA	253-0-NA
2020-04-11	23:30:52	2020-01-12 12:00:00	3262-93-NA	257-8-NA	3393-108-NA	1228-25-NA	0-0-NA	22416-634-NA	6893-274-NA	11510-494-NA	1479-33-NA	1778-47-NA	18986-446-NA	12261-433-NA	133-5-NA	486-8-NA	1407-27-NA	19180-677-NA	7435-330-NA	1510-34-NA	1275-55-NA	1840-94-NA	20014-806-NA	616-19-NA	7694-206-NA	22860-686-NA	23605-1384-NA	1427-64-NA	2642-93-NA	4108-116-NA	377-6-NA	704-17-NA	2747-111-NA	929-23-NA	58151-2183-NA	1174-20-NA	181825-8650-NA	4401-89-NA	293-7-NA	11-2-NA	6250-247-NA	1868-94-NA	1447-51-NA	21942-530-NA	788-42-NA	2349-56-NA	3211-80-NA	626-6-NA	5132-106-NA	13352-273-NA	51-1-NA	2207-18-NA	711-25-NA	5077-130-NA	10416-496-NA	591-6-NA	3213-137-NA	261-0-NA
2020-04-12	08:30:36	2020-01-12 09:15:00	3262-93-NA	257-8-NA	3393-108-NA	1228-25-NA	0-0-NA	22416-634-NA	6893-274-NA	11510-494-NA	1479-33-NA	1778-47-NA	18986-446-NA	12261-433-NA	133-5-NA	486-8-NA	1407-27-NA	19180-677-NA	7435-330-NA	1510-34-NA	1275-55-NA	1840-94-NA	20014-806-NA	616-19-NA	7694-206-NA	22860-686-NA	23605-1384-NA	1427-64-NA	2642-93-NA	4161-116-NA	377-6-NA	704-17-NA	2747-111-NA	929-23-NA	58151-2183-NA	1174-20-NA	181825-8650-NA	4401-89-NA	293-7-NA	11-2-NA	6250-247-NA	1868-94-NA	1447-51-NA	21942-530-NA	788-42-NA	2349-56-NA	3211-80-NA	626-6-NA	5132-106-NA	13354-273-NA	51-1-NA	2207-18-NA	711-25-NA	5077-130-NA	10416-496-NA	591-6-NA	3213-137-NA	261-0-NA
2020-04-12	15:30:35	2020-04-12 16:15:00	3479-93-NA	272-8-NA	3542-115-NA	1280-27-NA	0-0-NA	22439-635-NA	6897-275-NA	11510-494-NA	1479-33-NA	1875-50-NA	19347-452-NA	12452-433-NA	133-5-NA	486-8-NA	1407-27-NA	19180-677-NA	7928-343-NA	1510-34-NA	1323-56-NA	1840-94-NA	20595-840-NA	633-19-NA	8225-236-NA	22860-686-NA	24028-1384-NA	1616-70-NA	2781-96-NA	4469-125-NA	387-6-NA	791-17-NA	2836-112-NA	929-23-NA	61850-2350-NA	1174-20-NA	189020-9385-NA	4570-89-NA	308-8-NA	11-2-NA	6602-253-NA	1970-96-NA	1447-51-NA	22938-557-NA	897-44-NA	2665-63-NA	3211-80-NA	730-6-NA	5132-106-NA	13509-274-NA	51-1-NA	2298-18-NA	727-27-NA	5274-141-NA	10421-496-NA	593-6-NA	3341-143-NA	261-0-NA
2020-04-12	23:30:33	2020-01-13 12:30:00	3583-93-NA	272-8-NA	3542-115-NA	1280-27-NA	0-0-NA	23296-681-NA	7307-289-NA	12035-554-NA	1625-35-NA	1875-50-NA	19895-461-NA	12550-442-NA	133-5-NA	499-9-NA	1422-27-NA	20852-720-NA	7928-343-NA	1587-41-NA	1337-56-NA	2018-113-NA	20595-840-NA	633-19-NA	8225-235-NA	25475-756-NA	24244-1479-NA	1621-70-NA	2781-96-NA	4272-118-NA	387-6-NA	814-17-NA	2836-114-NA	985-23-NA	61850-2350-NA	1245-26-NA	190288-9385-NA	4602-91-NA	308-8-NA	11-2-NA	6604-253-NA	1970-96-NA	1527-52-NA	22997-557-NA	897-44-NA	2665-63-NA	3320-82-NA	730-6-NA	5508-106-NA	13886-296-NA	51-1-NA	2303-18-NA	727-27-NA	5274-141-NA	10530-510-NA	611-8-NA	3341-144-NA	270-0-NA
2020-04-13	08:30:50	2020-01-13 09:30:00	3611-95-NA	272-8-NA	3542-115-NA	1280-27-NA	0-0-NA	23311-682-NA	7307-289-NA	12035-554-NA	1625-35-NA	1875-50-NA	19895-461-NA	12550-442-NA	133-5-NA	499-9-NA	1426-27-NA	20852-720-NA	7928-343-NA	1587-41-NA	1337-56-NA	2018-113-NA	20595-840-NA	633-19-NA	8225-235-NA	25475-756-NA	24244-1479-NA	1621-70-NA	2781-96-NA	4272-118-NA	387-6-NA	814-17-NA	2836-114-NA	985-23-NA	61850-2350-NA	1245-26-NA	190288-9385-NA	4602-91-NA	308-8-NA	11-2-NA	6604-253-NA	1970-96-NA	1527-52-NA	23036-561-NA	903-45-NA	2665-63-NA	3320-82-NA	730-6-NA	5508-106-NA	13886-296-NA	51-1-NA	2303-18-NA	727-27-NA	5274-141-NA	10530-510-NA	611-8-NA	3341-144-NA	270-0-NA
2020-04-13	15:30:45	2020-04-13 16:30:00	3692-99-NA	272-8-NA	3705-122-NA	1410-29-NA	0-0-NA	23548-683-NA	7307-289-NA	12035-554-NA	1625-35-NA	1955-52-NA	20601-470-NA	13315-465-NA	133-5-NA	499-9-NA	1426-27-NA	20852-720-NA	8359-350-NA	1710-41-NA	1338-56-NA	2018-113-NA	21016-884-NA	698-19-NA	8936-262-NA	25475-756-NA	24244-1479-NA	1621-70-NA	2942-98-NA	4272-118-NA	394-7-NA	814-17-NA	2979-114-NA	985-23-NA	64584-2443-NA	1245-26-NA	195261-10060-NA	4880-93-NA	331-8-NA	11-2-NA	6975-274-NA	2069-99-NA	1584-53-NA	24254-588-NA	903-45-NA	2665-63-NA	3320-82-NA	868-6-NA	5610-106-NA	14011-298-NA	51-1-NA	2363-18-NA	748-28-NA	5747-149-NA	10552-510-NA	611-8-NA	3341-144-NA	275-0-NA
2020-04-13	21:59:11	2020-04-13 22:00:00	3803-103-NA	277-8-NA	3705-122-NA	1475-30-NA	0-0-NA	24176-728-NA	7696-306-NA	13381-602-NA	1758-41-NA	1955-52-NA	21019-499-NA	13125-480-NA	133-5-NA	504-9-NA	1426-27-NA	22025-798-NA	8368-353-NA	1710-43-NA	1390-62-NA	2018-113-NA	21016-884-NA	698-19-NA	8936-262-NA	26867-844-NA	25635-1602-NA	1650-70-NA	2942-98-NA	4515-123-NA	394-7-NA	831-17-NA	3029-114-NA	1020-23-NA	64584-2443-NA	1345-31-NA	195749-10058-NA	4887-96-NA	331-8-NA	11-2-NA	6975-274-NA	2069-99-NA	1584-53-NA	24292-589-NA	903-45-NA	2976-73-NA	3439-87-NA	868-6-NA	5610-109-NA	14583-314-NA	51-1-NA	2363-13-NA	748-28-NA	5747-149-NA	10838-522-NA	633-9-NA	3428-154-NA	275-1-NA
2020-04-13	23:41:07	2020-04-13 22:00:00	3803-103-NA	277-8-NA	3705-122-NA	1475-30-NA	0-0-NA	24176-728-NA	7696-306-NA	13381-602-NA	1758-41-NA	1955-52-NA	21019-499-NA	13125-480-NA	133-5-NA	504-9-NA	1426-27-NA	22025-798-NA	8368-353-NA	1710-43-NA	1390-62-NA	2018-113-NA	21016-884-NA	698-19-NA	8936-262-NA	26867-844-NA	25635-1602-NA	1650-70-NA	2942-98-NA	4515-123-NA	394-7-NA	831-17-NA	3029-114-NA	1020-23-NA	64584-2443-NA	1345-31-NA	195749-10058-NA	4887-96-NA	331-8-NA	11-2-NA	6975-274-NA	2069-99-NA	1584-53-NA	24292-589-NA	903-45-NA	2976-73-NA	3439-87-NA	868-6-NA	5610-109-NA	14583-314-NA	51-1-NA	2363-13-NA	748-28-NA	5747-149-NA	10838-522-NA	633-9-NA	3428-154-NA	275-1-NA
2020-04-14	08:41:06	2020-04-13 22:00:00	3803-103-NA	277-8-NA	3705-122-NA	1475-30-NA	0-0-NA	24176-728-NA	7696-306-NA	13381-602-NA	1758-41-NA	1955-52-NA	21019-499-NA	13125-480-NA	133-5-NA	504-9-NA	1426-27-NA	22025-798-NA	8368-353-NA	1710-43-NA	1390-62-NA	2018-113-NA	21016-884-NA	698-19-NA	8936-262-NA	26867-844-NA	25635-1602-NA	1650-70-NA	2942-98-NA	4515-123-NA	394-7-NA	831-17-NA	3029-114-NA	1020-23-NA	64584-2443-NA	1345-31-NA	195749-10058-NA	4887-96-NA	331-8-NA	11-2-NA	6975-274-NA	2069-99-NA	1584-53-NA	24292-589-NA	903-45-NA	2976-73-NA	3439-87-NA	868-6-NA	5610-109-NA	14583-314-NA	51-1-NA	2363-13-NA	748-28-NA	5747-149-NA	10838-522-NA	633-9-NA	3428-154-NA	275-1-NA
2020-04-14	15:41:07	2020-04-13 22:00:00	3803-103-NA	277-8-NA	3705-122-NA	1475-30-NA	0-0-NA	24176-728-NA	7696-306-NA	13381-602-NA	1758-41-NA	1955-52-NA	21019-499-NA	13125-480-NA	133-5-NA	504-9-NA	1426-27-NA	22025-798-NA	8368-353-NA	1710-43-NA	1390-62-NA	2018-113-NA	21016-884-NA	698-19-NA	8936-262-NA	26867-844-NA	25635-1602-NA	1650-70-NA	2942-98-NA	4515-123-NA	394-7-NA	831-17-NA	3029-114-NA	1020-23-NA	64584-2443-NA	1345-31-NA	195749-10058-NA	4887-96-NA	331-8-NA	11-2-NA	6975-274-NA	2069-99-NA	1584-53-NA	24292-589-NA	903-45-NA	2976-73-NA	3439-87-NA	868-6-NA	5610-109-NA	14583-314-NA	51-1-NA	2363-13-NA	748-28-NA	5747-149-NA	10838-522-NA	633-9-NA	3428-154-NA	275-1-NA
