date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-18	23:59:35	2020-01-19 12:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30802-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5584-197-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81420-4070-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:01:06	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:01:38	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:02:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:03:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:04:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:05:41	2020-04-19 07:05:04	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:06:38	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:07:37	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:08:37	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:09:32	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:10:33	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:11:32	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:12:42	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:13:34	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:14:34	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:15:37	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:16:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:17:35	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:18:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:19:47	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:20:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:21:35	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:22:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:23:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:24:34	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:25:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:26:36	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
2020-04-19	07:27:34	2020-01-19 07:00:00	4723-147-NA	314-9-NA	4724-180-NA	1777-38-NA	0-0-NA	30812-1148-NA	9440-411-NA	17550-1086-NA	2538-67-NA	2666-91-NA	25492-748-NA	17841-677-NA	136-5-NA	574-9-NA	1668-44-NA	29161-1259-NA	10641-545-NA	2513-74-NA	1854-86-NA	2707-144-NA	23580-1267-NA	847-32-NA	12326-421-NA	36372-1560-NA	30791-2308-NA	2213-121-NA	3974-152-NA	5596-198-NA	426-10-NA	1287-28-NA	3644-151-NA	1342-38-NA	81599-4249-NA	1798-53-NA	242570-17627-NA	6376-191-NA	528-9-NA	14-2-NA	10222-451-NA	2570-139-NA	1844-72-NA	31795-1105-NA	1118-60-NA	4491-137-NA	4248-119-NA	1542-7-NA	6762-146-NA	18905-483-NA	53-3-NA	2917-25-NA	803-38-NA	8053-258-NA	12064-630-NA	826-18-NA	4199-212-NA	309-2-NA
