date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-04-18	07:34:38	2020-04-18 07:34:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:35:36	2020-04-18 07:35:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:36:50	2020-04-18 07:36:50	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:37:34	2020-04-18 07:37:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:38:38	2020-04-18 07:38:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:39:45	2020-04-18 07:39:45	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:40:36	2020-04-18 07:40:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:41:39	2020-04-18 07:41:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:42:32	2020-04-18 07:42:32	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:43:39	2020-04-18 07:43:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:44:33	2020-04-18 07:44:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:45:40	2020-04-18 07:45:40	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:46:36	2020-04-18 07:46:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:47:35	2020-04-18 07:47:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:48:36	2020-04-18 07:48:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:49:35	2020-04-18 07:49:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:50:37	2020-04-18 07:50:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:51:35	2020-04-18 07:51:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:52:36	2020-04-18 07:52:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:53:35	2020-04-18 07:53:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:54:41	2020-04-18 07:54:41	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:55:36	2020-04-18 07:55:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:56:40	2020-04-18 07:56:40	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:57:33	2020-04-18 07:57:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:58:33	2020-04-18 07:58:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	07:59:44	2020-04-18 07:59:44	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:00:34	2020-04-18 15:00:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:01:35	2020-04-18 15:01:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:02:36	2020-04-18 15:02:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:03:39	2020-04-18 15:03:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:04:32	2020-04-18 15:04:32	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:05:35	2020-04-18 15:05:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:06:36	2020-04-18 15:06:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:07:34	2020-04-18 15:07:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:08:34	2020-04-18 15:08:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:09:42	2020-04-18 15:09:42	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:10:35	2020-04-18 15:10:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:11:37	2020-04-18 15:11:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:12:42	2020-04-18 15:12:42	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:13:36	2020-04-18 15:13:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:14:37	2020-04-18 15:14:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:15:35	2020-04-18 15:15:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:16:33	2020-04-18 15:16:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:17:49	2020-04-18 15:17:49	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:18:36	2020-04-18 15:18:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:19:54	2020-04-18 15:19:54	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:20:35	2020-04-18 15:20:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:21:36	2020-04-18 15:21:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:22:35	2020-04-18 15:22:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:23:33	2020-04-18 15:23:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:24:36	2020-04-18 15:24:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:25:35	2020-04-18 15:25:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:26:36	2020-04-18 15:26:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:27:34	2020-04-18 15:27:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:28:35	2020-04-18 15:28:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:29:34	2020-04-18 15:29:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:30:38	2020-04-18 15:30:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:31:37	2020-04-18 15:31:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:32:37	2020-04-18 15:32:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:33:38	2020-04-18 15:33:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:34:35	2020-04-18 15:34:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:35:42	2020-04-18 15:35:42	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:36:37	2020-04-18 15:36:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:37:39	2020-04-18 15:37:39	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:38:37	2020-04-18 15:38:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:39:38	2020-04-18 15:39:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:40:33	2020-04-18 15:40:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:41:38	2020-04-18 15:41:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:42:36	2020-04-18 15:42:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:43:36	2020-04-18 15:43:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:44:36	2020-04-18 15:44:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:45:36	2020-04-18 15:45:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:46:36	2020-04-18 15:46:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:47:33	2020-04-18 15:47:33	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:48:35	2020-04-18 15:48:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:49:34	2020-04-18 15:49:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:50:31	2020-04-18 15:50:31	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:51:35	2020-04-18 15:51:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:52:34	2020-04-18 15:52:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:53:35	2020-04-18 15:53:35	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:54:38	2020-04-18 15:54:38	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:55:36	2020-04-18 15:55:36	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:56:51	2020-04-18 15:56:51	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:57:51	2020-04-18 15:57:51	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:58:34	2020-04-18 15:58:34	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	15:59:37	2020-04-18 15:59:37	103-3-81	2926-26-1379	28-0-9	1007-5-442	435-4-331	180-7-67	1302-14-1159	541-7-340
2020-04-18	23:00:39	2020-04-18 23:00:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:01:38	2020-04-18 23:01:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:02:36	2020-04-18 23:02:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:03:53	2020-04-18 23:03:53	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:04:45	2020-04-18 23:04:45	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:05:39	2020-04-18 23:05:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:06:34	2020-04-18 23:06:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:07:32	2020-04-18 23:07:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:08:39	2020-04-18 23:08:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:09:33	2020-04-18 23:09:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:10:35	2020-04-18 23:10:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:11:38	2020-04-18 23:11:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:12:48	2020-04-18 23:12:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:13:36	2020-04-18 23:13:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:14:35	2020-04-18 23:14:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:15:34	2020-04-18 23:15:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:17:01	2020-04-18 23:17:01	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:17:35	2020-04-18 23:17:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:18:39	2020-04-18 23:18:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:19:36	2020-04-18 23:19:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:20:41	2020-04-18 23:20:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:21:37	2020-04-18 23:21:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:22:47	2020-04-18 23:22:47	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:23:42	2020-04-18 23:23:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:24:35	2020-04-18 23:24:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:25:55	2020-04-18 23:25:55	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:26:44	2020-04-18 23:26:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:27:50	2020-04-18 23:27:50	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:28:35	2020-04-18 23:28:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:29:37	2020-04-18 23:29:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:30:34	2020-04-18 23:30:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:31:37	2020-04-18 23:31:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:32:39	2020-04-18 23:32:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:33:36	2020-04-18 23:33:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:34:34	2020-04-18 23:34:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:35:35	2020-04-18 23:35:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:36:33	2020-04-18 23:36:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:37:47	2020-04-18 23:37:47	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:38:34	2020-04-18 23:38:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:39:37	2020-04-18 23:39:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:40:44	2020-04-18 23:40:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:41:48	2020-04-18 23:41:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:42:33	2020-04-18 23:42:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:43:36	2020-04-18 23:43:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:44:35	2020-04-18 23:44:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:45:44	2020-04-18 23:45:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:46:39	2020-04-18 23:46:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:47:35	2020-04-18 23:47:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:48:34	2020-04-18 23:48:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:49:34	2020-04-18 23:49:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:50:39	2020-04-18 23:50:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:51:37	2020-04-18 23:51:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:52:34	2020-04-18 23:52:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:53:38	2020-04-18 23:53:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:54:56	2020-04-18 23:54:56	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:55:33	2020-04-18 23:55:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:56:34	2020-04-18 23:56:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:57:47	2020-04-18 23:57:47	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:58:33	2020-04-18 23:58:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-18	23:59:34	2020-04-18 23:59:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:01:05	2020-04-19 07:01:05	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:01:38	2020-04-19 07:01:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:02:36	2020-04-19 07:02:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:03:35	2020-04-19 07:03:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:04:35	2020-04-19 07:04:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:05:41	2020-04-19 07:05:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:06:38	2020-04-19 07:06:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:07:37	2020-04-19 07:07:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:08:36	2020-04-19 07:08:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:09:32	2020-04-19 07:09:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:10:32	2020-04-19 07:10:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:11:32	2020-04-19 07:11:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:12:41	2020-04-19 07:12:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:13:33	2020-04-19 07:13:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:14:33	2020-04-19 07:14:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:15:36	2020-04-19 07:15:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:16:36	2020-04-19 07:16:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:17:35	2020-04-19 07:17:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:18:36	2020-04-19 07:18:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:19:47	2020-04-19 07:19:47	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:20:36	2020-04-19 07:20:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:21:35	2020-04-19 07:21:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:22:36	2020-04-19 07:22:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:23:35	2020-04-19 07:23:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:24:33	2020-04-19 07:24:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:25:35	2020-04-19 07:25:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:26:35	2020-04-19 07:26:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:27:34	2020-04-19 07:27:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:28:36	2020-04-19 07:28:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-19	07:29:36	2020-04-19 07:29:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
