date	time	source_timestamp	China - Anhui	China - Beijing	China - Chongqing	China - Fujian	China - Gansu	China - Guangdong	China - Guangxi	China - Guizhou	China - Hainan	China - Hebei	China - Heilongjiang	China - Henan	China - Hong Kong	China - Hubei	China - Hunan	China - Inner Mongolia	China - Jiangsu	China - Jiangxi	China - Jilin	China - Liaoning	China - Macau	China - Ningxia	China - Qinghai	China - Shaanxi	China - Shandong	China - Shanghai	China - Shanxi	China - Sichuan	China - Tianjin	China - Tibet	China - Xinjiang	China - Yunnan	China - Zhejiang
2020-04-18	07:52:36	2020-04-18 07:52:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:53:35	2020-04-18 07:53:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:54:41	2020-04-18 07:54:41	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:55:36	2020-04-18 07:55:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:56:40	2020-04-18 07:56:40	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:57:33	2020-04-18 07:57:33	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:58:33	2020-04-18 07:58:33	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	07:59:44	2020-04-18 07:59:44	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:00:34	2020-04-18 15:00:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:01:35	2020-04-18 15:01:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:02:36	2020-04-18 15:02:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:03:39	2020-04-18 15:03:39	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:04:32	2020-04-18 15:04:32	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:05:35	2020-04-18 15:05:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:06:36	2020-04-18 15:06:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:07:34	2020-04-18 15:07:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:08:34	2020-04-18 15:08:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:09:42	2020-04-18 15:09:42	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:10:35	2020-04-18 15:10:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:11:37	2020-04-18 15:11:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:12:42	2020-04-18 15:12:42	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:13:36	2020-04-18 15:13:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:14:37	2020-04-18 15:14:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:15:35	2020-04-18 15:15:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:16:33	2020-04-18 15:16:33	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:17:49	2020-04-18 15:17:49	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:18:36	2020-04-18 15:18:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:19:54	2020-04-18 15:19:54	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:20:35	2020-04-18 15:20:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:21:36	2020-04-18 15:21:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:22:35	2020-04-18 15:22:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:23:33	2020-04-18 15:23:33	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:24:36	2020-04-18 15:24:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:25:35	2020-04-18 15:25:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:26:36	2020-04-18 15:26:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:27:34	2020-04-18 15:27:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:28:35	2020-04-18 15:28:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:29:34	2020-04-18 15:29:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:30:38	2020-04-18 15:30:38	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:31:37	2020-04-18 15:31:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:32:37	2020-04-18 15:32:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:33:38	2020-04-18 15:33:38	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:34:35	2020-04-18 15:34:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:35:42	2020-04-18 15:35:42	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:36:37	2020-04-18 15:36:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:37:39	2020-04-18 15:37:39	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:38:37	2020-04-18 15:38:37	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:39:38	2020-04-18 15:39:38	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:40:33	2020-04-18 15:40:33	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:41:38	2020-04-18 15:41:38	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:42:36	2020-04-18 15:42:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:43:36	2020-04-18 15:43:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:44:36	2020-04-18 15:44:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:45:36	2020-04-18 15:45:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:46:36	2020-04-18 15:46:36	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:47:33	2020-04-18 15:47:33	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:48:35	2020-04-18 15:48:35	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
2020-04-18	15:49:34	2020-04-18 15:49:34	991-6-984	593-8-509	579-6-570	354-1-334	139-2-137	1577-8-1475	254-2-252	146-2-144	168-6-162	328-6-316	872-13-471	1276-22-1254	1021-4-533	68128-4512-63487	1019-4-1014	193-1-103	653-0-643	937-1-936	102-1-97	146-2-140	45-0-16	75-0-75	18-0-18	256-3-252	787-7-761	628-7-512	197-0-135	560-3-552	189-3-173	1-0-1	76-3-73	184-2-177	1268-1-1246
