date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-02-12	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	44759-1117-5082	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-2	0-0-0	0-0-0	0-0-0	16-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	28-0-9	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	18-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	50-0-15	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-1	0-0-0	33-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-1	0-0-0	12-0-3	0-0-0	0-0-0	15-0-6	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-13	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-8	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	59895-1369-6217	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-2	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	28-1-9	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	19-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	58-0-15	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-1	0-0-0	33-0-12	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-1	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-14	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-8	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	66358-1521-7977	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	11-0-2	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	29-1-9	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	19-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	67-0-17	0-0-0	0-0-0	0-0-0	0-0-0	2-0-0	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-2	0-0-0	33-0-12	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-1	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-15	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-8	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	68413-1663-9298	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	43-1-12	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-7	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	72-0-18	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	18-0-2	0-0-0	33-0-12	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	8-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-1	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-16	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-8	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	7-0-0	0-0-0	0-0-0	0-0-0	70513-1766-10755	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	59-1-12	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-7	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	75-0-18	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	20-1-2	0-0-0	34-0-14	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-17	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	72434-1864-12462	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	66-1-12	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-7	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	77-0-24	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	22-1-2	0-0-0	35-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-18	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	74211-2003-14206	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-12	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	74-1-13	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-13	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	81-0-29	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	22-1-2	0-0-0	35-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-19	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	74619-2116-15962	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-12	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	2-2-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	84-1-18	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	84-0-34	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	23-1-2	0-0-0	35-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-20	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-10	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	8-0-0	0-0-0	0-0-0	0-0-0	75077-2238-18014	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-12	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	5-2-0	0-0-0	0-0-0	0-0-0	3-0-0	0-0-0	94-1-18	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	84-0-34	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	24-1-2	0-0-0	35-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	13-0-3	0-0-0	0-0-0	16-0-7	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-21	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	9-0-0	0-0-0	0-0-0	0-0-0	75550-2238-18704	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	18-4-0	0-0-0	0-0-0	1-0-0	20-1-0	0-0-0	105-1-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	85-0-37	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	26-1-2	0-0-0	35-0-17	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	15-0-5	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-02-22	00:00:00	NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	15-0-11	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	9-0-0	0-0-0	0-0-0	0-0-0	77001-2443-22699	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	12-1-4	0-0-0	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-0-3	0-0-0	28-5-0	0-0-0	0-0-0	1-0-0	62-2-1	0-0-0	122-1-22	0-0-0	0-0-0	0-0-0	NA-NA-NA	0-0-0	0-0-0	0-0-0	1-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	22-0-15	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	1-0-1	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	3-1-1	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	85-0-37	0-0-0	0-0-0	0-0-0	0-0-0	2-0-2	1-0-1	0-0-0	0-0-0	1-0-0	0-0-0	26-1-2	0-0-0	35-0-17	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	13-0-4	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	9-0-8	0-0-0	15-0-5	0-0-0	0-0-0	16-0-14	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
