<<<<<<< Updated upstream
date	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-28	639-4-NA	85-1-NA	718-15-NA	388-3-NA	0-0-NA	4,914-103-NA	1,735-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,030-38-NA	1,232-31-NA	283-3-NA	212-4-NA	302-8-NA	3,221-135-NA	168-1-NA	993-5-NA	3,240-35-NA	3,651-93-NA	441-5-NA	579-8-NA	671-9-NA	129-1-NA	103-2-NA	621-10-NA	187-2-NA	8,825-108-NA	191-1-NA	52,318-728-NA	972-4-NA	83-1-NA	0-0-NA	1,144-22-NA	377-15-NA	414-12-NA	2,751-34-NA	100-3-NA	203-2-NA	539-13-NA	68-1-NA	1,062-6-NA	1,991-23-NA	0-0-NA	480-1-NA	184-10-NA	740-17-NA	3,770-177-NA	96-0-NA	930-16-NA	73-0-NA
2020-03-28	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-03-28	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
2020-04-02	678-4-NA	85-1-NA	773-15-NA	404-3-NA	0-0-NA	4,986-104-NA	1,737-30-NA	1,291-27-NA	213-3-NA	304-4-NA	3,745-52-NA	2,198-64-NA	57-1-NA	120-0-NA	231-4-NA	3,520-49-NA	1,232-31-NA	298-3-NA	268-5-NA	302-8-NA	3,315-137-NA	168-1-NA	993-5-NA	4,257-44-NA	4,635-111-NA	441-5-NA	579-8-NA	838-10-NA	129-1-NA	108-2-NA	706-14-NA	187-2-NA	11,124-140-NA	191-1-NA	52,354-728-NA	972-4-NA	83-1-NA	2-0-NA	1,406-25-NA	377-15-NA	479-13-NA	2,751-34-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1,298-6-NA	2,063-28-NA	0-0-NA	603-2-NA	211-12-NA	740-17-NA	3,776-177-NA	96-0-NA	1,042-17-NA	73-0-NA
=======
date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-03	14:26:38	2020-04-03 13:42:00	1352-34-NA	146-2-NA	1771-41-NA	687-12-NA	0-0-NA	11277-250-NA	3728-96-NA	3824-112-NA	393-12-NA	757-15-NA	9577-163-NA	5831-184-NA	154-4-NA	283-2-NA	891-9-NA	7695-166-NA	3437-102-NA	699-11-NA	620-17-NA	770-34-NA	10297-370-NA	432-9-NA	2331-42-NA	8966-154-NA	10791-417-NA	743-22-NA	1358-29-NA	1834-28-NA	243-6-NA	281-6-NA	1514-43-NA	479-5-NA	29895-647-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	2902-81-NA	988-38-NA	826-21-NA	8420-102-NA	378-15-NA	711-14-NA	1554-31-NA	187-2-NA	2869-33-NA	5202-84-NA	0-0-NA	1074-7-NA	389-17-NA	1707-41-NA	6585-300-NA	237-2-NA	1730-44-NA	162-0-NA
2020-04-03	14:27:33	2020-04-03 13:42:00	1352-34-NA	146-2-NA	1771-41-NA	687-12-NA	0-0-NA	11277-250-NA	3728-96-NA	3824-112-NA	393-12-NA	757-15-NA	9577-163-NA	5831-184-NA	154-4-NA	283-2-NA	891-9-NA	7695-166-NA	3437-102-NA	699-11-NA	620-17-NA	770-34-NA	10297-370-NA	432-9-NA	2331-42-NA	8966-154-NA	10791-417-NA	743-22-NA	1358-29-NA	1834-28-NA	243-6-NA	281-6-NA	1514-43-NA	479-5-NA	29895-647-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	2902-81-NA	988-38-NA	826-21-NA	8420-102-NA	378-15-NA	711-14-NA	1554-31-NA	187-2-NA	2869-33-NA	5202-84-NA	0-0-NA	1074-7-NA	389-17-NA	1707-41-NA	6585-300-NA	237-2-NA	1730-44-NA	162-0-NA
2020-04-03	15:30:35	2020-04-03 13:42:00	1352-34-NA	146-2-NA	1771-41-NA	687-12-NA	0-0-NA	11277-250-NA	3728-96-NA	3824-112-NA	393-12-NA	757-15-NA	9577-163-NA	5831-184-NA	154-4-NA	283-2-NA	891-9-NA	7695-166-NA	3437-102-NA	699-11-NA	620-17-NA	770-34-NA	10297-370-NA	432-9-NA	2331-42-NA	8966-154-NA	10791-417-NA	743-22-NA	1358-29-NA	1834-28-NA	243-6-NA	281-6-NA	1514-43-NA	479-5-NA	29895-647-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	2902-81-NA	988-38-NA	826-21-NA	8420-102-NA	378-15-NA	711-14-NA	1554-31-NA	187-2-NA	2869-33-NA	5202-84-NA	0-0-NA	1074-7-NA	389-17-NA	1707-41-NA	6585-300-NA	237-2-NA	1730-44-NA	162-0-NA
2020-04-03	23:30:38	2020-04-03 20:25:00	1529-39-NA	146-2-NA	1769-41-NA	738-12-NA	0-0-NA	12066-268-NA	4182-110-NA	4915-132-NA	450-14-NA	757-15-NA	10260-169-NA	5967-198-NA	154-4-NA	317-3-NA	1013-10-NA	8904-211-NA	3437-102-NA	699-11-NA	624-19-NA	770-34-NA	10297-370-NA	432-9-NA	2758-42-NA	10402-192-NA	12670-478-NA	789-22-NA	1358-29-NA	2113-31-NA	262-6-NA	296-6-NA	1514-43-NA	540-7-NA	29895-647-NA	403-10-NA	102870-2935-NA	2093-19-NA	173-3-NA	8-1-NA	3312-91-NA	988-38-NA	899-22-NA	8420-102-NA	378-15-NA	711-14-NA	1700-34-NA	187-2-NA	2913-36-NA	5519-96-NA	0-0-NA	1260-7-NA	389-17-NA	2012-46-NA	6669-279-NA	242-2-NA	1916-49-NA	166-0-NA
2020-04-04	08:30:33	2020-04-04 08:44:00	1535-38-NA	156-2-NA	1769-41-NA	738-12-NA	0-0-NA	12569-282-NA	4182-110-NA	4915-132-NA	450-14-NA	757-15-NA	10260-169-NA	5967-198-NA	154-4-NA	317-3-NA	1013-10-NA	8904-211-NA	3437-102-NA	699-11-NA	624-19-NA	770-34-NA	10297-370-NA	432-9-NA	2758-42-NA	10402-192-NA	12670-478-NA	789-22-NA	1358-29-NA	2113-31-NA	262-6-NA	296-6-NA	1549-43-NA	540-7-NA	29895-647-NA	495-10-NA	102870-2935-NA	2093-19-NA	173-3-NA	8-1-NA	3312-91-NA	988-38-NA	899-22-NA	8420-102-NA	378-15-NA	711-14-NA	1700-34-NA	187-2-NA	2913-36-NA	5669-97-NA	0-0-NA	1260-7-NA	389-17-NA	2012-46-NA	6966-293-NA	242-2-NA	1916-49-NA	166-0-NA
2020-04-04	15:30:31	2020-04-04 15:46:00	1556-43-NA	156-2-NA	2019-52-NA	743-12-NA	0-0-NA	12573-282-NA	4182-110-NA	4915-132-NA	450-14-NA	902-21-NA	11103-190-NA	6160-201-NA	223-4-NA	317-3-NA	1013-10-NA	8904-211-NA	3953-116-NA	786-11-NA	698-19-NA	831-37-NA	12496-409-NA	456-10-NA	3125-53-NA	10402-192-NA	12670-478-NA	865-24-NA	1455-35-NA	2113-36-NA	265-6-NA	301-6-NA	1742-46-NA	540-7-NA	34124-846-NA	495-10-NA	113706-3565-NA	2402-24-NA	186-3-NA	8-1-NA	3739-102-NA	1159-42-NA	899-22-NA	10017-136-NA	452-18-NA	711-14-NA	1700-34-NA	212-2-NA	3094-40-NA	6112-109-NA	0-0-NA	1428-8-NA	461-20-NA	2407-52-NA	6966-293-NA	282-2-NA	1916-49-NA	187-0-NA
2020-04-04	23:30:33	2020-04-05 12:18:00	1633-44-NA	169-3-NA	2019-53-NA	743-14-NA	0-0-NA	13796-323-NA	4574-126-NA	5276-165-NA	593-14-NA	902-21-NA	11537-194-NA	6383-208-NA	223-4-NA	349-3-NA	1077-10-NA	10357-248-NA	3953-116-NA	786-11-NA	701-21-NA	917-40-NA	12496-412-NA	456-10-NA	3125-54-NA	11736-216-NA	14225-540-NA	865-24-NA	1455-35-NA	2291-44-NA	281-6-NA	339-8-NA	1758-46-NA	621-9-NA	34124-847-NA	543-11-NA	114996-3568-NA	2402-30-NA	186-3-NA	8-1-NA	3739-102-NA	1159-42-NA	999-26-NA	10109-139-NA	452-18-NA	806-17-NA	1917-40-NA	212-2-NA	3265-47-NA	6566-123-NA	0-0-NA	1428-8-NA	461-20-NA	2407-52-NA	7498-318-NA	282-2-NA	2112-60-NA	187-0-NA
2020-04-05	08:30:33	2020-04-05 08:16:00	1633-44-NA	169-3-NA	2019-53-NA	743-14-NA	0-0-NA	13796-323-NA	4574-126-NA	5276-165-NA	593-14-NA	902-21-NA	11537-194-NA	6383-208-NA	223-4-NA	349-3-NA	1077-10-NA	10357-248-NA	3953-116-NA	786-11-NA	701-21-NA	917-40-NA	12496-412-NA	456-10-NA	3125-54-NA	11736-216-NA	14225-540-NA	865-24-NA	1455-35-NA	2291-44-NA	281-6-NA	339-8-NA	1758-46-NA	621-9-NA	34124-847-NA	543-11-NA	114996-3568-NA	2402-30-NA	186-3-NA	8-1-NA	3739-102-NA	1159-42-NA	999-26-NA	10109-139-NA	452-18-NA	806-17-NA	1917-40-NA	212-2-NA	3265-47-NA	6566-124-NA	0-0-NA	1428-8-NA	461-20-NA	2407-52-NA	7498-318-NA	282-2-NA	2112-60-NA	187-0-NA
2020-04-05	15:30:32	2020-04-05 14:12:00	1739-45-NA	169-3-NA	2269-64-NA	819-14-NA	0-0-NA	13894-323-NA	4585-128-NA	5276-165-NA	593-14-NA	998-22-NA	12143-217-NA	6647-211-NA	267-4-NA	349-3-NA	1077-10-NA	10357-249-NA	4411-127-NA	786-12-NA	771-22-NA	917-40-NA	13010-477-NA	470-10-NA	3609-68-NA	11736-216-NA	14142-540-NA	935-29-NA	1638-43-NA	2291-48-NA	286-6-NA	377-8-NA	1859-46-NA	621-9-NA	37505-917-NA	543-11-NA	122596-4159-NA	2585-34-NA	207-3-NA	8-1-NA	4043-119-NA	1252-46-NA	999-26-NA	11535-152-NA	475-20-NA	922-25-NA	1917-40-NA	240-2-NA	3392-49-NA	6851-127-NA	0-0-NA	1428-8-NA	512-22-NA	2637-52-NA	7498-319-NA	324-3-NA	2112-60-NA	197-0-NA
2020-04-05	23:30:32	2020-04-05 21:07:00	1841-45-NA	185-4-NA	2269-64-NA	853-16-NA	0-0-NA	15055-348-NA	4950-140-NA	5675-189-NA	673-14-NA	998-22-NA	12342-220-NA	6742-219-NA	267-4-NA	369-4-NA	1101-10-NA	11256-279-NA	4411-127-NA	868-22-NA	763-22-NA	1048-44-NA	13010-477-NA	470-10-NA	3609-68-NA	12500-231-NA	15635-616-NA	935-29-NA	1638-43-NA	2367-52-NA	298-6-NA	377-8-NA	1880-46-NA	669-9-NA	37505-917-NA	624-12-NA	122909-4160-NA	2585-37-NA	207-3-NA	8-1-NA	4043-119-NA	1252-46-NA	1068-27-NA	11535-156-NA	475-20-NA	922-25-NA	2049-44-NA	240-2-NA	3538-50-NA	7094-136-NA	0-0-NA	1605-8-NA	512-22-NA	2637-52-NA	7924-330-NA	324-3-NA	2267-73-NA	200-0-NA
2020-04-06	08:30:33	2020-04-06 08:29:00	1841-45-NA	185-4-NA	2269-64-NA	853-16-NA	0-0-NA	15076-349-NA	4950-140-NA	5675-189-NA	673-14-NA	998-22-NA	12342-220-NA	6742-219-NA	267-4-NA	369-4-NA	1101-10-NA	11276-282-NA	4411-127-NA	868-22-NA	763-23-NA	1048-44-NA	13010-477-NA	470-10-NA	3609-68-NA	12500-231-NA	15635-616-NA	935-29-NA	1638-43-NA	2367-52-NA	298-6-NA	377-8-NA	1880-46-NA	669-9-NA	37505-917-NA	624-12-NA	122911-4161-NA	2585-37-NA	207-3-NA	8-1-NA	4043-119-NA	1252-46-NA	1068-27-NA	11589-159-NA	475-20-NA	922-25-NA	2049-44-NA	240-2-NA	3538-50-NA	7094-137-NA	0-0-NA	1605-8-NA	512-22-NA	2637-52-NA	7984-344-NA	324-3-NA	2267-73-NA	200-0-NA
2020-04-06	15:30:46	2020-04-06 14:31:00	1927-47-NA	183-4-NA	2456-65-NA	854-16-NA	0-0-NA	15221-351-NA	4950-140-NA	5675-189-NA	673-14-NA	1097-24-NA	13316-235-NA	7314-229-NA	266-4-NA	369-4-NA	1101-10-NA	11256-282-NA	4944-139-NA	946-25-NA	853-25-NA	1057-52-NA	14867-512-NA	499-10-NA	4045-91-NA	12500-231-NA	15718-618-NA	986-30-NA	1738-51-NA	2367-52-NA	299-6-NA	426-8-NA	1953-46-NA	669-9-NA	41090-1003-NA	624-12-NA	131239-4758-NA	2870-38-NA	225-3-NA	8-1-NA	4450-142-NA	1327-51-NA	1068-27-NA	12995-166-NA	513-21-NA	922-25-NA	2049-44-NA	288-4-NA	3648-50-NA	7320-144-NA	0-0-NA	1605-8-NA	543-23-NA	2878-54-NA	7984-344-NA	345-4-NA	2267-80-NA	210-0-NA
2020-04-06	23:30:33	2020-04-06 20:41:00	2006-53-NA	189-4-NA	2456-65-NA	927-16-NA	0-0-NA	15999-379-NA	5172-150-NA	6906-206-NA	783-15-NA	1097-24-NA	13621-253-NA	7558-294-NA	266-4-NA	385-5-NA	1170-13-NA	12262-309-NA	4956-141-NA	946-25-NA	853-25-NA	1057-52-NA	14867-512-NA	499-10-NA	4045-92-NA	13837-260-NA	17130-727-NA	986-30-NA	1738-51-NA	2722-55-NA	319-6-NA	438-9-NA	1971-46-NA	715-9-NA	41090-1005-NA	686-12-NA	130689-4758-NA	2870-40-NA	225-3-NA	8-1-NA	4450-142-NA	1327-51-NA	1132-29-NA	12995-166-NA	513-21-NA	1082-27-NA	2232-48-NA	288-4-NA	3753-65-NA	8109-160-NA	0-0-NA	1675-13-NA	543-23-NA	2878-54-NA	8064-375-NA	345-4-NA	2440-83-NA	212-0-NA
2020-04-07	08:30:32	2020-04-07 08:27:00	2006-53-NA	189-4-NA	2465-67-NA	927-16-NA	0-0-NA	16284-386-NA	5172-150-NA	6906-206-NA	783-15-NA	1097-24-NA	13621-253-NA	7558-294-NA	266-4-NA	385-5-NA	1170-13-NA	12262-309-NA	4956-141-NA	946-25-NA	853-25-NA	1057-52-NA	14867-512-NA	499-10-NA	4045-92-NA	13837-260-NA	17130-727-NA	986-30-NA	1738-51-NA	2722-56-NA	319-6-NA	438-10-NA	1971-58-NA	715-9-NA	41090-1005-NA	686-12-NA	130703-4758-NA	2870-40-NA	225-3-NA	8-1-NA	4450-142-NA	1327-51-NA	1132-29-NA	13074-169-NA	513-21-NA	1082-27-NA	2232-48-NA	288-4-NA	3753-65-NA	8115-160-NA	0-0-NA	1675-13-NA	543-23-NA	2878-54-NA	8384-383-NA	345-4-NA	2440-83-NA	212-0-NA
2020-04-07	15:30:34	2020-04-08 00:32:00	2054-54-NA	189-4-NA	2575-73-NA	932-16-NA	0-0-NA	16329-393-NA	5172-150-NA	6906-206-NA	783-15-NA	1211-22-NA	14496-282-NA	8818-329-NA	274-4-NA	385-5-NA	1170-13-NA	12262-310-NA	5507-173-NA	1048-26-NA	853-25-NA	1057-52-NA	14867-512-NA	519-12-NA	4371-104-NA	13837-260-NA	17130-729-NA	1069-34-NA	1915-59-NA	2722-56-NA	319-6-NA	437-10-NA	2087-58-NA	715-9-NA	41090-1005-NA	686-12-NA	138836-5489-NA	3220-49-NA	237-4-NA	8-2-NA	4450-142-NA	1327-51-NA	1132-29-NA	14582-240-NA	573-23-NA	1082-27-NA	2232-48-NA	288-4-NA	3804-70-NA	8115-165-NA	0-0-NA	1675-13-NA	575-23-NA	3333-63-NA	8384-383-NA	412-4-NA	2440-83-NA	216-0-NA
2020-04-07	23:30:34	2020-04-07 22:49:00	2197-64-NA	211-4-NA	2575-73-NA	997-18-NA	0-0-NA	17533-447-NA	5429-179-NA	7781-277-NA	928-16-NA	1211-22-NA	14739-295-NA	9156-348-NA	274-4-NA	408-5-NA	1210-15-NA	13549-384-NA	5507-173-NA	1048-26-NA	905-30-NA	1248-62-NA	16284-582-NA	519-12-NA	4371-104-NA	15202-356-NA	18852-845-NA	1069-34-NA	1915-59-NA	3037-77-NA	319-6-NA	490-11-NA	2101-59-NA	747-13-NA	44416-1232-NA	794-13-NA	140081-5563-NA	3220-50-NA	237-4-NA	8-2-NA	4782-167-NA	1472-67-NA	1181-33-NA	14582-240-NA	573-23-NA	1229-30-NA	2417-51-NA	320-6-NA	4010-72-NA	8959-177-NA	0-0-NA	1752-13-NA	575-23-NA	3333-69-NA	8384-409-NA	412-4-NA	2578-94-NA	221-0-NA
2020-04-08	08:30:34	2020-04-08 08:17:00	2197-64-NA	211-4-NA	2575-77-NA	997-18-NA	0-0-NA	17540-447-NA	5429-179-NA	7781-277-NA	928-16-NA	1211-22-NA	14739-295-NA	9156-348-NA	274-4-NA	408-5-NA	1210-15-NA	13549-384-NA	5507-173-NA	1048-26-NA	905-30-NA	1289-66-NA	16284-582-NA	519-12-NA	4371-104-NA	15202-356-NA	18852-845-NA	1069-34-NA	1915-59-NA	3037-79-NA	319-6-NA	490-12-NA	2101-60-NA	747-13-NA	44416-1232-NA	794-13-NA	140081-5563-NA	3220-50-NA	237-4-NA	8-2-NA	4782-167-NA	1472-67-NA	1181-33-NA	14582-240-NA	573-23-NA	1229-30-NA	2417-51-NA	320-6-NA	4010-72-NA	8974-178-NA	0-0-NA	1752-13-NA	575-23-NA	3333-69-NA	8682-409-NA	412-4-NA	2578-94-NA	221-0-NA
2020-04-08	15:30:44	2020-04-08 14:36:00	2328-66-NA	211-4-NA	2727-80-NA	1000-18-NA	0-0-NA	17605-448-NA	5429-179-NA	7781-277-NA	928-16-NA	1440-27-NA	15447-308-NA	9901-362-NA	275-4-NA	408-5-NA	1210-15-NA	13549-385-NA	5943-203-NA	1145-27-NA	952-33-NA	1289-66-NA	17030-652-NA	537-14-NA	5530-124-NA	15202-356-NA	18852-845-NA	1154-39-NA	2003-67-NA	3037-82-NA	319-6-NA	533-13-NA	2245-71-NA	747-13-NA	47437-1504-NA	794-13-NA	149401-6268-NA	3423-58-NA	251-4-NA	11-2-NA	5148-193-NA	1524-79-NA	1181-33-NA	16239-311-NA	620-24-NA	1229-30-NA	2417-51-NA	393-6-NA	4010-72-NA	9360-185-NA	0-0-NA	1752-13-NA	605-23-NA	3645-75-NA	8682-409-NA	462-4-NA	2578-94-NA	221-0-NA
