date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-04-17	23:55:35	2020-04-17 22:31:00	4572-151-NA	307-7-NA	4507-171-NA	1695-37-NA	0-0-NA	29368-1051-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-142-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1012-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18049-460-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11152-589-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-17	23:56:35	2020-04-17 22:31:00	4572-151-NA	307-7-NA	4507-171-NA	1695-37-NA	0-0-NA	29368-1051-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-142-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1012-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18049-460-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11152-589-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-17	23:57:37	2020-04-17 22:31:00	4572-151-NA	307-7-NA	4507-171-NA	1695-37-NA	0-0-NA	29368-1051-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-142-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1012-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18049-460-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11152-589-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-17	23:58:35	2020-04-17 22:31:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29368-1051-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1012-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18049-460-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-17	23:59:35	2020-04-17 22:31:00	4572-151-NA	307-7-NA	4507-171-NA	1695-37-NA	0-0-NA	29368-1051-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-142-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1012-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18049-460-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11152-589-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:00:37	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:01:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:02:35	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:03:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:05:04	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:05:34	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:06:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:07:35	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:08:38	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:09:37	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:10:34	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:11:33	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:12:34	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:13:35	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:14:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:15:33	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:16:34	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:17:36	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:18:33	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:19:34	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:20:34	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:21:53	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
2020-04-18	07:22:34	2020-04-18 02:07:00	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	29398-1050-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	24745-726-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27575-1142-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	23118-1213-NA	0-0-NA	0-0-NA	34402-1404-NA	29952-2226-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78467-3840-NA	0-0-NA	229642-12822-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	30121-1027-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18131-461-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-04-18	07:23:43	2020-04-18 02:07:00	4572-151-NA	307-7-NA	4507-174-NA	1695-37-NA	0-0-NA	29398-1050-NA	9047-389-NA	16809-1036-NA	2323-61-NA	0-0-NA	24745-726-NA	16658-661-NA	796-6-NA	547-9-NA	1566-43-NA	27575-1142-NA	10154-519-NA	2332-64-NA	1731-84-NA	2522-139-NA	23118-1213-NA	827-29-NA	11572-349-NA	34402-1404-NA	29952-2226-NA	2071-111-NA	3793-140-NA	5283-184-NA	422-8-NA	1216-24-NA	3524-151-NA	1287-40-NA	78467-3840-NA	1711-51-NA	229642-12822-NA	5859-159-NA	439-9-NA	14-2-NA	9107-418-NA	2465-136-NA	1785-70-NA	30121-1027-NA	1068-58-NA	4177-118-NA	4086-116-NA	1411-7-NA	6438-150-NA	18131-461-NA	0-0-NA	2813-23-NA	779-35-NA	7491-238-NA	11445-610-NA	776-16-NA	4045-205-NA	305-2-NA
