2020-05-04 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Tama-Iowa	286	8	0
Taylor-Iowa	1	0	0
Union-Iowa	1	0	0
Van Buren-Iowa	8	0	0
Wapello-Iowa	61	0	0
Warren-Iowa	26	0	0
Washington-Iowa	148	7	0
Wayne-Iowa	1	0	0
Webster-Iowa	6	0	0
Winnebago-Iowa	2	0	0
Winneshiek-Iowa	18	0	0
Woodbury-Iowa	1112	2	0
Worth-Iowa	1	0	0
Wright-Iowa	3	0	0
Allen-Kansas	0	0	0
Anderson-Kansas	0	0	0
Atchison-Kansas	11	0	0
Barber-Kansas	1	0	0
Barton-Kansas	9	0	0
Bourbon-Kansas	6	1	0
Brown-Kansas	1	0	0
Butler-Kansas	14	0	0
Chase-Kansas	3	0	0
Chautauqua-Kansas	4	0	0
Cherokee-Kansas	8	0	0
Cheyenne-Kansas	2	0	0
Clark-Kansas	1	0	0
Clay-Kansas	4	1	0
Cloud-Kansas	4	0	0
Coffey-Kansas	49	8	0
Comanche-Kansas	0	0	0
Cowley-Kansas	3	1	0
Crawford-Kansas	8	1	0
Decatur-Kansas	0	0	0
Dickinson-Kansas	2	0	0
Doniphan-Kansas	4	0	0
Douglas-Kansas	51	0	0
Edwards-Kansas	4	0	0
Elk-Kansas	0	0	0
Ellis-Kansas	8	0	0
Ellsworth-Kansas	0	0	0
Finney-Kansas	550	3	0
Ford-Kansas	815	2	0
Franklin-Kansas	17	0	0
Geary-Kansas	11	0	0
Gove-Kansas	1	0	0
Graham-Kansas	0	0	0
Grant-Kansas	7	0	0
Gray-Kansas	5	0	0
Greeley-Kansas	0	0	0
Greenwood-Kansas	3	0	0
Hamilton-Kansas	4	0	0
Harper-Kansas	1	0	0
Harvey-Kansas	8	0	0
Haskell-Kansas	7	0	0
Hodgeman-Kansas	0	0	0
Jackson-Kansas	2	0	0
Jefferson-Kansas	10	0	0
Jewell-Kansas	4	0	0
Johnson-Kansas	498	42	0
Kearny-Kansas	19	0	0
Kingman-Kansas	0	0	0
Kiowa-Kansas	2	0	0
Labette-Kansas	22	0	0
Lane-Kansas	0	0	0
Leavenworth-Kansas	498	5	0
Lincoln-Kansas	0	0	0
Linn-Kansas	6	0	0
Logan-Kansas	0	0	0
Lyon-Kansas	248	1	0
McPherson-Kansas	23	0	0
Marion-Kansas	5	1	0
Marshall-Kansas	0	0	0
Meade-Kansas	10	0	0
Miami-Kansas	5	0	0
Mitchell-Kansas	3	0	0
Montgomery-Kansas	18	2	0
Morris-Kansas	3	0	0
Morton-Kansas	3	0	0
Nemaha-Kansas	1	0	0
Neosho-Kansas	2	0	0
Ness-Kansas	0	0	0
Norton-Kansas	2	0	0
Osage-Kansas	5	0	0
Osborne-Kansas	2	0	0
Ottawa-Kansas	4	0	0
Pawnee-Kansas	0	0	0
Phillips-Kansas	1	0	0
Pottawatomie-Kansas	15	0	0
Pratt-Kansas	1	0	0
Rawlins-Kansas	0	0	0
Reno-Kansas	41	0	0
Republic-Kansas	4	0	0
Rice-Kansas	3	0	0
Riley-Kansas	54	0	0
Rooks-Kansas	6	0	0
Rush-Kansas	0	0	0
Russell-Kansas	0	0	0
Saline-Kansas	21	2	0
Scott-Kansas	1	0	0
Sedgwick-Kansas	426	13	0
Seward-Kansas	547	0	0
Shawnee-Kansas	127	5	0
Sheridan-Kansas	2	0	0
Sherman-Kansas	5	0	0
Smith-Kansas	2	0	0
Stafford-Kansas	1	0	0
Stanton-Kansas	6	0	0
Stevens-Kansas	11	0	0
Sumner-Kansas	4	1	0
Thomas-Kansas	0	0	0
Trego-Kansas	0	0	0
Wabaunsee-Kansas	24	0	0
Wallace-Kansas	0	0	0
Washington-Kansas	0	0	0
Wichita-Kansas	0	0	0
Wilson-Kansas	1	0	0
Woodson-Kansas	6	0	0
Wyandotte-Kansas	826	55	0
Adair-Kentucky	81	13	0
Allen-Kentucky	14	0	0
Anderson-Kentucky	9	1	0
Ballard-Kentucky	10	0	0
Barren-Kentucky	18	0	0
Bath-Kentucky	4	1	0
Bell-Kentucky	0	0	0
Boone-Kentucky	170	2	0
Bourbon-Kentucky	8	1	0
Boyd-Kentucky	31	3	0
Boyle-Kentucky	17	0	0
Bracken-Kentucky	9	0	0
Breathitt-Kentucky	2	0	0
Breckinridge-Kentucky	9	0	0
Bullitt-Kentucky	56	2	0
Butler-Kentucky	143	4	0
Caldwell-Kentucky	12	0	0
Calloway-Kentucky	35	1	0
Campbell-Kentucky	95	9	0
Carlisle-Kentucky	2	1	0
Carroll-Kentucky	2	0	0
Carter-Kentucky	6	0	0
Casey-Kentucky	1	0	0
Christian-Kentucky	90	3	0
Clark-Kentucky	20	0	0
Clay-Kentucky	1	0	0
Clinton-Kentucky	3	0	0
Crittenden-Kentucky	4	1	0
Cumberland-Kentucky	5	0	0
Daviess-Kentucky	217	4	0
Edmonson-Kentucky	26	0	0
Elliott-Kentucky	0	0	0
Estill-Kentucky	0	0	0
Fayette-Kentucky	287	9	0
Fleming-Kentucky	2	0	0
Floyd-Kentucky	12	0	0
Franklin-Kentucky	17	0	0
Fulton-Kentucky	2	0	0
Gallatin-Kentucky	1	0	0
Garrard-Kentucky	2	0	0
Grant-Kentucky	25	3	0
Graves-Kentucky	138	14	0
Grayson-Kentucky	79	5	0
Green-Kentucky	1	0	0
Greenup-Kentucky	12	0	0
Hancock-Kentucky	6	0	0
Hardin-Kentucky	48	0	0
Harlan-Kentucky	0	0	0
Harrison-Kentucky	17	0	0
Hart-Kentucky	4	0	0
Henderson-Kentucky	65	1	0
Henry-Kentucky	8	0	0
Hickman-Kentucky	1	0	0
Hopkins-Kentucky	206	22	0
Jackson-Kentucky	59	8	0
Jefferson-Kentucky	1403	95	0
Jessamine-Kentucky	40	0	0
Johnson-Kentucky	3	0	0
Kenton-Kentucky	308	20	0
Knott-Kentucky	4	0	0
Knox-Kentucky	6	0	0
Larue-Kentucky	5	0	0
Laurel-Kentucky	17	2	0
Lawrence-Kentucky	1	0	0
Lee-Kentucky	0	0	0
Leslie-Kentucky	4	0	0
Letcher-Kentucky	3	0	0
Lewis-Kentucky	3	0	0
Lincoln-Kentucky	5	1	0
Livingston-Kentucky	6	0	0
Logan-Kentucky	13	1	0
Lyon-Kentucky	13	3	0
McCracken-Kentucky	59	2	0
McCreary-Kentucky	11	0	0
McLean-Kentucky	16	1	0
Madison-Kentucky	29	1	0
Magoffin-Kentucky	0	0	0
Marion-Kentucky	17	0	0
Marshall-Kentucky	34	1	0
Martin-Kentucky	3	0	0
Mason-Kentucky	6	0	0
Meade-Kentucky	14	1	0
Menifee-Kentucky	3	0	0
Mercer-Kentucky	11	0	0
Metcalfe-Kentucky	1	0	0
Monroe-Kentucky	6	0	0
Montgomery-Kentucky	12	0	0
Morgan-Kentucky	1	0	0
Muhlenberg-Kentucky	132	4	0
Nelson-Kentucky	24	0	0
Nicholas-Kentucky	1	0	0
Ohio-Kentucky	51	0	0
Oldham-Kentucky	33	0	0
Owen-Kentucky	1	0	0
Owsley-Kentucky	2	0	0
Pendleton-Kentucky	5	0	0
Perry-Kentucky	14	0	0
Pike-Kentucky	13	2	0
Powell-Kentucky	1	0	0
Pulaski-Kentucky	43	2	0
Robertson-Kentucky	0	0	0
Rockcastle-Kentucky	10	0	0
Rowan-Kentucky	2	0	0
Russell-Kentucky	16	3	0
Scott-Kentucky	24	0	0
Shelby-Kentucky	32	3	0
Simpson-Kentucky	29	2	0
Spencer-Kentucky	13	0	0
Taylor-Kentucky	8	0	0
Todd-Kentucky	12	0	0
Trigg-Kentucky	9	0	0
Trimble-Kentucky	3	0	0
Union-Kentucky	8	0	0
Warren-Kentucky	369	1	0
Washington-Kentucky	5	0	0
Wayne-Kentucky	7	0	0
Webster-Kentucky	23	0	0
Whitley-Kentucky	11	0	0
Wolfe-Kentucky	0	0	0
Woodford-Kentucky	18	0	0
Acadia-Louisiana	134	10	0
Allen-Louisiana	90	9	0
Ascension-Louisiana	644	40	0
Assumption-Louisiana	197	6	0
Avoyelles-Louisiana	74	7	0
Beauregard-Louisiana	43	3	0
Bienville-Louisiana	76	13	0
Bossier-Louisiana	295	17	0
Caddo-Louisiana	1610	114	0
Calcasieu-Louisiana	455	31	0
Caldwell-Louisiana	31	0	0
Cameron-Louisiana	3	0	0
Catahoula-Louisiana	45	2	0
Claiborne-Louisiana	58	7	0
Concordia-Louisiana	39	4	0
De Soto-Louisiana	198	12	0
East Baton Rouge-Louisiana	2086	153	0
East Carroll-Louisiana	9	0	0
East Feliciana-Louisiana	129	16	0
Evangeline-Louisiana	59	1	0
Franklin-Louisiana	131	3	0
Grant-Louisiana	15	0	0
Iberia-Louisiana	267	23	0
Iberville-Louisiana	476	32	0
Jackson-Louisiana	42	3	0
Jefferson-Louisiana	6388	371	0
Jefferson Davis-Louisiana	64	6	0
Lafayette-Louisiana	466	20	0
Lafourche-Louisiana	669	52	0
La Salle-Louisiana	0	0	0
Lincoln-Louisiana	90	9	0
Livingston-Louisiana	238	16	0
Madison-Louisiana	8	0	0
Morehouse-Louisiana	55	4	0
Natchitoches-Louisiana	87	4	0
Orleans-Louisiana	6538	441	0
Ouachita-Louisiana	770	22	0
Plaquemines-Louisiana	180	17	0
Pointe Coupee-Louisiana	103	15	0
Rapides-Louisiana	281	10	0
Red River-Louisiana	32	5	0
Richland-Louisiana	74	0	0
Sabine-Louisiana	17	1	0
St Bernard-Louisiana	0	0	0
St Charles-Louisiana	0	0	0
St Helena-Louisiana	0	0	0
St James-Louisiana	0	0	0
St John the Baptist-Louisiana	0	0	0
St Landry-Louisiana	0	0	0
St Martin-Louisiana	0	0	0
St Mary-Louisiana	0	0	0
St Tammany-Louisiana	0	0	0
Tangipahoa-Louisiana	584	23	0
Tensas-Louisiana	2	0	0
Terrebonne-Louisiana	459	33	0
Union-Louisiana	135	7	0
Vermilion-Louisiana	38	1	0
Vernon-Louisiana	16	2	0
Washington-Louisiana	285	21	0
Webster-Louisiana	92	4	0
West Baton Rouge-Louisiana	110	22	0
West Carroll-Louisiana	4	0	0
West Feliciana-Louisiana	149	3	0
Winn-Louisiana	42	2	0
Androscoggin-Maine	56	2	0
Aroostook-Maine	5	0	0
Cumberland-Maine	549	28	0
Franklin-Maine	29	1	0
Hancock-Maine	10	0	0
Kennebec-Maine	105	6	0
Knox-Maine	16	0	0
Lincoln-Maine	13	0	0
Oxford-Maine	15	0	0
Penobscot-Maine	84	0	0
Piscataquis-Maine	1	0	0
Sagadahoc-Maine	19	0	0
Somerset-Maine	17	0	0
Waldo-Maine	49	13	0
Washington-Maine	2	0	0
York-Maine	215	7	0
Allegany-Maryland	124	12	0
Anne Arundel-Maryland	1959	96	0
Baltimore-Maryland	3301	147	0
Calvert-Maryland	162	11	0
Caroline-Maryland	95	0	0
Carroll-Maryland	494	46	0
Cecil-Maryland	188	9	0
Charles-Maryland	637	50	0
Dorchester-Maryland	71	2	0
Frederick-Maryland	1004	61	0
Garrett-Maryland	4	0	0
Harford-Maryland	479	16	0
Howard-Maryland	969	20	0
Kent-Maryland	91	6	0
Montgomery-Maryland	5150	295	0
Prince Georges-Maryland	0	0	0
Queen Annes-Maryland	0	0	0
St Marys-Maryland	0	0	0
Somerset-Maryland	33	0	0
Talbot-Maryland	44	1	0
Washington-Maryland	232	6	0
Wicomico-Maryland	473	10	0
Worcester-Maryland	75	3	0
Baltimore City-Maryland	2319	129	0
Barnstable-Massachusetts	946	47	0
Berkshire-Massachusetts	451	36	0
Bristol-Massachusetts	4019	198	0
Dukes-Massachusetts	0	0	0
Essex-Massachusetts	9542	499	0
Franklin-Massachusetts	269	37	0
Hampden-Massachusetts	4066	398	0
Hampshire-Massachusetts	559	36	0
Middlesex-Massachusetts	15370	972	0
Nantucket-Massachusetts	0	0	0
Norfolk-Massachusetts	6280	550	0
Plymouth-Massachusetts	5507	323	0
Suffolk-Massachusetts	13777	588	0
Worcester-Massachusetts	6288	312	0
Alcona-Michigan	4	1	0
Alger-Michigan	0	0	0
Allegan-Michigan	113	2	0
Alpena-Michigan	83	6	0
Antrim-Michigan	10	0	0
Arenac-Michigan	28	1	0
Baraga-Michigan	1	0	0
Barry-Michigan	37	1	0
Bay-Michigan	157	6	0
Benzie-Michigan	4	0	0
Berrien-Michigan	300	18	0
Branch-Michigan	68	2	0
Calhoun-Michigan	237	15	0
Cass-Michigan	32	2	0
Charlevoix-Michigan	13	1	0
Cheboygan-Michigan	19	1	0
Chippewa-Michigan	2	0	0
Clare-Michigan	11	1	0
Clinton-Michigan	118	10	0
Crawford-Michigan	56	4	0
Delta-Michigan	13	2	0
Dickinson-Michigan	4	2	0
Eaton-Michigan	136	6	0
Emmet-Michigan	21	2	0
Genesee-Michigan	1634	196	0
Gladwin-Michigan	14	1	0
Gogebic-Michigan	4	1	0
Grand Traverse-Michigan	19	5	0
Gratiot-Michigan	26	2	0
Hillsdale-Michigan	131	18	0
Houghton-Michigan	2	0	0
Huron-Michigan	22	1	0
Ingham-Michigan	506	13	0
Ionia-Michigan	90	2	0
Iosco-Michigan	52	7	0
Iron-Michigan	0	0	0
Isabella-Michigan	61	7	0
Jackson-Michigan	361	24	0
Kalamazoo-Michigan	456	18	0
Kalkaska-Michigan	17	2	0
Kent-Michigan	1786	39	0
Keweenaw-Michigan	0	0	0
Lake-Michigan	2	0	0
Lapeer-Michigan	171	26	0
Leelanau-Michigan	9	0	0
Lenawee-Michigan	107	2	0
Livingston-Michigan	361	19	0
Luce-Michigan	1	0	0
Mackinac-Michigan	6	0	0
Macomb-Michigan	5756	628	0
Manistee-Michigan	11	0	0
Marquette-Michigan	50	8	0
Mason-Michigan	12	0	0
Mecosta-Michigan	14	1	0
Menominee-Michigan	5	0	0
Midland-Michigan	62	6	0
Missaukee-Michigan	16	1	0
Monroe-Michigan	311	12	0
Montcalm-Michigan	44	1	0
Montmorency-Michigan	5	0	0
Muskegon-Michigan	305	17	0
Newaygo-Michigan	26	0	0
Oakland-Michigan	7518	757	0
Oceana-Michigan	16	1	0
Ogemaw-Michigan	14	0	0
Ontonagon-Michigan	0	0	0
Osceola-Michigan	8	0	0
Oscoda-Michigan	5	0	0
Otsego-Michigan	93	8	0
Ottawa-Michigan	321	16	0
Presque Isle-Michigan	11	0	0
Roscommon-Michigan	17	0	0
Saginaw-Michigan	720	66	0
St Clair-Michigan	0	0	0
St Joseph-Michigan	0	0	0
Sanilac-Michigan	37	5	0
Schoolcraft-Michigan	3	0	0
Shiawassee-Michigan	184	12	0
Tuscola-Michigan	113	14	0
Van Buren-Michigan	61	2	0
Washtenaw-Michigan	1113	71	0
Wayne-Michigan	17298	1893	0
Wexford-Michigan	9	2	0
Aitkin-Minnesota	1	0	0
Anoka-Minnesota	281	17	0
Becker-Minnesota	10	0	0
Beltrami-Minnesota	6	0	0
Benton-Minnesota	32	1	0
Big Stone-Minnesota	2	0	0
Blue Earth-Minnesota	46	0	0
Brown-Minnesota	8	1	0
Carlton-Minnesota	60	0	0
Carver-Minnesota	26	0	0
Cass-Minnesota	7	0	0
Chippewa-Minnesota	3	0	0
Chisago-Minnesota	13	1	0
Clay-Minnesota	176	13	0
Clearwater-Minnesota	2	0	0
Cook-Minnesota	0	0	0
Cottonwood-Minnesota	28	0	0
Crow Wing-Minnesota	21	1	0
Dakota-Minnesota	202	11	0
Dodge-Minnesota	22	0	0
Douglas-Minnesota	3	0	0
Faribault-Minnesota	6	0	0
Fillmore-Minnesota	13	1	0
Freeborn-Minnesota	35	0	0
Goodhue-Minnesota	21	0	0
Grant-Minnesota	1	0	0
Hennepin-Minnesota	2151	277	0
Houston-Minnesota	1	0	0
Hubbard-Minnesota	0	0	0
Isanti-Minnesota	6	0	0
Itasca-Minnesota	11	0	0
Jackson-Minnesota	18	0	0
Kanabec-Minnesota	1	0	0
Kandiyohi-Minnesota	167	1	0
Kittson-Minnesota	1	0	0
Koochiching-Minnesota	1	0	0
Lac qui Parle-Minnesota	1	0	0
Lake-Minnesota	0	0	0
Lake of the Woods-Minnesota	0	0	0
Le Sueur-Minnesota	26	0	0
Lincoln-Minnesota	3	0	0
Lyon-Minnesota	9	0	0
McLeod-Minnesota	4	0	0
Mahnomen-Minnesota	2	0	0
Marshall-Minnesota	5	0	0
Martin-Minnesota	109	4	0
Meeker-Minnesota	15	0	0
Mille Lacs-Minnesota	2	1	0
Morrison-Minnesota	6	0	0
Mower-Minnesota	28	0	0
Murray-Minnesota	17	0	0
Nicollet-Minnesota	15	2	0
Nobles-Minnesota	940	1	0
Norman-Minnesota	8	0	0
Olmsted-Minnesota	293	8	0
Otter Tail-Minnesota	17	0	0
Pennington-Minnesota	1	0	0
Pine-Minnesota	58	0	0
Pipestone-Minnesota	3	0	0
Polk-Minnesota	41	0	0
Pope-Minnesota	0	0	0
Ramsey-Minnesota	493	34	0
Red Lake-Minnesota	1	0	0
Redwood-Minnesota	3	0	0
Renville-Minnesota	5	0	0
Rice-Minnesota	20	1	0
Rock-Minnesota	16	0	0
Roseau-Minnesota	1	0	0
St Louis-Minnesota	0	0	0
Scott-Minnesota	58	1	0
Sherburne-Minnesota	54	0	0
Sibley-Minnesota	2	0	0
Stearns-Minnesota	589	0	0
Steele-Minnesota	21	0	0
Stevens-Minnesota	0	0	0
Swift-Minnesota	2	0	0
Todd-Minnesota	8	0	0
Traverse-Minnesota	2	0	0
Wabasha-Minnesota	10	0	0
Wadena-Minnesota	1	0	0
Waseca-Minnesota	6	0	0
Washington-Minnesota	146	12	0
Watonwan-Minnesota	14	0	0
Wilkin-Minnesota	11	3	0
Winona-Minnesota	67	15	0
Wright-Minnesota	50	1	0
Yellow Medicine-Minnesota	3	0	0
Adams-Mississippi	148	9	0
Alcorn-Mississippi	10	1	0
Amite-Mississippi	28	0	0
Attala-Mississippi	117	2	0
Benton-Mississippi	12	0	0
Bolivar-Mississippi	107	7	0
Calhoun-Mississippi	55	4	0
Carroll-Mississippi	62	2	0
Chickasaw-Mississippi	76	8	0
Choctaw-Mississippi	13	1	0
Claiborne-Mississippi	28	0	0
Clarke-Mississippi	61	3	0
Clay-Mississippi	48	2	0
Coahoma-Mississippi	69	3	0
Copiah-Mississippi	116	1	0
Covington-Mississippi	66	0	0
De Soto-Mississippi	0	0	0
Forrest-Mississippi	232	14	0
Franklin-Mississippi	17	1	0
George-Mississippi	14	1	0
Greene-Mississippi	5	1	0
Grenada-Mississippi	34	1	0
Hancock-Mississippi	68	5	0
Harrison-Mississippi	181	6	0
Hinds-Mississippi	507	8	0
Holmes-Mississippi	161	9	0
Humphreys-Mississippi	24	4	0
Issaquena-Mississippi	0	0	0
Itawamba-Mississippi	63	4	0
Jackson-Mississippi	267	7	0
Jasper-Mississippi	55	1	0
Jefferson-Mississippi	22	0	0
Jefferson Davis-Mississippi	40	1	0
Jones-Mississippi	172	2	0
Kemper-Mississippi	76	3	0
Lafayette-Mississippi	91	3	0
Lamar-Mississippi	117	2	0
Lauderdale-Mississippi	380	26	0
Lawrence-Mississippi	50	0	0
Leake-Mississippi	233	2	0
Lee-Mississippi	71	4	0
Leflore-Mississippi	168	17	0
Lincoln-Mississippi	151	11	0
Lowndes-Mississippi	60	3	0
Madison-Mississippi	272	9	0
Marion-Mississippi	75	7	0
Marshall-Mississippi	47	2	0
Monroe-Mississippi	175	16	0
Montgomery-Mississippi	32	1	0
Neshoba-Mississippi	214	4	0
Newton-Mississippi	93	0	0
Noxubee-Mississippi	79	1	0
Oktibbeha-Mississippi	52	3	0
Panola-Mississippi	40	2	0
Pearl River-Mississippi	177	20	0
Perry-Mississippi	29	1	0
Pike-Mississippi	155	7	0
Pontotoc-Mississippi	22	2	0
Prentiss-Mississippi	32	1	0
Quitman-Mississippi	15	0	0
Rankin-Mississippi	200	6	0
Scott-Mississippi	358	2	0
Sharkey-Mississippi	5	0	0
Simpson-Mississippi	48	0	0
Smith-Mississippi	79	4	0
Stone-Mississippi	22	0	0
Sunflower-Mississippi	56	2	0
Tallahatchie-Mississippi	12	1	0
Tate-Mississippi	43	0	0
Tippah-Mississippi	57	10	0
Tishomingo-Mississippi	8	0	0
Tunica-Mississippi	36	2	0
Union-Mississippi	27	2	0
Walthall-Mississippi	33	0	0
Warren-Mississippi	81	2	0
Washington-Mississippi	77	3	0
Wayne-Mississippi	24	0	0
Webster-Mississippi	19	1	0
Wilkinson-Mississippi	69	7	0
Winston-Mississippi	47	0	0
Yalobusha-Mississippi	20	0	0
Yazoo-Mississippi	147	2	0
Adair-Missouri	12	0	0
Andrew-Missouri	5	0	0
Atchison-Missouri	2	0	0
Audrain-Missouri	1	0	0
Barry-Missouri	6	0	0
Barton-Missouri	0	0	0
Bates-Missouri	6	1	0
Benton-Missouri	8	0	0
Bollinger-Missouri	4	0	0
Boone-Missouri	102	1	0
Buchanan-Missouri	229	1	0
Butler-Missouri	26	0	0
Caldwell-Missouri	3	0	0
Callaway-Missouri	23	1	0
Camden-Missouri	35	1	0
Cape Girardeau-Missouri	49	1	0
Carroll-Missouri	3	0	0
Carter-Missouri	3	1	0
Cass-Missouri	63	6	0
Cedar-Missouri	5	0	0
Chariton-Missouri	5	0	0
Christian-Missouri	19	0	0
Clark-Missouri	1	0	0
Clay-Missouri	76	2	0
Clinton-Missouri	11	0	0
Cole-Missouri	54	1	0
Cooper-Missouri	9	0	0
Crawford-Missouri	8	0	0
Dade-Missouri	0	0	0
Dallas-Missouri	2	0	0
Daviess-Missouri	3	0	0
De Kalb-Missouri	0	0	0
Dent-Missouri	0	0	0
Douglas-Missouri	0	0	0
Dunklin-Missouri	23	2	0
Franklin-Missouri	122	12	0
Gasconade-Missouri	3	0	0
Gentry-Missouri	1	0	0
Greene-Missouri	97	8	0
Grundy-Missouri	0	0	0
Harrison-Missouri	6	0	0
Henry-Missouri	7	1	0
Hickory-Missouri	0	0	0
Holt-Missouri	1	0	0
Howard-Missouri	2	0	0
Howell-Missouri	5	0	0
Iron-Missouri	2	0	0
Jackson-Missouri	342	14	0
Jasper-Missouri	25	0	0
Jefferson-Missouri	285	10	0
Johnson-Missouri	59	0	0
Knox-Missouri	0	0	0
Laclede-Missouri	0	0	0
Lafayette-Missouri	42	1	0
Lawrence-Missouri	0	0	0
Lewis-Missouri	6	1	0
Lincoln-Missouri	70	1	0
Linn-Missouri	5	1	0
Livingston-Missouri	2	0	0
McDonald-Missouri	4	0	0
Macon-Missouri	2	0	0
Madison-Missouri	1	0	0
Maries-Missouri	2	0	0
Marion-Missouri	5	0	0
Mercer-Missouri	0	0	0
Miller-Missouri	2	0	0
Mississippi-Missouri	29	0	0
Moniteau-Missouri	52	0	0
Monroe-Missouri	0	0	0
Montgomery-Missouri	7	0	0
Morgan-Missouri	5	0	0
New Madrid-Missouri	10	0	0
Newton-Missouri	10	1	0
Nodaway-Missouri	4	0	0
Oregon-Missouri	2	0	0
Osage-Missouri	5	0	0
Ozark-Missouri	0	0	0
Pemiscot-Missouri	32	1	0
Perry-Missouri	43	0	0
Pettis-Missouri	43	0	0
Phelps-Missouri	2	0	0
Pike-Missouri	11	0	0
Platte-Missouri	34	0	0
Polk-Missouri	1	0	0
Pulaski-Missouri	36	1	0
Putnam-Missouri	0	0	0
Ralls-Missouri	1	0	0
Randolph-Missouri	8	0	0
Ray-Missouri	12	0	0
Reynolds-Missouri	2	0	0
Ripley-Missouri	5	0	0
St Charles-Missouri	0	0	0
St Clair-Missouri	0	0	0
Ste. Genevieve-Missouri	8	1	0
St Francois-Missouri	0	0	0
St Louis-Missouri	0	0	0
Saline-Missouri	199	0	0
Schuyler-Missouri	0	0	0
Scotland-Missouri	4	0	0
Scott-Missouri	76	2	0
Shannon-Missouri	0	0	0
Shelby-Missouri	1	0	0
Stoddard-Missouri	20	0	0
Stone-Missouri	3	0	0
Sullivan-Missouri	0	0	0
Taney-Missouri	12	2	0
Texas-Missouri	0	0	0
Vernon-Missouri	4	0	0
Warren-Missouri	22	0	0
Washington-Missouri	8	1	0
Wayne-Missouri	0	0	0
Webster-Missouri	15	0	0
Worth-Missouri	1	0	0
Wright-Missouri	10	0	0
St Louis City-Missouri	0	0	0
Beaverhead-Montana	1	0	0
Big Horn-Montana	3	0	0
Blaine-Montana	0	0	0
Broadwater-Montana	4	0	0
Carbon-Montana	6	0	0
Carter-Montana	0	0	0
Cascade-Montana	15	2	0
Chouteau-Montana	0	0	0
Custer-Montana	0	0	0
Daniels-Montana	0	0	0
Dawson-Montana	0	0	0
Deer Lodge-Montana	3	0	0
Fallon-Montana	0	0	0
Fergus-Montana	1	0	0
Flathead-Montana	37	2	0
Gallatin-Montana	146	1	0
Garfield-Montana	0	0	0
Glacier-Montana	6	0	0
Golden Valley-Montana	3	0	0
Granite-Montana	0	0	0
Hill-Montana	1	0	0
Jefferson-Montana	2	0	0
Judith Basin-Montana	0	0	0
Lake-Montana	5	0	0
Lewis and Clark-Montana	16	0	0
Liberty-Montana	1	0	0
Lincoln-Montana	7	1	0
McCone-Montana	0	0	0
Madison-Montana	8	1	0
Meagher-Montana	1	0	0
Mineral-Montana	0	0	0
Missoula-Montana	39	1	0
Musselshell-Montana	1	0	0
Park-Montana	8	0	0
Petroleum-Montana	0	0	0
Phillips-Montana	0	0	0
Pondera-Montana	2	0	0
Powder River-Montana	0	0	0
Powell-Montana	0	0	0
Prairie-Montana	0	0	0
Ravalli-Montana	5	0	0
Richland-Montana	3	0	0
Roosevelt-Montana	7	0	0
Rosebud-Montana	0	0	0
Sanders-Montana	0	0	0
Sheridan-Montana	0	0	0
Silver Bow-Montana	11	0	0
Stillwater-Montana	1	0	0
Sweet Grass-Montana	0	0	0
Teton-Montana	0	0	0
Toole-Montana	29	6	0
Treasure-Montana	0	0	0
Valley-Montana	0	0	0
Wheatland-Montana	1	0	0
Wibaux-Montana	0	0	0
Yellowstone-Montana	82	2	0
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	203	3	0
Antelope-Nebraska	3	0	0
Arthur-Nebraska	0	0	0
Banner-Nebraska	0	0	0
Blaine-Nebraska	0	0	0
Boone-Nebraska	0	0	0
Box Butte-Nebraska	1	0	0
Boyd-Nebraska	0	0	0
Brown-Nebraska	0	0	0
Buffalo-Nebraska	114	1	0
Burt-Nebraska	5	0	0
Butler-Nebraska	6	0	0
Cass-Nebraska	6	0	0
Cedar-Nebraska	4	0	0
Chase-Nebraska	0	0	0
Cherry-Nebraska	1	0	0
Cheyenne-Nebraska	7	0	0
Clay-Nebraska	12	0	0
Colfax-Nebraska	161	0	0
Cuming-Nebraska	7	0	0
Custer-Nebraska	26	3	0
Dakota-Nebraska	980	1	0
Dawes-Nebraska	0	0	0
Dawson-Nebraska	543	0	0
Deuel-Nebraska	0	0	0
Dixon-Nebraska	13	0	0
Dodge-Nebraska	111	0	0
Douglas-Nebraska	878	14	0
Dundy-Nebraska	0	0	0
Fillmore-Nebraska	2	0	0
Franklin-Nebraska	5	0	0
Frontier-Nebraska	1	0	0
Furnas-Nebraska	4	0	0
Gage-Nebraska	38	3	0
Garden-Nebraska	0	0	0
Garfield-Nebraska	0	0	0
Gosper-Nebraska	11	0	0
Grant-Nebraska	0	0	0
Greeley-Nebraska	2	0	0
Hall-Nebraska	1256	28	0
Hamilton-Nebraska	45	7	0
Harlan-Nebraska	0	0	0
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	1	0	0
Holt-Nebraska	1	0	0
Hooker-Nebraska	0	0	0
Howard-Nebraska	17	0	0
Jefferson-Nebraska	4	0	0
Johnson-Nebraska	4	0	0
Kearney-Nebraska	4	0	0
Keith-Nebraska	1	0	0
Keya Paha-Nebraska	0	0	0
Kimball-Nebraska	9	0	0
Knox-Nebraska	2	0	0
Lancaster-Nebraska	330	1	0
Lincoln-Nebraska	33	1	0
Logan-Nebraska	0	0	0
Loup-Nebraska	0	0	0
McPherson-Nebraska	0	0	0
