2020-04-04 23:34:21
COUNTY	CASES	DEATHS	RECOVERED
Van Buren-Iowa	6	0	0
Wapello-Iowa	1	0	0
Warren-Iowa	9	0	0
Washington-Iowa	47	2	0
Wayne-Iowa	0	0	0
Webster-Iowa	1	0	0
Winnebago-Iowa	0	0	0
Winneshiek-Iowa	4	0	0
Woodbury-Iowa	8	0	0
Worth-Iowa	0	0	0
Wright-Iowa	1	0	0
Allen-Kansas	0	0	0
Anderson-Kansas	0	0	0
Atchison-Kansas	2	0	0
Barber-Kansas	0	0	0
Barton-Kansas	3	0	0
Bourbon-Kansas	3	0	0
Brown-Kansas	0	0	0
Butler-Kansas	8	0	0
Chase-Kansas	0	0	0
Chautauqua-Kansas	3	0	0
Cherokee-Kansas	5	0	0
Cheyenne-Kansas	0	0	0
Clark-Kansas	0	0	0
Clay-Kansas	1	0	0
Cloud-Kansas	1	0	0
Coffey-Kansas	23	1	0
Comanche-Kansas	0	0	0
Cowley-Kansas	1	0	0
Crawford-Kansas	4	1	0
Decatur-Kansas	0	0	0
Dickinson-Kansas	0	0	0
Doniphan-Kansas	1	0	0
Douglas-Kansas	32	0	0
Edwards-Kansas	0	0	0
Elk-Kansas	0	0	0
Ellis-Kansas	0	0	0
Ellsworth-Kansas	0	0	0
Finney-Kansas	9	0	0
Ford-Kansas	1	0	0
Franklin-Kansas	9	0	0
Geary-Kansas	0	0	0
Gove-Kansas	1	0	0
Graham-Kansas	0	0	0
Grant-Kansas	0	0	0
Gray-Kansas	0	0	0
Greeley-Kansas	0	0	0
Greenwood-Kansas	1	0	0
Hamilton-Kansas	0	0	0
Harper-Kansas	0	0	0
Harvey-Kansas	2	0	0
Haskell-Kansas	0	0	0
Hodgeman-Kansas	0	0	0
Jackson-Kansas	1	0	0
Jefferson-Kansas	2	0	0
Jewell-Kansas	1	0	0
Johnson-Kansas	185	7	0
Kearny-Kansas	0	0	0
Kingman-Kansas	0	0	0
Kiowa-Kansas	0	0	0
Labette-Kansas	4	0	0
Lane-Kansas	0	0	0
Leavenworth-Kansas	33	0	0
Lincoln-Kansas	0	0	0
Linn-Kansas	5	0	0
Logan-Kansas	0	0	0
Lyon-Kansas	19	0	0
McPherson-Kansas	8	0	0
Marion-Kansas	2	0	0
Marshall-Kansas	0	0	0
Meade-Kansas	0	0	0
Miami-Kansas	2	0	0
Mitchell-Kansas	2	0	0
Montgomery-Kansas	6	0	0
Morris-Kansas	2	0	0
Morton-Kansas	0	0	0
Nemaha-Kansas	0	0	0
Neosho-Kansas	1	0	0
Ness-Kansas	0	0	0
Norton-Kansas	0	0	0
Osage-Kansas	3	0	0
Osborne-Kansas	2	0	0
Ottawa-Kansas	2	0	0
Pawnee-Kansas	0	0	0
Phillips-Kansas	0	0	0
Pottawatomie-Kansas	2	0	0
Pratt-Kansas	1	0	0
Rawlins-Kansas	0	0	0
Reno-Kansas	9	0	0
Republic-Kansas	0	0	0
Rice-Kansas	0	0	0
Riley-Kansas	11	0	0
Rooks-Kansas	0	0	0
Rush-Kansas	0	0	0
Russell-Kansas	0	0	0
Saline-Kansas	5	0	0
Scott-Kansas	0	0	0
Sedgwick-Kansas	97	1	0
Seward-Kansas	0	0	0
Shawnee-Kansas	27	2	0
Sheridan-Kansas	0	0	0
Sherman-Kansas	0	0	0
Smith-Kansas	0	0	0
Stafford-Kansas	1	0	0
Stanton-Kansas	0	0	0
Stevens-Kansas	1	0	0
Sumner-Kansas	2	0	0
Thomas-Kansas	0	0	0
Trego-Kansas	0	0	0
Wabaunsee-Kansas	0	0	0
Wallace-Kansas	0	0	0
Washington-Kansas	0	0	0
Wichita-Kansas	0	0	0
Wilson-Kansas	0	0	0
Woodson-Kansas	3	0	0
Wyandotte-Kansas	149	6	0
Adair-Kentucky	3	0	0
Allen-Kentucky	2	0	0
Anderson-Kentucky	3	1	0
Ballard-Kentucky	0	0	0
Barren-Kentucky	1	0	0
Bath-Kentucky	1	0	0
Bell-Kentucky	0	0	0
Boone-Kentucky	11	1	0
Bourbon-Kentucky	4	1	0
Boyd-Kentucky	13	1	0
Boyle-Kentucky	7	0	0
Bracken-Kentucky	1	0	0
Breathitt-Kentucky	1	0	0
Breckinridge-Kentucky	0	0	0
Bullitt-Kentucky	11	2	0
Butler-Kentucky	1	0	0
Caldwell-Kentucky	3	0	0
Calloway-Kentucky	5	0	0
Campbell-Kentucky	12	1	0
Carlisle-Kentucky	0	0	0
Carroll-Kentucky	2	0	0
Carter-Kentucky	1	0	0
Casey-Kentucky	0	0	0
Christian-Kentucky	23	0	0
Clark-Kentucky	11	0	0
Clay-Kentucky	0	0	0
Clinton-Kentucky	1	0	0
Crittenden-Kentucky	1	0	0
Cumberland-Kentucky	1	0	0
Daviess-Kentucky	55	1	0
Edmonson-Kentucky	5	0	0
Elliott-Kentucky	0	0	0
Estill-Kentucky	0	0	0
Fayette-Kentucky	120	7	0
Fleming-Kentucky	0	0	0
Floyd-Kentucky	0	0	0
Franklin-Kentucky	7	0	0
Fulton-Kentucky	0	0	0
Gallatin-Kentucky	0	0	0
Garrard-Kentucky	0	0	0
Grant-Kentucky	2	1	0
Graves-Kentucky	2	0	0
Grayson-Kentucky	2	0	0
Green-Kentucky	0	0	0
Greenup-Kentucky	1	0	0
Hancock-Kentucky	1	0	0
Hardin-Kentucky	9	0	0
Harlan-Kentucky	0	0	0
Harrison-Kentucky	11	0	0
Hart-Kentucky	0	0	0
Henderson-Kentucky	6	0	0
Henry-Kentucky	2	0	0
Hickman-Kentucky	0	0	0
Hopkins-Kentucky	33	2	0
Jackson-Kentucky	0	0	0
Jefferson-Kentucky	299	11	0
Jessamine-Kentucky	15	0	0
Johnson-Kentucky	1	0	0
Kenton-Kentucky	33	3	0
Knott-Kentucky	0	0	0
Knox-Kentucky	0	0	0
Larue-Kentucky	3	0	0
Laurel-Kentucky	2	0	0
Lawrence-Kentucky	1	0	0
Lee-Kentucky	0	0	0
Leslie-Kentucky	0	0	0
Letcher-Kentucky	0	0	0
Lewis-Kentucky	2	0	0
Lincoln-Kentucky	0	0	0
Livingston-Kentucky	0	0	0
Logan-Kentucky	4	0	0
Lyon-Kentucky	4	0	0
McCracken-Kentucky	10	0	0
McCreary-Kentucky	1	0	0
McLean-Kentucky	1	0	0
Madison-Kentucky	11	0	0
Magoffin-Kentucky	0	0	0
Marion-Kentucky	3	0	0
Marshall-Kentucky	2	0	0
Martin-Kentucky	1	0	0
Mason-Kentucky	2	0	0
Meade-Kentucky	2	0	0
Menifee-Kentucky	3	0	0
Mercer-Kentucky	3	0	0
Metcalfe-Kentucky	0	0	0
Monroe-Kentucky	0	0	0
Montgomery-Kentucky	5	0	0
Morgan-Kentucky	0	0	0
Muhlenberg-Kentucky	0	0	0
Nelson-Kentucky	4	0	0
Nicholas-Kentucky	1	0	0
Ohio-Kentucky	1	0	0
Oldham-Kentucky	6	0	0
Owen-Kentucky	0	0	0
Owsley-Kentucky	0	0	0
Pendleton-Kentucky	1	0	0
Perry-Kentucky	3	0	0
Pike-Kentucky	1	0	0
Powell-Kentucky	1	0	0
Pulaski-Kentucky	12	1	0
Robertson-Kentucky	0	0	0
Rockcastle-Kentucky	1	0	0
Rowan-Kentucky	0	0	0
Russell-Kentucky	1	0	0
Scott-Kentucky	12	0	0
Shelby-Kentucky	7	0	0
Simpson-Kentucky	13	1	0
Spencer-Kentucky	2	0	0
Taylor-Kentucky	2	0	0
Todd-Kentucky	0	0	0
Trigg-Kentucky	0	0	0
Trimble-Kentucky	0	0	0
Union-Kentucky	2	0	0
Warren-Kentucky	18	0	0
Washington-Kentucky	2	0	0
Wayne-Kentucky	4	0	0
Webster-Kentucky	3	0	0
Whitley-Kentucky	0	0	0
Wolfe-Kentucky	0	0	0
Woodford-Kentucky	8	0	0
Acadia-Louisiana	65	2	0
Allen-Louisiana	39	3	0
Ascension-Louisiana	284	7	0
Assumption-Louisiana	56	0	0
Avoyelles-Louisiana	36	1	0
Beauregard-Louisiana	15	0	0
Bienville-Louisiana	10	1	0
Bossier-Louisiana	126	2	0
Caddo-Louisiana	598	10	0
Calcasieu-Louisiana	135	3	0
Caldwell-Louisiana	3	0	0
Cameron-Louisiana	0	0	0
Catahoula-Louisiana	9	1	0
Claiborne-Louisiana	20	2	0
Concordia-Louisiana	5	1	0
De Soto-Louisiana	71	3	0
East Baton Rouge-Louisiana	621	14	0
East Carroll-Louisiana	1	0	0
East Feliciana-Louisiana	22	0	0
Evangeline-Louisiana	19	0	0
Franklin-Louisiana	19	0	0
Grant-Louisiana	9	0	0
Iberia-Louisiana	68	3	0
Iberville-Louisiana	119	5	0
Jackson-Louisiana	1	0	0
Jefferson-Louisiana	3008	95	0
Jefferson Davis-Louisiana	9	0	0
Lafayette-Louisiana	229	4	0
Lafourche-Louisiana	217	3	0
La Salle-Louisiana	0	0	0
Lincoln-Louisiana	17	0	0
Livingston-Louisiana	64	1	0
Madison-Louisiana	1	0	0
Morehouse-Louisiana	9	0	0
Natchitoches-Louisiana	15	0	0
Orleans-Louisiana	3966	153	0
Ouachita-Louisiana	176	1	0
Plaquemines-Louisiana	86	4	0
Pointe Coupee-Louisiana	16	0	0
Rapides-Louisiana	97	4	0
Red River-Louisiana	2	0	0
Richland-Louisiana	9	0	0
Sabine-Louisiana	4	0	0
St Bernard-Louisiana	0	0	0
St Charles-Louisiana	0	0	0
St Helena-Louisiana	0	0	0
St James-Louisiana	0	0	0
St John the Baptist-Louisiana	0	0	0
St Landry-Louisiana	0	0	0
St Martin-Louisiana	0	0	0
St Mary-Louisiana	0	0	0
St Tammany-Louisiana	0	0	0
Tangipahoa-Louisiana	131	2	0
Tensas-Louisiana	0	0	0
Terrebonne-Louisiana	143	5	0
Union-Louisiana	19	0	0
Vermilion-Louisiana	15	1	0
Vernon-Louisiana	11	0	0
Washington-Louisiana	75	2	0
Webster-Louisiana	42	2	0
West Baton Rouge-Louisiana	40	4	0
West Carroll-Louisiana	0	0	0
West Feliciana-Louisiana	18	0	0
Winn-Louisiana	2	0	0
Androscoggin-Maine	20	0	0
Aroostook-Maine	1	0	0
Cumberland-Maine	231	5	0
Franklin-Maine	4	0	0
Hancock-Maine	2	0	0
Kennebec-Maine	21	1	0
Knox-Maine	9	0	0
Lincoln-Maine	8	0	0
Oxford-Maine	11	0	0
Penobscot-Maine	22	0	0
Piscataquis-Maine	0	0	0
Sagadahoc-Maine	13	0	0
Somerset-Maine	3	0	0
Waldo-Maine	3	0	0
Washington-Maine	1	0	0
York-Maine	95	1	0
Allegany-Maryland	3	0	0
Anne Arundel-Maryland	289	6	0
Baltimore-Maryland	491	4	0
Calvert-Maryland	33	1	0
Caroline-Maryland	4	0	0
Carroll-Maryland	134	6	0
Cecil-Maryland	33	1	0
Charles-Maryland	95	1	0
Dorchester-Maryland	1	0	0
Frederick-Maryland	73	3	0
Garrett-Maryland	3	0	0
Harford-Maryland	44	0	0
Howard-Maryland	180	3	0
Kent-Maryland	5	0	0
Montgomery-Maryland	640	9	0
Prince Georges-Maryland	0	0	0
Queen Annes-Maryland	0	0	0
St Marys-Maryland	0	0	0
Somerset-Maryland	4	0	0
Talbot-Maryland	6	0	0
Washington-Maryland	29	0	0
Wicomico-Maryland	8	1	0
Worcester-Maryland	7	0	0
Baltimore City-Maryland	343	6	0
Barnstable-Massachusetts	330	6	0
Berkshire-Massachusetts	253	8	0
Bristol-Massachusetts	601	5	0
Dukes-Massachusetts	0	0	0
Essex-Massachusetts	1400	25	0
Franklin-Massachusetts	95	12	0
Hampden-Massachusetts	733	34	0
Hampshire-Massachusetts	125	3	0
Middlesex-Massachusetts	2468	38	0
Nantucket-Massachusetts	0	0	0
Norfolk-Massachusetts	1199	25	0
Plymouth-Massachusetts	898	8	0
Suffolk-Massachusetts	2429	26	0
Worcester-Massachusetts	915	17	0
Alcona-Michigan	0	0	0
Alger-Michigan	0	0	0
Allegan-Michigan	10	0	0
Alpena-Michigan	0	0	0
Antrim-Michigan	4	0	0
Arenac-Michigan	3	0	0
Baraga-Michigan	0	0	0
Barry-Michigan	5	0	0
Bay-Michigan	24	0	0
Benzie-Michigan	0	0	0
Berrien-Michigan	56	1	0
Branch-Michigan	10	0	0
Calhoun-Michigan	34	1	0
Cass-Michigan	6	1	0
Charlevoix-Michigan	7	1	0
Cheboygan-Michigan	7	0	0
Chippewa-Michigan	1	0	0
Clare-Michigan	1	0	0
Clinton-Michigan	54	1	0
Crawford-Michigan	1	0	0
Delta-Michigan	5	0	0
Dickinson-Michigan	1	1	0
Eaton-Michigan	53	2	0
Emmet-Michigan	7	2	0
Genesee-Michigan	464	15	0
Gladwin-Michigan	3	0	0
Gogebic-Michigan	3	1	0
Grand Traverse-Michigan	12	3	0
Gratiot-Michigan	4	0	0
Hillsdale-Michigan	37	2	0
Houghton-Michigan	2	0	0
Huron-Michigan	4	0	0
Ingham-Michigan	168	1	0
Ionia-Michigan	6	0	0
Iosco-Michigan	2	1	0
Iron-Michigan	0	0	0
Isabella-Michigan	10	2	0
Jackson-Michigan	81	3	0
Kalamazoo-Michigan	45	3	0
Kalkaska-Michigan	8	1	0
Kent-Michigan	153	2	0
Keweenaw-Michigan	0	0	0
Lake-Michigan	0	0	0
Lapeer-Michigan	27	0	0
Leelanau-Michigan	1	0	0
Lenawee-Michigan	27	0	0
Livingston-Michigan	129	2	0
Luce-Michigan	1	0	0
Mackinac-Michigan	2	0	0
Macomb-Michigan	1838	78	0
Manistee-Michigan	4	0	0
Marquette-Michigan	11	1	0
Mason-Michigan	0	0	0
Mecosta-Michigan	4	1	0
Menominee-Michigan	0	0	0
Midland-Michigan	17	0	0
Missaukee-Michigan	1	1	0
Monroe-Michigan	101	0	0
Montcalm-Michigan	13	0	0
Montmorency-Michigan	0	0	0
Muskegon-Michigan	31	2	0
Newaygo-Michigan	2	0	0
Oakland-Michigan	2785	142	0
Oceana-Michigan	3	0	0
Ogemaw-Michigan	2	0	0
Ontonagon-Michigan	0	0	0
Osceola-Michigan	4	0	0
Oscoda-Michigan	2	0	0
Otsego-Michigan	22	1	0
Ottawa-Michigan	39	0	0
Presque Isle-Michigan	0	0	0
Roscommon-Michigan	2	0	0
Saginaw-Michigan	103	0	0
St Clair-Michigan	0	0	0
St Joseph-Michigan	0	0	0
Sanilac-Michigan	13	1	0
Schoolcraft-Michigan	0	0	0
Shiawassee-Michigan	22	0	0
Tuscola-Michigan	20	2	0
Van Buren-Michigan	12	1	0
Washtenaw-Michigan	501	8	0
Wayne-Michigan	6762	252	0
Wexford-Michigan	4	0	0
Aitkin-Minnesota	0	0	0
Anoka-Minnesota	36	0	0
Becker-Minnesota	0	0	0
Beltrami-Minnesota	5	0	0
Benton-Minnesota	1	0	0
Big Stone-Minnesota	1	0	0
Blue Earth-Minnesota	14	0	0
Brown-Minnesota	3	0	0
Carlton-Minnesota	8	0	0
Carver-Minnesota	10	0	0
Cass-Minnesota	1	0	0
Chippewa-Minnesota	0	0	0
Chisago-Minnesota	4	1	0
Clay-Minnesota	13	0	0
Clearwater-Minnesota	2	0	0
Cook-Minnesota	0	0	0
Cottonwood-Minnesota	5	0	0
Crow Wing-Minnesota	5	0	0
Dakota-Minnesota	56	1	0
Dodge-Minnesota	10	0	0
Douglas-Minnesota	1	0	0
Faribault-Minnesota	3	0	0
Fillmore-Minnesota	9	0	0
Freeborn-Minnesota	10	0	0
Goodhue-Minnesota	8	0	0
Grant-Minnesota	0	0	0
Hennepin-Minnesota	252	9	0
Houston-Minnesota	0	0	0
Hubbard-Minnesota	0	0	0
Isanti-Minnesota	3	0	0
Itasca-Minnesota	2	0	0
Jackson-Minnesota	1	0	0
Kanabec-Minnesota	0	0	0
Kandiyohi-Minnesota	2	0	0
Kittson-Minnesota	0	0	0
Koochiching-Minnesota	1	0	0
Lac qui Parle-Minnesota	1	0	0
Lake-Minnesota	0	0	0
Lake of the Woods-Minnesota	0	0	0
Le Sueur-Minnesota	20	0	0
Lincoln-Minnesota	1	0	0
Lyon-Minnesota	3	0	0
McLeod-Minnesota	1	0	0
Mahnomen-Minnesota	1	0	0
Marshall-Minnesota	0	0	0
Martin-Minnesota	32	2	0
Meeker-Minnesota	1	0	0
Mille Lacs-Minnesota	0	0	0
Morrison-Minnesota	0	0	0
Mower-Minnesota	17	0	0
Murray-Minnesota	0	0	0
Nicollet-Minnesota	4	0	0
Nobles-Minnesota	0	0	0
Norman-Minnesota	0	0	0
Olmsted-Minnesota	88	2	0
Otter Tail-Minnesota	1	0	0
Pennington-Minnesota	0	0	0
Pine-Minnesota	0	0	0
Pipestone-Minnesota	0	0	0
Polk-Minnesota	1	0	0
Pope-Minnesota	0	0	0
Ramsey-Minnesota	79	2	0
Red Lake-Minnesota	0	0	0
Redwood-Minnesota	0	0	0
Renville-Minnesota	2	0	0
Rice-Minnesota	4	0	0
Rock-Minnesota	0	0	0
Roseau-Minnesota	0	0	0
St Louis-Minnesota	0	0	0
Scott-Minnesota	12	1	0
Sherburne-Minnesota	9	0	0
Sibley-Minnesota	1	0	0
Stearns-Minnesota	6	0	0
Steele-Minnesota	8	0	0
Stevens-Minnesota	0	0	0
Swift-Minnesota	0	0	0
Todd-Minnesota	0	0	0
Traverse-Minnesota	2	0	0
Wabasha-Minnesota	6	0	0
Wadena-Minnesota	0	0	0
Waseca-Minnesota	3	0	0
Washington-Minnesota	54	0	0
Watonwan-Minnesota	3	0	0
Wilkin-Minnesota	2	0	0
Winona-Minnesota	13	1	0
Wright-Minnesota	8	0	0
Yellow Medicine-Minnesota	1	0	0
Adams-Mississippi	16	0	0
Alcorn-Mississippi	6	0	0
Amite-Mississippi	6	1	0
Attala-Mississippi	14	0	0
Benton-Mississippi	5	0	0
Bolivar-Mississippi	34	1	0
Calhoun-Mississippi	4	0	0
Carroll-Mississippi	5	0	0
Chickasaw-Mississippi	15	2	0
Choctaw-Mississippi	8	0	0
Claiborne-Mississippi	1	0	0
Clarke-Mississippi	5	0	0
Clay-Mississippi	7	0	0
Coahoma-Mississippi	27	1	0
Copiah-Mississippi	12	0	0
Covington-Mississippi	4	0	0
De Soto-Mississippi	0	0	0
Forrest-Mississippi	34	0	0
Franklin-Mississippi	4	0	0
George-Mississippi	4	0	0
Greene-Mississippi	0	0	0
Grenada-Mississippi	4	0	0
Hancock-Mississippi	30	1	0
Harrison-Mississippi	70	3	0
Hinds-Mississippi	140	0	0
Holmes-Mississippi	17	1	0
Humphreys-Mississippi	4	1	0
Issaquena-Mississippi	0	0	0
Itawamba-Mississippi	3	0	0
Jackson-Mississippi	79	1	0
Jasper-Mississippi	3	0	0
Jefferson-Mississippi	2	0	0
Jefferson Davis-Mississippi	0	0	0
Jones-Mississippi	9	0	0
Kemper-Mississippi	4	0	0
Lafayette-Mississippi	21	1	0
Lamar-Mississippi	13	0	0
Lauderdale-Mississippi	61	1	0
Lawrence-Mississippi	4	0	0
Leake-Mississippi	8	0	0
Lee-Mississippi	28	1	0
Leflore-Mississippi	22	1	0
Lincoln-Mississippi	14	0	0
Lowndes-Mississippi	13	0	0
Madison-Mississippi	67	0	0
Marion-Mississippi	6	0	0
Marshall-Mississippi	20	1	0
Monroe-Mississippi	12	1	0
Montgomery-Mississippi	10	1	0
Neshoba-Mississippi	6	0	0
Newton-Mississippi	6	0	0
Noxubee-Mississippi	5	0	0
Oktibbeha-Mississippi	24	0	0
Panola-Mississippi	10	1	0
Pearl River-Mississippi	43	1	0
Perry-Mississippi	13	1	0
Pike-Mississippi	23	0	0
Pontotoc-Mississippi	12	1	0
Prentiss-Mississippi	9	0	0
Quitman-Mississippi	5	0	0
Rankin-Mississippi	66	1	0
Scott-Mississippi	17	0	0
Sharkey-Mississippi	2	0	0
Simpson-Mississippi	5	0	0
Smith-Mississippi	6	0	0
Stone-Mississippi	0	0	0
Sunflower-Mississippi	18	1	0
Tallahatchie-Mississippi	2	0	0
Tate-Mississippi	14	0	0
Tippah-Mississippi	31	3	0
Tishomingo-Mississippi	1	0	0
Tunica-Mississippi	15	1	0
Union-Mississippi	6	0	0
Walthall-Mississippi	12	0	0
Warren-Mississippi	3	0	0
Washington-Mississippi	31	0	0
Wayne-Mississippi	2	0	0
Webster-Mississippi	11	1	0
Wilkinson-Mississippi	25	3	0
Winston-Mississippi	11	0	0
Yalobusha-Mississippi	9	0	0
Yazoo-Mississippi	19	1	0
Adair-Missouri	10	0	0
Andrew-Missouri	0	0	0
Atchison-Missouri	1	0	0
Audrain-Missouri	0	0	0
Barry-Missouri	1	0	0
Barton-Missouri	0	0	0
Bates-Missouri	3	0	0
Benton-Missouri	3	0	0
Bollinger-Missouri	1	0	0
Boone-Missouri	75	1	0
Buchanan-Missouri	8	0	0
Butler-Missouri	2	0	0
Caldwell-Missouri	1	0	0
Callaway-Missouri	18	0	0
Camden-Missouri	20	1	0
Cape Girardeau-Missouri	16	0	0
Carroll-Missouri	0	0	0
Carter-Missouri	3	0	0
Cass-Missouri	22	1	0
Cedar-Missouri	5	0	0
Chariton-Missouri	4	0	0
Christian-Missouri	16	0	0
Clark-Missouri	1	0	0
Clay-Missouri	32	0	0
Clinton-Missouri	7	0	0
Cole-Missouri	28	0	0
Cooper-Missouri	2	0	0
Crawford-Missouri	2	0	0
Dade-Missouri	0	0	0
Dallas-Missouri	0	0	0
Daviess-Missouri	0	0	0
De Kalb-Missouri	0	0	0
Dent-Missouri	0	0	0
Douglas-Missouri	0	0	0
Dunklin-Missouri	7	0	0
Franklin-Missouri	24	0	0
Gasconade-Missouri	2	0	0
Gentry-Missouri	0	0	0
Greene-Missouri	64	7	0
Grundy-Missouri	0	0	0
Harrison-Missouri	2	0	0
Henry-Missouri	1	1	0
Hickory-Missouri	0	0	0
Holt-Missouri	0	0	0
Howard-Missouri	0	0	0
Howell-Missouri	1	0	0
Iron-Missouri	0	0	0
Jackson-Missouri	135	3	0
Jasper-Missouri	11	0	0
Jefferson-Missouri	69	0	0
Johnson-Missouri	29	0	0
Knox-Missouri	0	0	0
Laclede-Missouri	0	0	0
Lafayette-Missouri	26	1	0
Lawrence-Missouri	0	0	0
Lewis-Missouri	0	0	0
Lincoln-Missouri	16	0	0
Linn-Missouri	0	0	0
Livingston-Missouri	1	0	0
McDonald-Missouri	2	0	0
Macon-Missouri	3	0	0
Madison-Missouri	0	0	0
Maries-Missouri	2	0	0
Marion-Missouri	0	0	0
Mercer-Missouri	0	0	0
Miller-Missouri	0	0	0
Mississippi-Missouri	0	0	0
Moniteau-Missouri	2	0	0
Monroe-Missouri	0	0	0
Montgomery-Missouri	4	0	0
Morgan-Missouri	1	0	0
New Madrid-Missouri	1	0	0
Newton-Missouri	6	0	0
Nodaway-Missouri	1	0	0
Oregon-Missouri	0	0	0
Osage-Missouri	2	0	0
Ozark-Missouri	0	0	0
Pemiscot-Missouri	3	0	0
Perry-Missouri	22	0	0
Pettis-Missouri	2	0	0
Phelps-Missouri	0	0	0
Pike-Missouri	2	0	0
Platte-Missouri	14	0	0
Polk-Missouri	0	0	0
Pulaski-Missouri	10	0	0
Putnam-Missouri	0	0	0
Ralls-Missouri	1	0	0
Randolph-Missouri	7	0	0
Ray-Missouri	3	0	0
Reynolds-Missouri	2	0	0
Ripley-Missouri	2	0	0
St Charles-Missouri	0	0	0
St Clair-Missouri	0	0	0
Ste. Genevieve-Missouri	6	0	0
St Francois-Missouri	0	0	0
St Louis-Missouri	0	0	0
Saline-Missouri	2	0	0
Schuyler-Missouri	0	0	0
Scotland-Missouri	0	0	0
Scott-Missouri	7	0	0
Shannon-Missouri	0	0	0
Shelby-Missouri	1	0	0
Stoddard-Missouri	7	0	0
Stone-Missouri	2	0	0
Sullivan-Missouri	0	0	0
Taney-Missouri	5	0	0
Texas-Missouri	1	0	0
Vernon-Missouri	0	0	0
Warren-Missouri	7	0	0
Washington-Missouri	0	0	0
Wayne-Missouri	0	0	0
Webster-Missouri	3	0	0
Worth-Missouri	0	0	0
Wright-Missouri	6	0	0
St Louis City-Missouri	0	0	0
Beaverhead-Montana	1	0	0
Big Horn-Montana	0	0	0
Blaine-Montana	0	0	0
Broadwater-Montana	4	0	0
Carbon-Montana	1	0	0
Carter-Montana	0	0	0
Cascade-Montana	11	0	0
Chouteau-Montana	0	0	0
Custer-Montana	0	0	0
Daniels-Montana	0	0	0
Dawson-Montana	0	0	0
Deer Lodge-Montana	3	0	0
Fallon-Montana	0	0	0
Fergus-Montana	0	0	0
Flathead-Montana	20	0	0
Gallatin-Montana	101	0	0
Garfield-Montana	0	0	0
Glacier-Montana	1	0	0
Golden Valley-Montana	0	0	0
Granite-Montana	0	0	0
Hill-Montana	1	0	0
Jefferson-Montana	2	0	0
Judith Basin-Montana	0	0	0
Lake-Montana	4	0	0
Lewis and Clark-Montana	13	0	0
Liberty-Montana	1	0	0
Lincoln-Montana	6	1	0
McCone-Montana	0	0	0
Madison-Montana	6	1	0
Meagher-Montana	1	0	0
Mineral-Montana	0	0	0
Missoula-Montana	18	1	0
Musselshell-Montana	1	0	0
Park-Montana	6	0	0
Petroleum-Montana	0	0	0
Phillips-Montana	0	0	0
Pondera-Montana	0	0	0
Powder River-Montana	0	0	0
Powell-Montana	0	0	0
Prairie-Montana	0	0	0
Ravalli-Montana	2	0	0
Richland-Montana	0	0	0
Roosevelt-Montana	1	0	0
Rosebud-Montana	0	0	0
Sanders-Montana	0	0	0
Sheridan-Montana	0	0	0
Silver Bow-Montana	11	0	0
Stillwater-Montana	0	0	0
Sweet Grass-Montana	0	0	0
Teton-Montana	0	0	0
Toole-Montana	12	3	0
Treasure-Montana	0	0	0
Valley-Montana	0	0	0
Wheatland-Montana	0	0	0
Wibaux-Montana	0	0	0
Yellowstone-Montana	38	0	0
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	8	0	0
Antelope-Nebraska	1	0	0
Arthur-Nebraska	0	0	0
Banner-Nebraska	0	0	0
Blaine-Nebraska	0	0	0
Boone-Nebraska	0	0	0
Box Butte-Nebraska	0	0	0
Boyd-Nebraska	0	0	0
Brown-Nebraska	0	0	0
Buffalo-Nebraska	14	1	0
Burt-Nebraska	0	0	0
Butler-Nebraska	0	0	0
Cass-Nebraska	2	0	0
Cedar-Nebraska	0	0	0
Chase-Nebraska	0	0	0
Cherry-Nebraska	1	0	0
Cheyenne-Nebraska	0	0	0
Clay-Nebraska	0	0	0
Colfax-Nebraska	1	0	0
Cuming-Nebraska	1	0	0
Custer-Nebraska	0	0	0
Dakota-Nebraska	0	0	0
Dawes-Nebraska	0	0	0
Dawson-Nebraska	1	0	0
Deuel-Nebraska	0	0	0
Dixon-Nebraska	0	0	0
Dodge-Nebraska	6	0	0
Douglas-Nebraska	131	1	0
Dundy-Nebraska	0	0	0
Fillmore-Nebraska	0	0	0
Franklin-Nebraska	0	0	0
Frontier-Nebraska	0	0	0
Furnas-Nebraska	0	0	0
Gage-Nebraska	2	1	0
Garden-Nebraska	0	0	0
Garfield-Nebraska	0	0	0
Gosper-Nebraska	1	0	0
Grant-Nebraska	0	0	0
Greeley-Nebraska	0	0	0
Hall-Nebraska	40	1	0
Hamilton-Nebraska	4	0	0
Harlan-Nebraska	0	0	0
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	0	0	0
Holt-Nebraska	0	0	0
Hooker-Nebraska	0	0	0
Howard-Nebraska	0	0	0
Jefferson-Nebraska	0	0	0
Johnson-Nebraska	0	0	0
Kearney-Nebraska	1	0	0
Keith-Nebraska	0	0	0
Keya Paha-Nebraska	0	0	0
Kimball-Nebraska	5	0	0
Knox-Nebraska	2	0	0
Lancaster-Nebraska	18	0	0
Lincoln-Nebraska	15	1	0
Logan-Nebraska	0	0	0
Loup-Nebraska	0	0	0
McPherson-Nebraska	0	0	0
Madison-Nebraska	5	0	0
Merrick-Nebraska	2	0	0
Morrill-Nebraska	0	0	0
