2020-04-22 23:30:53
COUNTY	CASES	DEATHS	RECOVERED
Taylor-Iowa	1	0	0
Union-Iowa	1	0	0
Van Buren-Iowa	8	0	0
Wapello-Iowa	6	0	0
Warren-Iowa	18	0	0
Washington-Iowa	124	5	0
Wayne-Iowa	0	0	0
Webster-Iowa	2	0	0
Winnebago-Iowa	2	0	0
Winneshiek-Iowa	8	0	0
Woodbury-Iowa	100	1	0
Worth-Iowa	1	0	0
Wright-Iowa	2	0	0
Allen-Kansas	0	0	0
Anderson-Kansas	0	0	0
Atchison-Kansas	6	0	0
Barber-Kansas	1	0	0
Barton-Kansas	9	0	0
Bourbon-Kansas	7	1	0
Brown-Kansas	0	0	0
Butler-Kansas	13	0	0
Chase-Kansas	1	0	0
Chautauqua-Kansas	3	0	0
Cherokee-Kansas	7	0	0
Cheyenne-Kansas	0	0	0
Clark-Kansas	0	0	0
Clay-Kansas	4	0	0
Cloud-Kansas	3	0	0
Coffey-Kansas	47	6	0
Comanche-Kansas	0	0	0
Cowley-Kansas	1	1	0
Crawford-Kansas	6	1	0
Decatur-Kansas	0	0	0
Dickinson-Kansas	1	0	0
Doniphan-Kansas	3	0	0
Douglas-Kansas	43	0	0
Edwards-Kansas	1	0	0
Elk-Kansas	0	0	0
Ellis-Kansas	8	0	0
Ellsworth-Kansas	0	0	0
Finney-Kansas	56	1	0
Ford-Kansas	208	0	0
Franklin-Kansas	12	0	0
Geary-Kansas	9	0	0
Gove-Kansas	1	0	0
Graham-Kansas	0	0	0
Grant-Kansas	0	0	0
Gray-Kansas	0	0	0
Greeley-Kansas	0	0	0
Greenwood-Kansas	2	0	0
Hamilton-Kansas	1	0	0
Harper-Kansas	0	0	0
Harvey-Kansas	5	0	0
Haskell-Kansas	1	0	0
Hodgeman-Kansas	0	0	0
Jackson-Kansas	1	0	0
Jefferson-Kansas	6	0	0
Jewell-Kansas	4	0	0
Johnson-Kansas	396	36	0
Kearny-Kansas	4	0	0
Kingman-Kansas	0	0	0
Kiowa-Kansas	0	0	0
Labette-Kansas	20	0	0
Lane-Kansas	0	0	0
Leavenworth-Kansas	150	3	0
Lincoln-Kansas	0	0	0
Linn-Kansas	6	0	0
Logan-Kansas	0	0	0
Lyon-Kansas	110	1	0
McPherson-Kansas	19	0	0
Marion-Kansas	5	0	0
Marshall-Kansas	0	0	0
Meade-Kansas	0	0	0
Miami-Kansas	4	0	0
Mitchell-Kansas	2	0	0
Montgomery-Kansas	12	2	0
Morris-Kansas	3	0	0
Morton-Kansas	2	0	0
Nemaha-Kansas	0	0	0
Neosho-Kansas	2	0	0
Ness-Kansas	0	0	0
Norton-Kansas	0	0	0
Osage-Kansas	5	0	0
Osborne-Kansas	2	0	0
Ottawa-Kansas	3	0	0
Pawnee-Kansas	0	0	0
Phillips-Kansas	1	0	0
Pottawatomie-Kansas	6	0	0
Pratt-Kansas	1	0	0
Rawlins-Kansas	0	0	0
Reno-Kansas	16	0	0
Republic-Kansas	4	0	0
Rice-Kansas	0	0	0
Riley-Kansas	34	0	0
Rooks-Kansas	4	0	0
Rush-Kansas	0	0	0
Russell-Kansas	0	0	0
Saline-Kansas	17	2	0
Scott-Kansas	1	0	0
Sedgwick-Kansas	295	5	0
Seward-Kansas	142	0	0
Shawnee-Kansas	96	5	0
Sheridan-Kansas	2	0	0
Sherman-Kansas	1	0	0
Smith-Kansas	2	0	0
Stafford-Kansas	1	0	0
Stanton-Kansas	4	0	0
Stevens-Kansas	4	0	0
Sumner-Kansas	3	1	0
Thomas-Kansas	0	0	0
Trego-Kansas	0	0	0
Wabaunsee-Kansas	3	0	0
Wallace-Kansas	0	0	0
Washington-Kansas	0	0	0
Wichita-Kansas	0	0	0
Wilson-Kansas	1	0	0
Woodson-Kansas	5	0	0
Wyandotte-Kansas	473	47	0
Adair-Kentucky	60	4	0
Allen-Kentucky	5	0	0
Anderson-Kentucky	7	1	0
Ballard-Kentucky	4	0	0
Barren-Kentucky	8	0	0
Bath-Kentucky	3	0	0
Bell-Kentucky	0	0	0
Boone-Kentucky	93	2	0
Bourbon-Kentucky	6	1	0
Boyd-Kentucky	30	3	0
Boyle-Kentucky	13	0	0
Bracken-Kentucky	7	0	0
Breathitt-Kentucky	2	0	0
Breckinridge-Kentucky	6	0	0
Bullitt-Kentucky	34	2	0
Butler-Kentucky	91	3	0
Caldwell-Kentucky	12	0	0
Calloway-Kentucky	22	1	0
Campbell-Kentucky	64	7	0
Carlisle-Kentucky	0	0	0
Carroll-Kentucky	2	0	0
Carter-Kentucky	4	0	0
Casey-Kentucky	1	0	0
Christian-Kentucky	86	3	0
Clark-Kentucky	19	0	0
Clay-Kentucky	1	0	0
Clinton-Kentucky	2	0	0
Crittenden-Kentucky	3	1	0
Cumberland-Kentucky	4	0	0
Daviess-Kentucky	134	3	0
Edmonson-Kentucky	7	0	0
Elliott-Kentucky	0	0	0
Estill-Kentucky	0	0	0
Fayette-Kentucky	223	8	0
Fleming-Kentucky	2	0	0
Floyd-Kentucky	4	0	0
Franklin-Kentucky	14	0	0
Fulton-Kentucky	1	0	0
Gallatin-Kentucky	1	0	0
Garrard-Kentucky	1	0	0
Grant-Kentucky	19	3	0
Graves-Kentucky	84	7	0
Grayson-Kentucky	23	1	0
Green-Kentucky	1	0	0
Greenup-Kentucky	10	0	0
Hancock-Kentucky	6	0	0
Hardin-Kentucky	32	0	0
Harlan-Kentucky	0	0	0
Harrison-Kentucky	17	0	0
Hart-Kentucky	2	0	0
Henderson-Kentucky	40	0	0
Henry-Kentucky	3	0	0
Hickman-Kentucky	1	0	0
Hopkins-Kentucky	150	17	0
Jackson-Kentucky	57	4	0
Jefferson-Kentucky	954	76	0
Jessamine-Kentucky	31	0	0
Johnson-Kentucky	1	0	0
Kenton-Kentucky	179	15	0
Knott-Kentucky	4	0	0
Knox-Kentucky	5	0	0
Larue-Kentucky	5	0	0
Laurel-Kentucky	14	2	0
Lawrence-Kentucky	1	0	0
Lee-Kentucky	0	0	0
Leslie-Kentucky	2	0	0
Letcher-Kentucky	1	0	0
Lewis-Kentucky	3	0	0
Lincoln-Kentucky	4	1	0
Livingston-Kentucky	1	0	0
Logan-Kentucky	8	0	0
Lyon-Kentucky	14	3	0
McCracken-Kentucky	30	2	0
McCreary-Kentucky	11	0	0
McLean-Kentucky	9	1	0
Madison-Kentucky	23	1	0
Magoffin-Kentucky	0	0	0
Marion-Kentucky	13	0	0
Marshall-Kentucky	20	0	0
Martin-Kentucky	3	0	0
Mason-Kentucky	6	0	0
Meade-Kentucky	3	1	0
Menifee-Kentucky	3	0	0
Mercer-Kentucky	11	0	0
Metcalfe-Kentucky	0	0	0
Monroe-Kentucky	3	0	0
Montgomery-Kentucky	9	0	0
Morgan-Kentucky	1	0	0
Muhlenberg-Kentucky	74	2	0
Nelson-Kentucky	14	0	0
Nicholas-Kentucky	1	0	0
Ohio-Kentucky	25	0	0
Oldham-Kentucky	24	0	0
Owen-Kentucky	0	0	0
Owsley-Kentucky	2	0	0
Pendleton-Kentucky	5	0	0
Perry-Kentucky	5	0	0
Pike-Kentucky	6	2	0
Powell-Kentucky	1	0	0
Pulaski-Kentucky	38	2	0
Robertson-Kentucky	0	0	0
Rockcastle-Kentucky	11	0	0
Rowan-Kentucky	2	0	0
Russell-Kentucky	16	2	0
Scott-Kentucky	22	0	0
Shelby-Kentucky	23	2	0
Simpson-Kentucky	22	2	0
Spencer-Kentucky	9	0	0
Taylor-Kentucky	4	0	0
Todd-Kentucky	9	0	0
Trigg-Kentucky	4	0	0
Trimble-Kentucky	2	0	0
Union-Kentucky	8	0	0
Warren-Kentucky	131	0	0
Washington-Kentucky	3	0	0
Wayne-Kentucky	7	0	0
Webster-Kentucky	16	0	0
Whitley-Kentucky	10	0	0
Wolfe-Kentucky	0	0	0
Woodford-Kentucky	19	0	0
Acadia-Louisiana	117	7	0
Allen-Louisiana	80	9	0
Ascension-Louisiana	533	33	0
Assumption-Louisiana	154	1	0
Avoyelles-Louisiana	71	7	0
Beauregard-Louisiana	36	2	0
Bienville-Louisiana	69	9	0
Bossier-Louisiana	246	12	0
Caddo-Louisiana	1332	84	0
Calcasieu-Louisiana	341	23	0
Caldwell-Louisiana	15	0	0
Cameron-Louisiana	3	0	0
Catahoula-Louisiana	24	1	0
Claiborne-Louisiana	50	5	0
Concordia-Louisiana	27	2	0
De Soto-Louisiana	171	10	0
East Baton Rouge-Louisiana	1603	95	0
East Carroll-Louisiana	5	0	0
East Feliciana-Louisiana	102	10	0
Evangeline-Louisiana	44	0	0
Franklin-Louisiana	95	2	0
Grant-Louisiana	12	0	0
Iberia-Louisiana	217	11	0
Iberville-Louisiana	297	22	0
Jackson-Louisiana	16	0	0
Jefferson-Louisiana	5860	297	0
Jefferson Davis-Louisiana	57	5	0
Lafayette-Louisiana	435	17	0
Lafourche-Louisiana	583	32	0
La Salle-Louisiana	0	0	0
Lincoln-Louisiana	58	2	0
Livingston-Louisiana	161	10	0
Madison-Louisiana	5	0	0
Morehouse-Louisiana	41	4	0
Natchitoches-Louisiana	62	1	0
Orleans-Louisiana	6209	367	0
Ouachita-Louisiana	552	14	0
Plaquemines-Louisiana	164	16	0
Pointe Coupee-Louisiana	84	10	0
Rapides-Louisiana	217	7	0
Red River-Louisiana	22	4	0
Richland-Louisiana	42	0	0
Sabine-Louisiana	14	0	0
St Bernard-Louisiana	0	0	0
St Charles-Louisiana	0	0	0
St Helena-Louisiana	0	0	0
St James-Louisiana	0	0	0
St John the Baptist-Louisiana	0	0	0
St Landry-Louisiana	0	0	0
St Martin-Louisiana	0	0	0
St Mary-Louisiana	0	0	0
St Tammany-Louisiana	0	0	0
Tangipahoa-Louisiana	494	18	0
Tensas-Louisiana	1	0	0
Terrebonne-Louisiana	350	24	0
Union-Louisiana	85	5	0
Vermilion-Louisiana	33	1	0
Vernon-Louisiana	14	1	0
Washington-Louisiana	214	13	0
Webster-Louisiana	79	4	0
West Baton Rouge-Louisiana	90	12	0
West Carroll-Louisiana	4	0	0
West Feliciana-Louisiana	82	1	0
Winn-Louisiana	19	2	0
Androscoggin-Maine	36	1	0
Aroostook-Maine	2	0	0
Cumberland-Maine	395	18	0
Franklin-Maine	14	0	0
Hancock-Maine	7	0	0
Kennebec-Maine	99	4	0
Knox-Maine	13	0	0
Lincoln-Maine	12	0	0
Oxford-Maine	14	0	0
Penobscot-Maine	47	0	0
Piscataquis-Maine	1	0	0
Sagadahoc-Maine	17	0	0
Somerset-Maine	16	0	0
Waldo-Maine	45	10	0
Washington-Maine	2	0	0
York-Maine	185	6	0
Allegany-Maryland	58	3	0
Anne Arundel-Maryland	1190	56	0
Baltimore-Maryland	2012	67	0
Calvert-Maryland	118	5	0
Caroline-Maryland	41	0	0
Carroll-Maryland	344	32	0
Cecil-Maryland	134	5	0
Charles-Maryland	427	30	0
Dorchester-Maryland	28	1	0
Frederick-Maryland	658	35	0
Garrett-Maryland	4	0	0
Harford-Maryland	267	8	0
Howard-Maryland	592	14	0
Kent-Maryland	36	1	0
Montgomery-Maryland	2868	126	0
Prince Georges-Maryland	0	0	0
Queen Annes-Maryland	0	0	0
St Marys-Maryland	0	0	0
Somerset-Maryland	11	0	0
Talbot-Maryland	23	1	0
Washington-Maryland	127	3	0
Wicomico-Maryland	183	2	0
Worcester-Maryland	34	0	0
Baltimore City-Maryland	1602	64	0
Barnstable-Massachusetts	678	22	0
Berkshire-Massachusetts	404	29	0
Bristol-Massachusetts	1908	96	0
Dukes-Massachusetts	0	0	0
Essex-Massachusetts	5783	245	0
Franklin-Massachusetts	196	29	0
Hampden-Massachusetts	2678	244	0
Hampshire-Massachusetts	345	10	0
Middlesex-Massachusetts	10094	428	0
Nantucket-Massachusetts	0	0	0
Norfolk-Massachusetts	4212	290	0
Plymouth-Massachusetts	3253	141	0
Suffolk-Massachusetts	9060	285	0
Worcester-Massachusetts	3456	133	0
Alcona-Michigan	4	0	0
Alger-Michigan	0	0	0
Allegan-Michigan	50	0	0
Alpena-Michigan	38	1	0
Antrim-Michigan	9	0	0
Arenac-Michigan	13	1	0
Baraga-Michigan	0	0	0
Barry-Michigan	28	1	0
Bay-Michigan	93	2	0
Benzie-Michigan	4	0	0
Berrien-Michigan	177	11	0
Branch-Michigan	42	2	0
Calhoun-Michigan	168	5	0
Cass-Michigan	23	1	0
Charlevoix-Michigan	12	1	0
Cheboygan-Michigan	14	1	0
Chippewa-Michigan	1	0	0
Clare-Michigan	10	1	0
Clinton-Michigan	106	7	0
Crawford-Michigan	32	2	0
Delta-Michigan	12	2	0
Dickinson-Michigan	3	2	0
Eaton-Michigan	104	5	0
Emmet-Michigan	22	2	0
Genesee-Michigan	1362	138	0
Gladwin-Michigan	10	1	0
Gogebic-Michigan	4	1	0
Grand Traverse-Michigan	19	5	0
Gratiot-Michigan	8	1	0
Hillsdale-Michigan	97	12	0
Houghton-Michigan	2	0	0
Huron-Michigan	9	0	0
Ingham-Michigan	350	7	0
Ionia-Michigan	27	2	0
Iosco-Michigan	15	2	0
Iron-Michigan	0	0	0
Isabella-Michigan	54	7	0
Jackson-Michigan	289	12	0
Kalamazoo-Michigan	212	11	0
Kalkaska-Michigan	17	2	0
Kent-Michigan	757	25	0
Keweenaw-Michigan	0	0	0
Lake-Michigan	2	0	0
Lapeer-Michigan	154	23	0
Leelanau-Michigan	8	0	0
Lenawee-Michigan	77	0	0
Livingston-Michigan	308	11	0
Luce-Michigan	1	0	0
Mackinac-Michigan	5	0	0
Macomb-Michigan	4628	473	0
Manistee-Michigan	11	0	0
Marquette-Michigan	35	6	0
Mason-Michigan	5	0	0
Mecosta-Michigan	13	1	0
Menominee-Michigan	1	0	0
Midland-Michigan	47	3	0
Missaukee-Michigan	12	1	0
Monroe-Michigan	247	10	0
Montcalm-Michigan	26	1	0
Montmorency-Michigan	6	0	0
Muskegon-Michigan	173	11	0
Newaygo-Michigan	12	0	0
Oakland-Michigan	6463	529	0
Oceana-Michigan	4	1	0
Ogemaw-Michigan	6	0	0
Ontonagon-Michigan	0	0	0
Osceola-Michigan	8	0	0
Oscoda-Michigan	4	0	0
Otsego-Michigan	78	6	0
Ottawa-Michigan	149	7	0
Presque Isle-Michigan	6	0	0
Roscommon-Michigan	11	0	0
Saginaw-Michigan	474	35	0
St Clair-Michigan	0	0	0
St Joseph-Michigan	0	0	0
Sanilac-Michigan	32	3	0
Schoolcraft-Michigan	3	0	0
Shiawassee-Michigan	123	3	0
Tuscola-Michigan	71	11	0
Van Buren-Michigan	36	2	0
Washtenaw-Michigan	912	40	0
Wayne-Michigan	14561	1319	0
Wexford-Michigan	7	1	0
Aitkin-Minnesota	1	0	0
Anoka-Minnesota	105	2	0
Becker-Minnesota	2	0	0
Beltrami-Minnesota	6	0	0
Benton-Minnesota	4	0	0
Big Stone-Minnesota	1	0	0
Blue Earth-Minnesota	26	0	0
Brown-Minnesota	8	1	0
Carlton-Minnesota	38	0	0
Carver-Minnesota	15	0	0
Cass-Minnesota	4	0	0
Chippewa-Minnesota	1	0	0
Chisago-Minnesota	7	1	0
Clay-Minnesota	79	3	0
Clearwater-Minnesota	3	0	0
Cook-Minnesota	0	0	0
Cottonwood-Minnesota	6	0	0
Crow Wing-Minnesota	20	0	0
Dakota-Minnesota	130	6	0
Dodge-Minnesota	18	0	0
Douglas-Minnesota	2	0	0
Faribault-Minnesota	4	0	0
Fillmore-Minnesota	11	0	0
Freeborn-Minnesota	33	0	0
Goodhue-Minnesota	19	0	0
Grant-Minnesota	0	0	0
Hennepin-Minnesota	1073	113	0
Houston-Minnesota	1	0	0
Hubbard-Minnesota	0	0	0
Isanti-Minnesota	6	0	0
Itasca-Minnesota	2	0	0
Jackson-Minnesota	3	0	0
Kanabec-Minnesota	0	0	0
Kandiyohi-Minnesota	3	0	0
Kittson-Minnesota	1	0	0
Koochiching-Minnesota	1	0	0
Lac qui Parle-Minnesota	1	0	0
Lake-Minnesota	0	0	0
Lake of the Woods-Minnesota	0	0	0
Le Sueur-Minnesota	22	0	0
Lincoln-Minnesota	2	0	0
Lyon-Minnesota	6	0	0
McLeod-Minnesota	3	0	0
Mahnomen-Minnesota	1	0	0
Marshall-Minnesota	1	0	0
Martin-Minnesota	41	4	0
Meeker-Minnesota	3	0	0
Mille Lacs-Minnesota	1	1	0
Morrison-Minnesota	1	0	0
Mower-Minnesota	27	0	0
Murray-Minnesota	3	0	0
Nicollet-Minnesota	8	2	0
Nobles-Minnesota	126	1	0
Norman-Minnesota	6	0	0
Olmsted-Minnesota	204	4	0
Otter Tail-Minnesota	6	0	0
Pennington-Minnesota	1	0	0
Pine-Minnesota	15	0	0
Pipestone-Minnesota	2	0	0
Polk-Minnesota	17	0	0
Pope-Minnesota	0	0	0
Ramsey-Minnesota	219	11	0
Red Lake-Minnesota	1	0	0
Redwood-Minnesota	1	0	0
Renville-Minnesota	3	0	0
Rice-Minnesota	7	1	0
Rock-Minnesota	5	0	0
Roseau-Minnesota	1	0	0
St Louis-Minnesota	0	0	0
Scott-Minnesota	28	1	0
Sherburne-Minnesota	13	0	0
Sibley-Minnesota	1	0	0
Stearns-Minnesota	20	0	0
Steele-Minnesota	10	0	0
Stevens-Minnesota	0	0	0
Swift-Minnesota	1	0	0
Todd-Minnesota	3	0	0
Traverse-Minnesota	2	0	0
Wabasha-Minnesota	8	0	0
Wadena-Minnesota	0	0	0
Waseca-Minnesota	3	0	0
Washington-Minnesota	100	5	0
Watonwan-Minnesota	4	0	0
Wilkin-Minnesota	10	2	0
Winona-Minnesota	61	10	0
Wright-Minnesota	30	1	0
Yellow Medicine-Minnesota	3	0	0
Adams-Mississippi	96	7	0
Alcorn-Mississippi	7	0	0
Amite-Mississippi	20	1	0
Attala-Mississippi	51	0	0
Benton-Mississippi	8	0	0
Bolivar-Mississippi	87	6	0
Calhoun-Mississippi	43	2	0
Carroll-Mississippi	15	1	0
Chickasaw-Mississippi	51	4	0
Choctaw-Mississippi	13	1	0
Claiborne-Mississippi	12	0	0
Clarke-Mississippi	36	3	0
Clay-Mississippi	27	2	0
Coahoma-Mississippi	53	2	0
Copiah-Mississippi	52	1	0
Covington-Mississippi	38	0	0
De Soto-Mississippi	0	0	0
Forrest-Mississippi	158	4	0
Franklin-Mississippi	16	0	0
George-Mississippi	10	1	0
Greene-Mississippi	4	0	0
Grenada-Mississippi	27	0	0
Hancock-Mississippi	54	5	0
Harrison-Mississippi	150	6	0
Hinds-Mississippi	377	6	0
Holmes-Mississippi	78	5	0
Humphreys-Mississippi	14	3	0
Issaquena-Mississippi	0	0	0
Itawamba-Mississippi	27	1	0
Jackson-Mississippi	221	6	0
Jasper-Mississippi	24	1	0
Jefferson-Mississippi	5	0	0
Jefferson Davis-Mississippi	12	1	0
Jones-Mississippi	88	0	0
Kemper-Mississippi	25	0	0
Lafayette-Mississippi	70	3	0
Lamar-Mississippi	79	2	0
Lauderdale-Mississippi	235	18	0
Lawrence-Mississippi	22	0	0
Leake-Mississippi	108	1	0
Lee-Mississippi	64	4	0
Leflore-Mississippi	113	12	0
Lincoln-Mississippi	121	7	0
Lowndes-Mississippi	36	1	0
Madison-Mississippi	151	4	0
Marion-Mississippi	48	2	0
Marshall-Mississippi	39	2	0
Monroe-Mississippi	99	9	0
Montgomery-Mississippi	16	1	0
Neshoba-Mississippi	91	2	0
Newton-Mississippi	33	0	0
Noxubee-Mississippi	24	0	0
Oktibbeha-Mississippi	44	3	0
Panola-Mississippi	37	2	0
Pearl River-Mississippi	136	10	0
Perry-Mississippi	22	1	0
Pike-Mississippi	118	3	0
Pontotoc-Mississippi	18	2	0
Prentiss-Mississippi	28	0	0
Quitman-Mississippi	13	0	0
Rankin-Mississippi	148	4	0
Scott-Mississippi	163	0	0
Sharkey-Mississippi	3	0	0
Simpson-Mississippi	32	0	0
Smith-Mississippi	51	3	0
Stone-Mississippi	21	0	0
Sunflower-Mississippi	50	2	0
Tallahatchie-Mississippi	9	1	0
Tate-Mississippi	35	0	0
Tippah-Mississippi	49	7	0
Tishomingo-Mississippi	5	0	0
Tunica-Mississippi	34	1	0
Union-Mississippi	12	1	0
Walthall-Mississippi	25	0	0
Warren-Mississippi	29	2	0
Washington-Mississippi	71	3	0
Wayne-Mississippi	11	0	0
Webster-Mississippi	16	1	0
Wilkinson-Mississippi	66	6	0
Winston-Mississippi	36	0	0
Yalobusha-Mississippi	17	0	0
Yazoo-Mississippi	103	1	0
Adair-Missouri	12	0	0
Andrew-Missouri	1	0	0
Atchison-Missouri	2	0	0
Audrain-Missouri	1	0	0
Barry-Missouri	5	0	0
Barton-Missouri	0	0	0
Bates-Missouri	6	1	0
Benton-Missouri	3	0	0
Bollinger-Missouri	3	0	0
Boone-Missouri	97	1	0
Buchanan-Missouri	35	1	0
Butler-Missouri	24	0	0
Caldwell-Missouri	2	0	0
Callaway-Missouri	21	1	0
Camden-Missouri	35	1	0
Cape Girardeau-Missouri	40	1	0
Carroll-Missouri	1	0	0
Carter-Missouri	3	1	0
Cass-Missouri	55	6	0
Cedar-Missouri	5	0	0
Chariton-Missouri	4	0	0
Christian-Missouri	19	0	0
Clark-Missouri	1	0	0
Clay-Missouri	61	1	0
Clinton-Missouri	11	0	0
Cole-Missouri	46	1	0
Cooper-Missouri	5	0	0
Crawford-Missouri	5	0	0
Dade-Missouri	0	0	0
Dallas-Missouri	2	0	0
Daviess-Missouri	2	0	0
De Kalb-Missouri	0	0	0
Dent-Missouri	0	0	0
Douglas-Missouri	0	0	0
Dunklin-Missouri	19	2	0
Franklin-Missouri	105	10	0
Gasconade-Missouri	2	0	0
Gentry-Missouri	1	0	0
Greene-Missouri	92	8	0
Grundy-Missouri	0	0	0
Harrison-Missouri	6	0	0
Henry-Missouri	6	1	0
Hickory-Missouri	0	0	0
Holt-Missouri	1	0	0
Howard-Missouri	2	0	0
Howell-Missouri	5	0	0
Iron-Missouri	2	0	0
Jackson-Missouri	288	12	0
Jasper-Missouri	30	0	0
Jefferson-Missouri	238	3	0
Johnson-Missouri	52	0	0
Knox-Missouri	0	0	0
Laclede-Missouri	0	0	0
Lafayette-Missouri	30	1	0
Lawrence-Missouri	0	0	0
Lewis-Missouri	1	1	0
Lincoln-Missouri	59	1	0
Linn-Missouri	5	1	0
Livingston-Missouri	2	0	0
McDonald-Missouri	4	0	0
Macon-Missouri	2	0	0
Madison-Missouri	1	0	0
Maries-Missouri	2	0	0
Marion-Missouri	4	0	0
Mercer-Missouri	0	0	0
Miller-Missouri	1	0	0
Mississippi-Missouri	1	0	0
Moniteau-Missouri	59	0	0
Monroe-Missouri	0	0	0
Montgomery-Missouri	7	0	0
Morgan-Missouri	3	0	0
New Madrid-Missouri	9	0	0
Newton-Missouri	10	1	0
Nodaway-Missouri	3	0	0
Oregon-Missouri	1	0	0
Osage-Missouri	5	0	0
Ozark-Missouri	0	0	0
Pemiscot-Missouri	17	0	0
Perry-Missouri	38	0	0
Pettis-Missouri	21	0	0
Phelps-Missouri	1	0	0
Pike-Missouri	6	0	0
Platte-Missouri	27	0	0
Polk-Missouri	1	0	0
Pulaski-Missouri	31	1	0
Putnam-Missouri	0	0	0
Ralls-Missouri	1	0	0
Randolph-Missouri	8	0	0
Ray-Missouri	7	0	0
Reynolds-Missouri	2	0	0
Ripley-Missouri	4	0	0
St Charles-Missouri	0	0	0
St Clair-Missouri	0	0	0
Ste. Genevieve-Missouri	7	1	0
St Francois-Missouri	0	0	0
St Louis-Missouri	0	0	0
Saline-Missouri	96	0	0
Schuyler-Missouri	0	0	0
Scotland-Missouri	4	0	0
Scott-Missouri	59	1	0
Shannon-Missouri	0	0	0
Shelby-Missouri	1	0	0
Stoddard-Missouri	19	0	0
Stone-Missouri	3	0	0
Sullivan-Missouri	0	0	0
Taney-Missouri	9	1	0
Texas-Missouri	0	0	0
Vernon-Missouri	4	0	0
Warren-Missouri	22	0	0
Washington-Missouri	6	0	0
Wayne-Missouri	0	0	0
Webster-Missouri	13	0	0
Worth-Missouri	1	0	0
Wright-Missouri	9	0	0
St Louis City-Missouri	0	0	0
Beaverhead-Montana	1	0	0
Big Horn-Montana	3	0	0
Blaine-Montana	0	0	0
Broadwater-Montana	4	0	0
Carbon-Montana	6	0	0
Carter-Montana	0	0	0
Cascade-Montana	13	2	0
Chouteau-Montana	0	0	0
Custer-Montana	0	0	0
Daniels-Montana	0	0	0
Dawson-Montana	0	0	0
Deer Lodge-Montana	3	0	0
Fallon-Montana	0	0	0
Fergus-Montana	0	0	0
Flathead-Montana	37	2	0
Gallatin-Montana	145	0	0
Garfield-Montana	0	0	0
Glacier-Montana	4	0	0
Golden Valley-Montana	3	0	0
Granite-Montana	0	0	0
Hill-Montana	1	0	0
Jefferson-Montana	2	0	0
Judith Basin-Montana	0	0	0
Lake-Montana	5	0	0
Lewis and Clark-Montana	16	0	0
Liberty-Montana	1	0	0
Lincoln-Montana	7	1	0
McCone-Montana	0	0	0
Madison-Montana	8	1	0
Meagher-Montana	1	0	0
Mineral-Montana	0	0	0
Missoula-Montana	39	1	0
Musselshell-Montana	1	0	0
Park-Montana	7	0	0
Petroleum-Montana	0	0	0
Phillips-Montana	0	0	0
Pondera-Montana	2	0	0
Powder River-Montana	0	0	0
Powell-Montana	0	0	0
Prairie-Montana	0	0	0
Ravalli-Montana	5	0	0
Richland-Montana	3	0	0
Roosevelt-Montana	7	0	0
Rosebud-Montana	0	0	0
Sanders-Montana	0	0	0
Sheridan-Montana	0	0	0
Silver Bow-Montana	11	0	0
Stillwater-Montana	1	0	0
Sweet Grass-Montana	0	0	0
Teton-Montana	0	0	0
Toole-Montana	29	6	0
Treasure-Montana	0	0	0
Valley-Montana	0	0	0
Wheatland-Montana	0	0	0
Wibaux-Montana	0	0	0
Yellowstone-Montana	74	1	0
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	103	0	0
Antelope-Nebraska	1	0	0
Arthur-Nebraska	0	0	0
Banner-Nebraska	0	0	0
Blaine-Nebraska	0	0	0
Boone-Nebraska	0	0	0
Box Butte-Nebraska	1	0	0
Boyd-Nebraska	0	0	0
Brown-Nebraska	0	0	0
Buffalo-Nebraska	61	1	0
Burt-Nebraska	1	0	0
Butler-Nebraska	1	0	0
Cass-Nebraska	3	0	0
Cedar-Nebraska	0	0	0
Chase-Nebraska	0	0	0
Cherry-Nebraska	1	0	0
Cheyenne-Nebraska	5	0	0
Clay-Nebraska	5	0	0
Colfax-Nebraska	5	0	0
Cuming-Nebraska	2	0	0
Custer-Nebraska	20	0	0
Dakota-Nebraska	86	0	0
Dawes-Nebraska	0	0	0
Dawson-Nebraska	197	0	0
Deuel-Nebraska	0	0	0
Dixon-Nebraska	1	0	0
Dodge-Nebraska	18	0	0
Douglas-Nebraska	310	8	0
Dundy-Nebraska	0	0	0
Fillmore-Nebraska	1	0	0
Franklin-Nebraska	3	0	0
Frontier-Nebraska	0	0	0
Furnas-Nebraska	2	0	0
Gage-Nebraska	28	1	0
Garden-Nebraska	0	0	0
Garfield-Nebraska	0	0	0
Gosper-Nebraska	7	0	0
Grant-Nebraska	0	0	0
Greeley-Nebraska	0	0	0
Hall-Nebraska	588	4	0
Hamilton-Nebraska	27	0	0
Harlan-Nebraska	0	0	0
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	0	0	0
Holt-Nebraska	0	0	0
Hooker-Nebraska	0	0	0
Howard-Nebraska	5	0	0
Jefferson-Nebraska	0	0	0
Johnson-Nebraska	2	0	0
Kearney-Nebraska	4	0	0
Keith-Nebraska	0	0	0
Keya Paha-Nebraska	0	0	0
Kimball-Nebraska	9	0	0
Knox-Nebraska	2	0	0
Lancaster-Nebraska	97	1	0
Lincoln-Nebraska	18	1	0
Logan-Nebraska	0	0	0
Loup-Nebraska	0	0	0
McPherson-Nebraska	0	0	0
Madison-Nebraska	16	2	0
