2020-05-01 02:32:28
COUNTY	CASES	DEATHS	RECOVERED
Tama-Iowa	266	7	0
Taylor-Iowa	1	0	0
Union-Iowa	1	0	0
Van Buren-Iowa	8	0	0
Wapello-Iowa	10	0	0
Warren-Iowa	22	0	0
Washington-Iowa	141	7	0
Wayne-Iowa	0	0	0
Webster-Iowa	5	0	0
Winnebago-Iowa	2	0	0
Winneshiek-Iowa	15	0	0
Woodbury-Iowa	742	1	0
Worth-Iowa	1	0	0
Wright-Iowa	3	0	0
Allen-Kansas	0	0	0
Anderson-Kansas	0	0	0
Atchison-Kansas	9	0	0
Barber-Kansas	1	0	0
Barton-Kansas	9	0	0
Bourbon-Kansas	6	1	0
Brown-Kansas	0	0	0
Butler-Kansas	16	0	0
Chase-Kansas	3	0	0
Chautauqua-Kansas	4	0	0
Cherokee-Kansas	8	0	0
Cheyenne-Kansas	2	0	0
Clark-Kansas	1	0	0
Clay-Kansas	4	1	0
Cloud-Kansas	4	0	0
Coffey-Kansas	48	8	0
Comanche-Kansas	0	0	0
Cowley-Kansas	3	1	0
Crawford-Kansas	8	1	0
Decatur-Kansas	0	0	0
Dickinson-Kansas	2	0	0
Doniphan-Kansas	3	0	0
Douglas-Kansas	50	0	0
Edwards-Kansas	3	0	0
Elk-Kansas	1	0	0
Ellis-Kansas	8	0	0
Ellsworth-Kansas	0	0	0
Finney-Kansas	404	1	0
Ford-Kansas	675	1	0
Franklin-Kansas	14	0	0
Geary-Kansas	11	0	0
Gove-Kansas	1	0	0
Graham-Kansas	0	0	0
Grant-Kansas	4	0	0
Gray-Kansas	4	0	0
Greeley-Kansas	0	0	0
Greenwood-Kansas	3	0	0
Hamilton-Kansas	2	0	0
Harper-Kansas	1	0	0
Harvey-Kansas	7	0	0
Haskell-Kansas	7	0	0
Hodgeman-Kansas	0	0	0
Jackson-Kansas	2	0	0
Jefferson-Kansas	9	0	0
Jewell-Kansas	4	0	0
Johnson-Kansas	464	40	0
Kearny-Kansas	16	0	0
Kingman-Kansas	0	0	0
Kiowa-Kansas	1	0	0
Labette-Kansas	22	0	0
Lane-Kansas	0	0	0
Leavenworth-Kansas	356	4	0
Lincoln-Kansas	0	0	0
Linn-Kansas	6	0	0
Logan-Kansas	0	0	0
Lyon-Kansas	218	1	0
McPherson-Kansas	22	0	0
Marion-Kansas	5	1	0
Marshall-Kansas	0	0	0
Meade-Kansas	5	0	0
Miami-Kansas	5	0	0
Mitchell-Kansas	3	0	0
Montgomery-Kansas	17	2	0
Morris-Kansas	3	0	0
Morton-Kansas	3	0	0
Nemaha-Kansas	1	0	0
Neosho-Kansas	2	0	0
Ness-Kansas	0	0	0
Norton-Kansas	0	0	0
Osage-Kansas	5	0	0
Osborne-Kansas	2	0	0
Ottawa-Kansas	4	0	0
Pawnee-Kansas	0	0	0
Phillips-Kansas	1	0	0
Pottawatomie-Kansas	13	0	0
Pratt-Kansas	1	0	0
Rawlins-Kansas	0	0	0
Reno-Kansas	36	0	0
Republic-Kansas	4	0	0
Rice-Kansas	3	0	0
Riley-Kansas	49	0	0
Rooks-Kansas	6	0	0
Rush-Kansas	0	0	0
Russell-Kansas	0	0	0
Saline-Kansas	21	2	0
Scott-Kansas	0	0	0
Sedgwick-Kansas	402	9	0
Seward-Kansas	527	0	0
Shawnee-Kansas	117	5	0
Sheridan-Kansas	2	0	0
Sherman-Kansas	4	0	0
Smith-Kansas	2	0	0
Stafford-Kansas	1	0	0
Stanton-Kansas	6	0	0
Stevens-Kansas	9	0	0
Sumner-Kansas	3	1	0
Thomas-Kansas	0	0	0
Trego-Kansas	0	0	0
Wabaunsee-Kansas	21	0	0
Wallace-Kansas	0	0	0
Washington-Kansas	1	0	0
Wichita-Kansas	0	0	0
Wilson-Kansas	1	0	0
Woodson-Kansas	5	0	0
Wyandotte-Kansas	677	55	0
Adair-Kentucky	81	10	0
Allen-Kentucky	13	0	0
Anderson-Kentucky	8	1	0
Ballard-Kentucky	9	0	0
Barren-Kentucky	17	0	0
Bath-Kentucky	4	1	0
Bell-Kentucky	0	0	0
Boone-Kentucky	138	2	0
Bourbon-Kentucky	8	1	0
Boyd-Kentucky	31	3	0
Boyle-Kentucky	17	0	0
Bracken-Kentucky	7	0	0
Breathitt-Kentucky	2	0	0
Breckinridge-Kentucky	9	0	0
Bullitt-Kentucky	53	2	0
Butler-Kentucky	116	3	0
Caldwell-Kentucky	13	0	0
Calloway-Kentucky	34	1	0
Campbell-Kentucky	89	9	0
Carlisle-Kentucky	2	0	0
Carroll-Kentucky	2	0	0
Carter-Kentucky	5	0	0
Casey-Kentucky	1	0	0
Christian-Kentucky	86	3	0
Clark-Kentucky	21	0	0
Clay-Kentucky	1	0	0
Clinton-Kentucky	3	0	0
Crittenden-Kentucky	4	1	0
Cumberland-Kentucky	5	0	0
Daviess-Kentucky	188	4	0
Edmonson-Kentucky	26	0	0
Elliott-Kentucky	0	0	0
Estill-Kentucky	0	0	0
Fayette-Kentucky	248	9	0
Fleming-Kentucky	2	0	0
Floyd-Kentucky	13	0	0
Franklin-Kentucky	16	0	0
Fulton-Kentucky	2	0	0
Gallatin-Kentucky	1	0	0
Garrard-Kentucky	2	0	0
Grant-Kentucky	21	3	0
Graves-Kentucky	131	13	0
Grayson-Kentucky	65	5	0
Green-Kentucky	1	0	0
Greenup-Kentucky	11	0	0
Hancock-Kentucky	6	0	0
Hardin-Kentucky	40	0	0
Harlan-Kentucky	0	0	0
Harrison-Kentucky	17	0	0
Hart-Kentucky	3	0	0
Henderson-Kentucky	58	1	0
Henry-Kentucky	6	0	0
Hickman-Kentucky	1	0	0
Hopkins-Kentucky	196	22	0
Jackson-Kentucky	59	7	0
Jefferson-Kentucky	1307	91	0
Jessamine-Kentucky	41	0	0
Johnson-Kentucky	3	0	0
Kenton-Kentucky	276	20	0
Knott-Kentucky	4	0	0
Knox-Kentucky	6	0	0
Larue-Kentucky	5	0	0
Laurel-Kentucky	17	2	0
Lawrence-Kentucky	1	0	0
Lee-Kentucky	0	0	0
Leslie-Kentucky	4	0	0
Letcher-Kentucky	2	0	0
Lewis-Kentucky	3	0	0
Lincoln-Kentucky	5	1	0
Livingston-Kentucky	4	0	0
Logan-Kentucky	10	0	0
Lyon-Kentucky	13	3	0
McCracken-Kentucky	55	2	0
McCreary-Kentucky	11	0	0
McLean-Kentucky	15	1	0
Madison-Kentucky	28	1	0
Magoffin-Kentucky	0	0	0
Marion-Kentucky	16	0	0
Marshall-Kentucky	34	0	0
Martin-Kentucky	3	0	0
Mason-Kentucky	6	0	0
Meade-Kentucky	12	1	0
Menifee-Kentucky	3	0	0
Mercer-Kentucky	11	0	0
Metcalfe-Kentucky	1	0	0
Monroe-Kentucky	5	0	0
Montgomery-Kentucky	11	0	0
Morgan-Kentucky	1	0	0
Muhlenberg-Kentucky	123	4	0
Nelson-Kentucky	22	0	0
Nicholas-Kentucky	1	0	0
Ohio-Kentucky	39	0	0
Oldham-Kentucky	29	0	0
Owen-Kentucky	1	0	0
Owsley-Kentucky	2	0	0
Pendleton-Kentucky	6	0	0
Perry-Kentucky	12	0	0
Pike-Kentucky	11	2	0
Powell-Kentucky	1	0	0
Pulaski-Kentucky	43	2	0
Robertson-Kentucky	0	0	0
Rockcastle-Kentucky	11	0	0
Rowan-Kentucky	2	0	0
Russell-Kentucky	16	3	0
Scott-Kentucky	24	0	0
Shelby-Kentucky	30	3	0
Simpson-Kentucky	27	2	0
Spencer-Kentucky	13	0	0
Taylor-Kentucky	8	0	0
Todd-Kentucky	12	0	0
Trigg-Kentucky	9	0	0
Trimble-Kentucky	3	0	0
Union-Kentucky	8	0	0
Warren-Kentucky	332	0	0
Washington-Kentucky	5	0	0
Wayne-Kentucky	9	0	0
Webster-Kentucky	22	0	0
Whitley-Kentucky	11	0	0
Wolfe-Kentucky	0	0	0
Woodford-Kentucky	18	0	0
Acadia-Louisiana	130	10	0
Allen-Louisiana	90	9	0
Ascension-Louisiana	593	40	0
Assumption-Louisiana	182	6	0
Avoyelles-Louisiana	71	7	0
Beauregard-Louisiana	39	3	0
Bienville-Louisiana	77	13	0
Bossier-Louisiana	286	17	0
Caddo-Louisiana	1540	107	0
Calcasieu-Louisiana	389	29	0
Caldwell-Louisiana	18	0	0
Cameron-Louisiana	3	0	0
Catahoula-Louisiana	36	2	0
Claiborne-Louisiana	59	7	0
Concordia-Louisiana	38	4	0
De Soto-Louisiana	190	11	0
East Baton Rouge-Louisiana	1874	137	0
East Carroll-Louisiana	9	0	0
East Feliciana-Louisiana	122	14	0
Evangeline-Louisiana	49	1	0
Franklin-Louisiana	125	3	0
Grant-Louisiana	13	0	0
Iberia-Louisiana	257	21	0
Iberville-Louisiana	450	30	0
Jackson-Louisiana	34	2	0
Jefferson-Louisiana	6197	346	0
Jefferson Davis-Louisiana	62	6	0
Lafayette-Louisiana	455	20	0
Lafourche-Louisiana	651	45	0
La Salle-Louisiana	0	0	0
Lincoln-Louisiana	85	8	0
Livingston-Louisiana	197	15	0
Madison-Louisiana	7	0	0
Morehouse-Louisiana	52	4	0
Natchitoches-Louisiana	84	4	0
Orleans-Louisiana	6452	434	0
Ouachita-Louisiana	706	16	0
Plaquemines-Louisiana	177	17	0
Pointe Coupee-Louisiana	99	15	0
Rapides-Louisiana	265	10	0
Red River-Louisiana	25	5	0
Richland-Louisiana	58	0	0
Sabine-Louisiana	17	1	0
St Bernard-Louisiana	0	0	0
St Charles-Louisiana	0	0	0
St Helena-Louisiana	0	0	0
St James-Louisiana	0	0	0
St John the Baptist-Louisiana	0	0	0
St Landry-Louisiana	0	0	0
St Martin-Louisiana	0	0	0
St Mary-Louisiana	0	0	0
St Tammany-Louisiana	0	0	0
Tangipahoa-Louisiana	553	22	0
Tensas-Louisiana	1	0	0
Terrebonne-Louisiana	437	32	0
Union-Louisiana	117	6	0
Vermilion-Louisiana	35	1	0
Vernon-Louisiana	16	2	0
Washington-Louisiana	262	18	0
Webster-Louisiana	85	4	0
West Baton Rouge-Louisiana	98	18	0
West Carroll-Louisiana	4	0	0
West Feliciana-Louisiana	115	2	0
Winn-Louisiana	32	2	0
Androscoggin-Maine	48	2	0
Aroostook-Maine	5	0	0
Cumberland-Maine	486	26	0
Franklin-Maine	27	1	0
Hancock-Maine	10	0	0
Kennebec-Maine	104	6	0
Knox-Maine	16	0	0
Lincoln-Maine	13	0	0
Oxford-Maine	15	0	0
Penobscot-Maine	78	0	0
Piscataquis-Maine	1	0	0
Sagadahoc-Maine	19	0	0
Somerset-Maine	17	0	0
Waldo-Maine	48	11	0
Washington-Maine	2	0	0
York-Maine	205	7	0
Allegany-Maryland	118	7	0
Anne Arundel-Maryland	1725	91	0
Baltimore-Maryland	2831	123	0
Calvert-Maryland	150	8	0
Caroline-Maryland	71	0	0
Carroll-Maryland	436	46	0
Cecil-Maryland	167	8	0
Charles-Maryland	564	44	0
Dorchester-Maryland	51	2	0
Frederick-Maryland	918	56	0
Garrett-Maryland	4	0	0
Harford-Maryland	414	13	0
Howard-Maryland	867	19	0
Kent-Maryland	79	5	0
Montgomery-Maryland	4300	255	0
Prince Georges-Maryland	0	0	0
Queen Annes-Maryland	0	0	0
St Marys-Maryland	0	0	0
Somerset-Maryland	26	0	0
Talbot-Maryland	35	1	0
Washington-Maryland	206	4	0
Wicomico-Maryland	406	7	0
Worcester-Maryland	61	2	0
Baltimore City-Maryland	2068	112	0
Barnstable-Massachusetts	860	43	0
Berkshire-Massachusetts	442	35	0
Bristol-Massachusetts	3580	172	0
Dukes-Massachusetts	0	0	0
Essex-Massachusetts	8673	448	0
Franklin-Massachusetts	257	37	0
Hampden-Massachusetts	3777	373	0
Hampshire-Massachusetts	546	30	0
Middlesex-Massachusetts	14208	845	0
Nantucket-Massachusetts	0	0	0
Norfolk-Massachusetts	5896	499	0
Plymouth-Massachusetts	5083	285	0
Suffolk-Massachusetts	12890	524	0
Worcester-Massachusetts	5550	265	0
Alcona-Michigan	4	1	0
Alger-Michigan	0	0	0
Allegan-Michigan	98	2	0
Alpena-Michigan	82	5	0
Antrim-Michigan	10	0	0
Arenac-Michigan	24	1	0
Baraga-Michigan	0	0	0
Barry-Michigan	35	1	0
Bay-Michigan	143	4	0
Benzie-Michigan	6	0	0
Berrien-Michigan	248	15	0
Branch-Michigan	63	2	0
Calhoun-Michigan	228	13	0
Cass-Michigan	31	2	0
Charlevoix-Michigan	13	1	0
Cheboygan-Michigan	19	1	0
Chippewa-Michigan	2	0	0
Clare-Michigan	11	1	0
Clinton-Michigan	118	9	0
Crawford-Michigan	54	4	0
Delta-Michigan	13	2	0
Dickinson-Michigan	3	2	0
Eaton-Michigan	131	6	0
Emmet-Michigan	21	2	0
Genesee-Michigan	1581	188	0
Gladwin-Michigan	15	1	0
Gogebic-Michigan	4	1	0
Grand Traverse-Michigan	19	5	0
Gratiot-Michigan	13	1	0
Hillsdale-Michigan	125	17	0
Houghton-Michigan	2	0	0
Huron-Michigan	17	0	0
Ingham-Michigan	470	11	0
Ionia-Michigan	76	2	0
Iosco-Michigan	52	4	0
Iron-Michigan	0	0	0
Isabella-Michigan	61	7	0
Jackson-Michigan	364	22	0
Kalamazoo-Michigan	364	13	0
Kalkaska-Michigan	17	2	0
Kent-Michigan	1479	33	0
Keweenaw-Michigan	0	0	0
Lake-Michigan	2	0	0
Lapeer-Michigan	170	24	0
Leelanau-Michigan	9	0	0
Lenawee-Michigan	93	2	0
Livingston-Michigan	337	19	0
Luce-Michigan	1	0	0
Mackinac-Michigan	6	0	0
Macomb-Michigan	5513	603	0
Manistee-Michigan	11	0	0
Marquette-Michigan	46	8	0
Mason-Michigan	11	0	0
Mecosta-Michigan	14	1	0
Menominee-Michigan	5	0	0
Midland-Michigan	61	5	0
Missaukee-Michigan	15	1	0
Monroe-Michigan	287	12	0
Montcalm-Michigan	40	1	0
Montmorency-Michigan	5	0	0
Muskegon-Michigan	276	17	0
Newaygo-Michigan	22	0	0
Oakland-Michigan	7267	696	0
Oceana-Michigan	9	1	0
Ogemaw-Michigan	13	0	0
Ontonagon-Michigan	0	0	0
Osceola-Michigan	8	0	0
Oscoda-Michigan	5	0	0
Otsego-Michigan	92	8	0
Ottawa-Michigan	236	9	0
Presque Isle-Michigan	11	0	0
Roscommon-Michigan	16	0	0
Saginaw-Michigan	663	59	0
St Clair-Michigan	0	0	0
St Joseph-Michigan	0	0	0
Sanilac-Michigan	35	4	0
Schoolcraft-Michigan	3	0	0
Shiawassee-Michigan	180	10	0
Tuscola-Michigan	105	14	0
Van Buren-Michigan	49	2	0
Washtenaw-Michigan	1075	61	0
Wayne-Michigan	16729	1782	0
Wexford-Michigan	9	2	0
Aitkin-Minnesota	1	0	0
Anoka-Minnesota	212	10	0
Becker-Minnesota	2	0	0
Beltrami-Minnesota	6	0	0
Benton-Minnesota	15	0	0
Big Stone-Minnesota	2	0	0
Blue Earth-Minnesota	38	0	0
Brown-Minnesota	8	1	0
Carlton-Minnesota	59	0	0
Carver-Minnesota	21	0	0
Cass-Minnesota	5	0	0
Chippewa-Minnesota	2	0	0
Chisago-Minnesota	11	1	0
Clay-Minnesota	157	11	0
Clearwater-Minnesota	2	0	0
Cook-Minnesota	0	0	0
Cottonwood-Minnesota	20	0	0
Crow Wing-Minnesota	20	1	0
Dakota-Minnesota	162	10	0
Dodge-Minnesota	21	0	0
Douglas-Minnesota	2	0	0
Faribault-Minnesota	5	0	0
Fillmore-Minnesota	12	1	0
Freeborn-Minnesota	34	0	0
Goodhue-Minnesota	19	0	0
Grant-Minnesota	0	0	0
Hennepin-Minnesota	1738	225	0
Houston-Minnesota	1	0	0
Hubbard-Minnesota	0	0	0
Isanti-Minnesota	6	0	0
Itasca-Minnesota	5	0	0
Jackson-Minnesota	14	0	0
Kanabec-Minnesota	0	0	0
Kandiyohi-Minnesota	91	1	0
Kittson-Minnesota	1	0	0
Koochiching-Minnesota	1	0	0
Lac qui Parle-Minnesota	1	0	0
Lake-Minnesota	0	0	0
Lake of the Woods-Minnesota	0	0	0
Le Sueur-Minnesota	24	0	0
Lincoln-Minnesota	3	0	0
Lyon-Minnesota	7	0	0
McLeod-Minnesota	4	0	0
Mahnomen-Minnesota	2	0	0
Marshall-Minnesota	1	0	0
Martin-Minnesota	88	4	0
Meeker-Minnesota	11	0	0
Mille Lacs-Minnesota	2	1	0
Morrison-Minnesota	5	0	0
Mower-Minnesota	28	0	0
Murray-Minnesota	13	0	0
Nicollet-Minnesota	11	2	0
Nobles-Minnesota	742	1	0
Norman-Minnesota	8	0	0
Olmsted-Minnesota	265	6	0
Otter Tail-Minnesota	9	0	0
Pennington-Minnesota	1	0	0
Pine-Minnesota	56	0	0
Pipestone-Minnesota	2	0	0
Polk-Minnesota	27	0	0
Pope-Minnesota	0	0	0
Ramsey-Minnesota	374	26	0
Red Lake-Minnesota	1	0	0
Redwood-Minnesota	2	0	0
Renville-Minnesota	4	0	0
Rice-Minnesota	14	1	0
Rock-Minnesota	11	0	0
Roseau-Minnesota	1	0	0
St Louis-Minnesota	0	0	0
Scott-Minnesota	44	1	0
Sherburne-Minnesota	28	0	0
Sibley-Minnesota	2	0	0
Stearns-Minnesota	267	0	0
Steele-Minnesota	16	0	0
Stevens-Minnesota	0	0	0
Swift-Minnesota	2	0	0
Todd-Minnesota	7	0	0
Traverse-Minnesota	2	0	0
Wabasha-Minnesota	8	0	0
Wadena-Minnesota	1	0	0
Waseca-Minnesota	4	0	0
Washington-Minnesota	131	10	0
Watonwan-Minnesota	11	0	0
Wilkin-Minnesota	12	3	0
Winona-Minnesota	66	15	0
Wright-Minnesota	42	1	0
Yellow Medicine-Minnesota	3	0	0
Adams-Mississippi	133	8	0
Alcorn-Mississippi	10	1	0
Amite-Mississippi	29	0	0
Attala-Mississippi	99	0	0
Benton-Mississippi	11	0	0
Bolivar-Mississippi	102	7	0
Calhoun-Mississippi	50	3	0
Carroll-Mississippi	38	1	0
Chickasaw-Mississippi	68	7	0
Choctaw-Mississippi	13	1	0
Claiborne-Mississippi	22	0	0
Clarke-Mississippi	54	3	0
Clay-Mississippi	40	2	0
Coahoma-Mississippi	61	3	0
Copiah-Mississippi	96	1	0
Covington-Mississippi	62	0	0
De Soto-Mississippi	0	0	0
Forrest-Mississippi	207	12	0
Franklin-Mississippi	16	1	0
George-Mississippi	13	1	0
Greene-Mississippi	5	1	0
Grenada-Mississippi	28	0	0
Hancock-Mississippi	62	5	0
Harrison-Mississippi	174	6	0
Hinds-Mississippi	470	8	0
Holmes-Mississippi	133	5	0
Humphreys-Mississippi	23	3	0
Issaquena-Mississippi	0	0	0
Itawamba-Mississippi	57	3	0
Jackson-Mississippi	259	6	0
Jasper-Mississippi	42	1	0
Jefferson-Mississippi	18	0	0
Jefferson Davis-Mississippi	32	1	0
Jones-Mississippi	143	1	0
Kemper-Mississippi	57	2	0
Lafayette-Mississippi	89	3	0
Lamar-Mississippi	103	2	0
Lauderdale-Mississippi	349	20	0
Lawrence-Mississippi	45	0	0
Leake-Mississippi	204	2	0
Lee-Mississippi	69	4	0
Leflore-Mississippi	148	17	0
Lincoln-Mississippi	141	10	0
Lowndes-Mississippi	54	2	0
Madison-Mississippi	229	8	0
Marion-Mississippi	72	6	0
Marshall-Mississippi	43	2	0
Monroe-Mississippi	157	14	0
Montgomery-Mississippi	28	1	0
Neshoba-Mississippi	187	3	0
Newton-Mississippi	81	0	0
Noxubee-Mississippi	66	0	0
Oktibbeha-Mississippi	51	3	0
Panola-Mississippi	39	2	0
Pearl River-Mississippi	163	19	0
Perry-Mississippi	27	1	0
Pike-Mississippi	148	7	0
Pontotoc-Mississippi	18	2	0
Prentiss-Mississippi	32	1	0
Quitman-Mississippi	14	0	0
Rankin-Mississippi	186	5	0
Scott-Mississippi	316	0	0
Sharkey-Mississippi	5	0	0
Simpson-Mississippi	46	0	0
Smith-Mississippi	74	4	0
Stone-Mississippi	22	0	0
Sunflower-Mississippi	53	2	0
Tallahatchie-Mississippi	11	1	0
Tate-Mississippi	41	0	0
Tippah-Mississippi	54	7	0
Tishomingo-Mississippi	7	0	0
Tunica-Mississippi	35	1	0
Union-Mississippi	17	1	0
Walthall-Mississippi	31	0	0
Warren-Mississippi	68	2	0
Washington-Mississippi	77	3	0
Wayne-Mississippi	23	0	0
Webster-Mississippi	18	1	0
Wilkinson-Mississippi	69	7	0
Winston-Mississippi	42	0	0
Yalobusha-Mississippi	19	0	0
Yazoo-Mississippi	135	1	0
Adair-Missouri	12	0	0
Andrew-Missouri	2	0	0
Atchison-Missouri	2	0	0
Audrain-Missouri	1	0	0
Barry-Missouri	6	0	0
Barton-Missouri	0	0	0
Bates-Missouri	6	1	0
Benton-Missouri	8	0	0
Bollinger-Missouri	4	0	0
Boone-Missouri	100	1	0
Buchanan-Missouri	87	1	0
Butler-Missouri	26	0	0
Caldwell-Missouri	3	0	0
Callaway-Missouri	22	1	0
Camden-Missouri	35	1	0
Cape Girardeau-Missouri	49	1	0
Carroll-Missouri	3	0	0
Carter-Missouri	3	1	0
Cass-Missouri	62	6	0
Cedar-Missouri	5	0	0
Chariton-Missouri	5	0	0
Christian-Missouri	19	0	0
Clark-Missouri	1	0	0
Clay-Missouri	70	2	0
Clinton-Missouri	11	0	0
Cole-Missouri	51	1	0
Cooper-Missouri	7	0	0
Crawford-Missouri	8	0	0
Dade-Missouri	0	0	0
Dallas-Missouri	2	0	0
Daviess-Missouri	2	0	0
De Kalb-Missouri	0	0	0
Dent-Missouri	0	0	0
Douglas-Missouri	0	0	0
Dunklin-Missouri	21	2	0
Franklin-Missouri	114	12	0
Gasconade-Missouri	2	0	0
Gentry-Missouri	1	0	0
Greene-Missouri	96	8	0
Grundy-Missouri	0	0	0
Harrison-Missouri	6	0	0
Henry-Missouri	8	1	0
Hickory-Missouri	0	0	0
Holt-Missouri	1	0	0
Howard-Missouri	2	0	0
Howell-Missouri	5	0	0
Iron-Missouri	2	0	0
Jackson-Missouri	315	14	0
Jasper-Missouri	24	0	0
Jefferson-Missouri	274	8	0
Johnson-Missouri	54	0	0
Knox-Missouri	0	0	0
Laclede-Missouri	0	0	0
Lafayette-Missouri	37	1	0
Lawrence-Missouri	0	0	0
Lewis-Missouri	6	1	0
Lincoln-Missouri	70	1	0
Linn-Missouri	5	1	0
Livingston-Missouri	2	0	0
McDonald-Missouri	4	0	0
Macon-Missouri	2	0	0
Madison-Missouri	1	0	0
Maries-Missouri	2	0	0
Marion-Missouri	5	0	0
Mercer-Missouri	0	0	0
Miller-Missouri	1	0	0
Mississippi-Missouri	29	0	0
Moniteau-Missouri	52	0	0
Monroe-Missouri	0	0	0
Montgomery-Missouri	7	0	0
Morgan-Missouri	3	0	0
New Madrid-Missouri	9	0	0
Newton-Missouri	10	1	0
Nodaway-Missouri	3	0	0
Oregon-Missouri	1	0	0
Osage-Missouri	5	0	0
Ozark-Missouri	0	0	0
Pemiscot-Missouri	28	1	0
Perry-Missouri	43	0	0
Pettis-Missouri	35	0	0
Phelps-Missouri	2	0	0
Pike-Missouri	11	0	0
Platte-Missouri	32	0	0
Polk-Missouri	1	0	0
Pulaski-Missouri	34	1	0
Putnam-Missouri	0	0	0
Ralls-Missouri	1	0	0
Randolph-Missouri	8	0	0
Ray-Missouri	12	0	0
Reynolds-Missouri	2	0	0
Ripley-Missouri	5	0	0
St Charles-Missouri	0	0	0
St Clair-Missouri	0	0	0
Ste. Genevieve-Missouri	7	1	0
St Francois-Missouri	0	0	0
St Louis-Missouri	0	0	0
Saline-Missouri	188	0	0
Schuyler-Missouri	0	0	0
Scotland-Missouri	4	0	0
Scott-Missouri	64	2	0
Shannon-Missouri	0	0	0
Shelby-Missouri	1	0	0
Stoddard-Missouri	19	0	0
Stone-Missouri	3	0	0
Sullivan-Missouri	0	0	0
Taney-Missouri	11	1	0
Texas-Missouri	0	0	0
Vernon-Missouri	4	0	0
Warren-Missouri	22	0	0
Washington-Missouri	8	1	0
Wayne-Missouri	0	0	0
Webster-Missouri	15	0	0
Worth-Missouri	1	0	0
Wright-Missouri	10	0	0
St Louis City-Missouri	0	0	0
Beaverhead-Montana	1	0	0
Big Horn-Montana	3	0	0
Blaine-Montana	0	0	0
Broadwater-Montana	4	0	0
Carbon-Montana	6	0	0
Carter-Montana	0	0	0
Cascade-Montana	15	2	0
Chouteau-Montana	0	0	0
Custer-Montana	0	0	0
Daniels-Montana	0	0	0
Dawson-Montana	0	0	0
Deer Lodge-Montana	3	0	0
Fallon-Montana	0	0	0
Fergus-Montana	1	0	0
Flathead-Montana	37	2	0
Gallatin-Montana	146	1	0
Garfield-Montana	0	0	0
Glacier-Montana	6	0	0
Golden Valley-Montana	3	0	0
Granite-Montana	0	0	0
Hill-Montana	1	0	0
Jefferson-Montana	2	0	0
Judith Basin-Montana	0	0	0
Lake-Montana	5	0	0
Lewis and Clark-Montana	16	0	0
Liberty-Montana	1	0	0
Lincoln-Montana	7	1	0
McCone-Montana	0	0	0
Madison-Montana	8	1	0
Meagher-Montana	1	0	0
Mineral-Montana	0	0	0
Missoula-Montana	39	1	0
Musselshell-Montana	1	0	0
Park-Montana	8	0	0
Petroleum-Montana	0	0	0
Phillips-Montana	0	0	0
Pondera-Montana	2	0	0
Powder River-Montana	0	0	0
Powell-Montana	0	0	0
Prairie-Montana	0	0	0
Ravalli-Montana	5	0	0
Richland-Montana	3	0	0
Roosevelt-Montana	7	0	0
Rosebud-Montana	0	0	0
Sanders-Montana	0	0	0
Sheridan-Montana	0	0	0
Silver Bow-Montana	11	0	0
Stillwater-Montana	1	0	0
Sweet Grass-Montana	0	0	0
Teton-Montana	0	0	0
Toole-Montana	29	6	0
Treasure-Montana	0	0	0
Valley-Montana	0	0	0
Wheatland-Montana	1	0	0
Wibaux-Montana	0	0	0
Yellowstone-Montana	80	2	0
Yellowstone Nat Park-Montana	0	0	0
Adams-Nebraska	164	3	0
Antelope-Nebraska	2	0	0
Arthur-Nebraska	0	0	0
Banner-Nebraska	0	0	0
Blaine-Nebraska	0	0	0
Boone-Nebraska	0	0	0
Box Butte-Nebraska	1	0	0
Boyd-Nebraska	0	0	0
Brown-Nebraska	0	0	0
Buffalo-Nebraska	101	1	0
Burt-Nebraska	3	0	0
Butler-Nebraska	4	0	0
Cass-Nebraska	5	0	0
Cedar-Nebraska	4	0	0
Chase-Nebraska	0	0	0
Cherry-Nebraska	1	0	0
Cheyenne-Nebraska	6	0	0
Clay-Nebraska	9	0	0
Colfax-Nebraska	69	0	0
Cuming-Nebraska	6	0	0
Custer-Nebraska	23	3	0
Dakota-Nebraska	656	1	0
Dawes-Nebraska	2	0	0
Dawson-Nebraska	456	0	0
Deuel-Nebraska	0	0	0
Dixon-Nebraska	7	0	0
Dodge-Nebraska	55	0	0
Douglas-Nebraska	656	14	0
Dundy-Nebraska	0	0	0
Fillmore-Nebraska	1	0	0
Franklin-Nebraska	5	0	0
Frontier-Nebraska	1	0	0
Furnas-Nebraska	3	0	0
Gage-Nebraska	36	3	0
Garden-Nebraska	0	0	0
Garfield-Nebraska	0	0	0
Gosper-Nebraska	9	0	0
Grant-Nebraska	0	0	0
Greeley-Nebraska	2	0	0
Hall-Nebraska	1025	28	0
Hamilton-Nebraska	42	7	0
Harlan-Nebraska	0	0	0
Hayes-Nebraska	0	0	0
Hitchcock-Nebraska	1	0	0
Holt-Nebraska	0	0	0
Hooker-Nebraska	0	0	0
Howard-Nebraska	12	0	0
Jefferson-Nebraska	4	0	0
Johnson-Nebraska	4	0	0
Kearney-Nebraska	4	0	0
Keith-Nebraska	0	0	0
Keya Paha-Nebraska	0	0	0
Kimball-Nebraska	9	0	0
Knox-Nebraska	2	0	0
Lancaster-Nebraska	240	1	0
Lincoln-Nebraska	25	1	0
Logan-Nebraska	0	0	0
Loup-Nebraska	0	0	0
McPherson-Nebraska	0	0	0
