date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-02-23	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	10-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-02-24	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	10-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-02-25	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	10-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-02-26	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	10-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-02-27	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	11-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-02-28	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	11-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA
2020-02-29	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	12-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	7-1-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-01	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	12-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	11-1-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-02	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	21-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	4-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	18-6-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-03	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	25-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	4-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	2-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	27-7-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-04	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	35-1-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	4-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	11-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	39-10-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-05	00:00:00	NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	51-1-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	5-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	2-0-NA	2-0-NA	0-0-NA	23-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	1-0-NA	3-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	70-11-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-06	00:00:00	NA	0-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	59-1-NA	3-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	3-0-NA	0-0-NA	0-0-NA	0-0-NA	5-0-NA	1-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	3-0-NA	6-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	2-0-NA	2-0-NA	2-0-NA	0-0-NA	31-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	3-0-NA	2-0-NA	0-0-NA	2-0-NA	0-0-NA	0-0-NA	1-0-NA	4-0-NA	0-0-NA	0-0-NA	0-0-NA	0-0-NA	78-13-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-07	00:00:00	NA	0-0-NA	0-0-NA	4-0-NA	0-0-NA	0-0-NA	81-1-NA	7-0-NA	0-0-NA	0-0-NA	0-0-NA	7-0-NA	5-0-NA	0-0-NA	1-0-NA	0-0-NA	6-0-NA	1-0-NA	0-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	3-0-NA	6-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	2-0-NA	2-0-NA	4-0-NA	0-0-NA	76-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	6-0-NA	2-0-NA	0-0-NA	3-0-NA	2-0-NA	0-0-NA	1-0-NA	8-0-NA	0-0-NA	1-0-NA	0-0-NA	0-0-NA	102-16-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-08	00:00:00	NA	0-0-NA	0-0-NA	4-0-NA	0-0-NA	0-0-NA	95-1-NA	7-0-NA	0-0-NA	0-0-NA	0-0-NA	10-2-NA	5-0-NA	0-0-NA	1-0-NA	0-0-NA	7-0-NA	2-0-NA	0-0-NA	1-0-NA	1-0-NA	0-0-NA	0-0-NA	5-0-NA	22-0-NA	0-0-NA	1-0-NA	0-0-NA	1-0-NA	0-0-NA	1-0-NA	4-0-NA	4-0-NA	5-0-NA	0-0-NA	106-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	14-0-NA	6-0-NA	0-0-NA	3-0-NA	2-0-NA	0-0-NA	3-0-NA	11-0-NA	0-0-NA	1-0-NA	1-0-NA	2-0-NA	122-18-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-09	00:00:00	NA	0-0-NA	0-0-NA	4-0-NA	0-0-NA	0-0-NA	101-1-NA	7-0-NA	0-0-NA	0-0-NA	0-0-NA	13-2-NA	10-0-NA	0-0-NA	1-0-NA	0-0-NA	7-0-NA	3-0-NA	3-0-NA	1-0-NA	4-0-NA	0-0-NA	0-0-NA	5-0-NA	22-0-NA	0-0-NA	2-0-NA	0-0-NA	1-0-NA	0-0-NA	3-0-NA	4-0-NA	4-0-NA	5-0-NA	0-0-NA	142-0-NA	2-0-NA	0-0-NA	0-0-NA	0-0-NA	1-0-NA	14-0-NA	7-0-NA	0-0-NA	3-0-NA	3-0-NA	0-0-NA	3-0-NA	13-0-NA	0-0-NA	1-0-NA	1-0-NA	2-0-NA	122-19-NA	0-0-NA	0-0-NA	0-0-NA
2020-03-10	00:00:00	NA	0-0-NA	0-0-NA	6-0-NA	0-0-NA	0-0-NA	144-2-NA	14-0-NA	1-0-NA	0-0-NA	0-0-NA	15-2-NA	17-0-NA	0-0-NA	3-0-NA	0-0-NA	12-0-NA	6-0-NA	8-0-NA	1-0-NA	5-0-NA	0-0-NA	0-0-NA	8-0-NA	41-0-NA	0-0-NA	2-0-NA	0-0-NA	1-0-NA	0-0-NA	3-0-NA	4-0-NA	4-0-NA	15-1-NA	0-0-NA	150-0-NA	7-0-NA	0-0-NA	0-0-NA	3-0-NA	2-0-NA	14-0-NA	12-0-NA	0-0-NA	3-0-NA	7-0-NA	0-0-NA	3-0-NA	16-0-NA	0-0-NA	2-0-NA	1-0-NA	8-0-NA	167-23-NA	0-0-NA	3-0-NA	0-0-NA
2020-03-11	00:00:00	NA	0-0-NA	0-0-NA	9-0-NA	0-0-NA	0-0-NA	178-4-NA	30-0-NA	3-0-NA	1-0-NA	0-0-NA	24-2-NA	23-0-NA	0-0-NA	2-0-NA	0-0-NA	25-0-NA	11-0-NA	13-0-NA	1-0-NA	8-0-NA	5-0-NA	0-0-NA	9-0-NA	92-0-NA	2-0-NA	5-0-NA	0-0-NA	1-0-NA	0-0-NA	5-0-NA	7-0-NA	5-0-NA	23-1-NA	3-0-NA	220-0-NA	7-0-NA	0-0-NA	0-0-NA	4-0-NA	2-0-NA	19-0-NA	16-0-NA	0-0-NA	5-0-NA	10-0-NA	8-1-NA	9-0-NA	21-0-NA	0-0-NA	3-0-NA	1-0-NA	9-0-NA	282-24-NA	0-0-NA	4-0-NA	0-0-NA
2020-03-12	00:00:00	NA	0-0-NA	0-0-NA	9-0-NA	0-0-NA	0-0-NA	221-4-NA	45-0-NA	5-0-NA	1-0-NA	0-0-NA	30-2-NA	31-1-NA	0-0-NA	2-0-NA	0-0-NA	32-0-NA	13-0-NA	14-0-NA	4-0-NA	10-0-NA	19-0-NA	1-0-NA	12-0-NA	107-0-NA	2-0-NA	9-0-NA	1-0-NA	2-0-NA	0-0-NA	10-0-NA	10-0-NA	6-0-NA	29-1-NA	5-0-NA	327-0-NA	15-0-NA	1-0-NA	0-0-NA	5-0-NA	3-0-NA	24-0-NA	22-0-NA	0-0-NA	3-0-NA	7-0-NA	7-1-NA	18-0-NA	27-0-NA	0-0-NA	3-0-NA	2-0-NA	12-0-NA	442-31-NA	0-0-NA	8-0-NA	1-0-NA
2020-03-13	00:00:00	NA	5-0-NA	1-0-NA	9-0-NA	9-0-NA	0-0-NA	281-4-NA	76-1-NA	11-0-NA	4-0-NA	0-0-NA	50-2-NA	42-1-NA	0-0-NA	2-0-NA	1-0-NA	46-0-NA	13-0-NA	17-0-NA	6-1-NA	14-0-NA	29-0-NA	3-0-NA	18-0-NA	123-0-NA	16-0-NA	14-0-NA	6-0-NA	4-0-NA	1-0-NA	14-0-NA	18-0-NA	6-0-NA	49-1-NA	10-0-NA	421-0-NA	17-0-NA	1-0-NA	0-0-NA	12-0-NA	3-0-NA	30-0-NA	41-0-NA	0-0-NA	12-0-NA	8-0-NA	8-1-NA	26-0-NA	44-0-NA	0-0-NA	9-0-NA	2-0-NA	27-0-NA	568-37-NA	0-0-NA	19-0-NA	1-0-NA
2020-03-14	00:00:00	NA	7-0-NA	1-0-NA	12-0-NA	12-0-NA	0-0-NA	372-3-NA	101-0-NA	23-0-NA	6-0-NA	0-0-NA	76-2-NA	73-1-NA	0-0-NA	4-0-NA	2-0-NA	64-0-NA	16-0-NA	17-0-NA	8-1-NA	16-0-NA	77-1-NA	3-0-NA	27-0-NA	138-0-NA	25-0-NA	21-0-NA	6-0-NA	4-0-NA	5-0-NA	18-0-NA	20-0-NA	7-0-NA	69-1-NA	13-0-NA	613-2-NA	25-0-NA	1-0-NA	0-0-NA	26-0-NA	4-0-NA	36-0-NA	47-0-NA	0-0-NA	20-0-NA	19-0-NA	8-1-NA	32-0-NA	60-0-NA	0-0-NA	10-0-NA	5-0-NA	37-1-NA	642-39-NA	0-0-NA	27-0-NA	2-0-NA
2020-03-15	00:00:00	NA	11-0-NA	1-0-NA	12-0-NA	3-0-NA	0-0-NA	373-5-NA	99-1-NA	24-0-NA	6-0-NA	0-0-NA	100-3-NA	99-1-NA	0-0-NA	6-0-NA	4-0-NA	66-0-NA	20-0-NA	18-0-NA	8-1-NA	18-0-NA	87-2-NA	2-0-NA	24-0-NA	138-0-NA	32-0-NA	21-0-NA	6-0-NA	5-0-NA	6-0-NA	17-0-NA	20-0-NA	7-0-NA	72-2-NA	13-0-NA	615-2-NA	32-0-NA	1-0-NA	0-0-NA	30-0-NA	4-0-NA	36-1-NA	47-0-NA	0-0-NA	20-0-NA	19-0-NA	8-1-NA	32-0-NA	63-0-NA	0-0-NA	18-0-NA	5-0-NA	37-1-NA	603-40-NA	0-0-NA	28-0-NA	2-0-NA
2020-03-16	00:00:00	NA	29-0-NA	1-0-NA	18-0-NA	3-0-NA	0-0-NA	557-7-NA	132-1-NA	41-0-NA	8-0-NA	22-0-NA	101-3-NA	121-1-NA	3-0-NA	8-0-NA	4-0-NA	83-0-NA	25-1-NA	23-0-NA	11-1-NA	21-1-NA	115-3-NA	17-0-NA	42-0-NA	187-0-NA	54-0-NA	53-0-NA	12-0-NA	6-0-NA	6-0-NA	18-0-NA	45-1-NA	17-0-NA	176-2-NA	21-0-NA	967-10-NA	39-0-NA	1-0-NA	0-0-NA	50-0-NA	10-0-NA	39-1-NA	79-0-NA	5-0-NA	21-0-NA	30-1-NA	10-1-NA	52-0-NA	85-0-NA	0-0-NA	28-0-NA	12-0-NA	49-2-NA	779-48-NA	0-0-NA	48-0-NA	2-0-NA
2020-03-17	00:00:00	NA	39-0-NA	3-0-NA	20-0-NA	3-0-NA	0-0-NA	700-12-NA	167-2-NA	68-0-NA	16-0-NA	22-0-NA	190-5-NA	146-1-NA	3-0-NA	10-0-NA	8-0-NA	161-1-NA	30-2-NA	23-0-NA	18-1-NA	26-1-NA	196-4-NA	26-0-NA	60-0-NA	217-0-NA	63-0-NA	59-0-NA	21-0-NA	12-0-NA	8-0-NA	23-0-NA	55-1-NA	26-0-NA	250-3-NA	23-0-NA	1578-13-NA	64-0-NA	3-0-NA	0-0-NA	67-0-NA	17-0-NA	66-1-NA	112-0-NA	5-0-NA	23-0-NA	47-1-NA	11-1-NA	74-0-NA	110-1-NA	0-0-NA	39-0-NA	12-0-NA	67-2-NA	955-55-NA	0-0-NA	73-0-NA	11-0-NA
2020-03-18	00:00:00	NA	51-0-NA	5-0-NA	27-0-NA	4-0-NA	0-0-NA	828-16-NA	218-2-NA	96-1-NA	19-0-NA	31-0-NA	306-7-NA	197-3-NA	5-0-NA	15-0-NA	9-0-NA	272-1-NA	38-2-NA	38-0-NA	22-1-NA	28-1-NA	257-6-NA	35-0-NA	85-0-NA	252-0-NA	119-1-NA	77-0-NA	34-0-NA	18-1-NA	10-0-NA	24-0-NA	55-1-NA	37-0-NA	397-5-NA	28-0-NA	3038-17-NA	92-0-NA	6-0-NA	0-0-NA	89-0-NA	17-0-NA	75-3-NA	155-1-NA	5-0-NA	33-0-NA	60-1-NA	11-1-NA	100-0-NA	196-3-NA	0-0-NA	47-0-NA	13-0-NA	79-2-NA	1022-67-NA	1-0-NA	111-0-NA	16-0-NA
2020-03-19	00:00:00	NA	78-0-NA	8-0-NA	45-0-NA	62-0-NA	0-0-NA	1005-18-NA	277-4-NA	159-3-NA	30-0-NA	71-0-NA	331-9-NA	287-10-NA	12-0-NA	25-0-NA	23-0-NA	422-4-NA	60-2-NA	44-0-NA	35-1-NA	50-2-NA	392-10-NA	52-0-NA	107-1-NA	328-0-NA	259-1-NA	89-0-NA	50-1-NA	39-1-NA	11-0-NA	29-0-NA	95-1-NA	42-0-NA	741-9-NA	35-0-NA	5704-38-NA	136-0-NA	19-0-NA	0-0-NA	119-0-NA	44-1-NA	88-3-NA	206-1-NA	5-0-NA	44-0-NA	80-1-NA	14-1-NA	154-0-NA	306-5-NA	0-0-NA	62-0-NA	22-2-NA	103-2-NA	1374-73-NA	2-0-NA	159-4-NA	18-0-NA
2020-03-20	00:00:00	NA	106-0-NA	11-0-NA	68-0-NA	100-0-NA	0-0-NA	1243-24-NA	363-4-NA	194-4-NA	39-0-NA	77-1-NA	440-11-NA	485-14-NA	14-0-NA	36-0-NA	36-0-NA	585-5-NA	86-3-NA	45-0-NA	48-1-NA	64-2-NA	537-14-NA	56-0-NA	149-2-NA	413-1-NA	402-1-NA	113-0-NA	80-1-NA	73-3-NA	20-0-NA	37-0-NA	161-2-NA	53-0-NA	890-11-NA	42-0-NA	8403-46-NA	189-0-NA	26-0-NA	0-0-NA	173-3-NA	49-1-NA	114-3-NA	311-1-NA	14-0-NA	54-0-NA	126-3-NA	14-1-NA	223-1-NA	374-4-NA	0-0-NA	95-0-NA	29-2-NA	123-2-NA	1524-83-NA	8-0-NA	219-3-NA	21-0-NA
2020-03-21	00:00:00	NA	131-0-NA	13-0-NA	104-1-NA	122-0-NA	0-0-NA	1405-25-NA	475-6-NA	194-4-NA	45-0-NA	0-0-NA	763-13-NA	555-20-NA	15-0-NA	36-0-NA	42-0-NA	753-6-NA	128-4-NA	69-0-NA	57-2-NA	87-3-NA	763-20-NA	70-0-NA	193-2-NA	523-1-NA	540-3-NA	134-1-NA	140-1-NA	81-3-NA	27-0-NA	38-0-NA	161-2-NA	61-0-NA	1327-16-NA	55-0-NA	11727-60-NA	256-0-NA	28-0-NA	0-0-NA	247-3-NA	53-1-NA	137-4-NA	399-2-NA	21-1-NA	66-0-NA	174-3-NA	14-1-NA	304-1-NA	582-5-NA	0-0-NA	118-0-NA	49-2-NA	157-3-NA	1793-94-NA	12-0-NA	282-4-NA	23-0-NA
2020-03-22	00:00:00	NA	157-0-NA	18-0-NA	152-2-NA	165-0-NA	0-0-NA	1646-30-NA	591-6-NA	327-8-NA	56-0-NA	102-2-NA	1004-13-NA	621-25-NA	27-1-NA	53-0-NA	42-0-NA	1049-9-NA	204-6-NA	90-0-NA	65-2-NA	103-3-NA	837-20-NA	89-0-NA	244-3-NA	640-5-NA	1035-9-NA	167-1-NA	207-1-NA	87-3-NA	34-0-NA	51-0-NA	190-2-NA	73-0-NA	1914-20-NA	57-0-NA	15800-117-NA	305-0-NA	28-0-NA	0-0-NA	356-3-NA	67-2-NA	161-5-NA	509-4-NA	23-1-NA	83-0-NA	196-3-NA	21-1-NA	393-2-NA	643-7-NA	0-0-NA	162-1-NA	52-2-NA	220-6-NA	1997-97-NA	16-0-NA	381-4-NA	26-0-NA
2020-03-23	00:00:00	NA	196-0-NA	30-0-NA	235-2-NA	192-0-NA	0-0-NA	2108-39-NA	704-7-NA	415-10-NA	68-0-NA	120-2-NA	1227-18-NA	772-25-NA	29-1-NA	56-0-NA	68-0-NA	1285-12-NA	270-7-NA	105-0-NA	84-2-NA	123-4-NA	1172-35-NA	107-0-NA	290-3-NA	777-9-NA	1329-15-NA	234-1-NA	249-1-NA	187-4-NA	34-0-NA	51-0-NA	245-4-NA	101-1-NA	2844-27-NA	83-0-NA	20884-158-NA	353-0-NA	30-0-NA	0-0-NA	443-6-NA	81-2-NA	191-5-NA	698-6-NA	31-2-NA	106-0-NA	298-5-NA	28-1-NA	614-2-NA	758-9-NA	0-0-NA	257-1-NA	75-5-NA	254-6-NA	2221-109-NA	16-0-NA	425-5-NA	26-0-NA
2020-03-24	00:00:00	NA	242-0-NA	34-0-NA	326-5-NA	219-2-NA	0-0-NA	2538-50-NA	723-8-NA	618-12-NA	104-0-NA	141-2-NA	1412-18-NA	1026-32-NA	32-1-NA	90-1-NA	81-0-NA	1537-16-NA	368-12-NA	124-0-NA	100-2-NA	162-4-NA	1388-46-NA	118-0-NA	349-4-NA	1159-11-NA	1793-24-NA	261-1-NA	320-1-NA	257-7-NA	51-0-NA	66-0-NA	278-4-NA	101-1-NA	3675-44-NA	100-0-NA	25681-210-NA	495-0-NA	36-0-NA	0-0-NA	567-8-NA	106-3-NA	210-8-NA	946-8-NA	39-2-NA	124-0-NA	342-5-NA	30-1-NA	772-2-NA	955-12-NA	0-0-NA	298-1-NA	95-7-NA	293-9-NA	2328-116-NA	22-0-NA	481-5-NA	29-0-NA
2020-03-25	00:00:00	NA	381-1-NA	41-1-NA	401-6-NA	280-2-NA	0-0-NA	2998-65-NA	1021-16-NA	875-19-NA	119-0-NA	187-2-NA	1682-23-NA	1247-40-NA	37-1-NA	91-0-NA	91-0-NA	1865-19-NA	477-14-NA	146-1-NA	134-3-NA	197-5-NA	1795-65-NA	142-0-NA	425-4-NA	1838-15-NA	2296-43-NA	286-1-NA	377-3-NA	354-8-NA	65-0-NA	71-0-NA	323-6-NA	108-1-NA	4402-62-NA	113-1-NA	30841-285-NA	590-2-NA	45-0-NA	0-0-NA	704-11-NA	164-5-NA	266-10-NA	1260-15-NA	51-2-NA	132-0-NA	424-7-NA	41-1-NA	916-3-NA	1229-15-NA	0-0-NA	340-1-NA	125-8-NA	396-9-NA	2591-133-NA	39-0-NA	621-7-NA	44-0-NA
2020-03-26	00:00:00	NA	517-1-NA	56-1-NA	508-8-NA	335-2-NA	0-0-NA	3899-81-NA	1430-19-NA	1012-21-NA	130-1-NA	231-3-NA	2357-29-NA	1525-48-NA	45-1-NA	95-0-NA	146-3-NA	2538-26-NA	645-17-NA	179-1-NA	172-3-NA	247-5-NA	2304-83-NA	155-0-NA	583-4-NA	2417-25-NA	2845-61-NA	344-2-NA	485-6-NA	520-9-NA	90-0-NA	74-0-NA	420-10-NA	137-1-NA	6876-81-NA	113-1-NA	37877-385-NA	738-3-NA	51-0-NA	0-0-NA	868-15-NA	248-7-NA	316-11-NA	1795-18-NA	64-2-NA	165-0-NA	424-9-NA	46-1-NA	1097-3-NA	1563-21-NA	0-0-NA	396-1-NA	158-9-NA	466-10-NA	3207-150-NA	52-0-NA	728-10-NA	53-0-NA
